Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Philippines,"483,845","+1,769","9,364",+8,"449,324","25,157",727,"4,385",85,"6,958,005","63,059"
Switzerland,"477,983","+3,220","8,230",+52,"317,600","152,153",395,"55,018",947,"3,822,336","439,970"
Israel,"477,357","+6,309","3,596",+44,"408,753","65,008",920,"51,900",391,"8,742,628","950,535"
Portugal,"466,709","+10,176","7,590",+118,"360,181","98,938",536,"45,841",746,"5,896,460","579,160"
Morocco,"450,221","+1,543","7,685",+40,"422,072","20,464",695,"12,123",207,"4,577,298","123,249"
Austria,"376,793","+2,063","6,641",+73,"349,215","20,937",371,"41,712",735,"3,871,527","428,584"
Saudi Arabia,"363,582",+97,"6,282",+4,"355,208","2,092",309,"10,360",179,"11,279,061","321,380"
Serbia,"356,125","+2,218","3,513",+34,"31,536","321,076",215,"40,846",403,"2,378,015","272,745"
Hungary,"337,743","+2,907","10,440",+115,"186,449","140,854",372,"35,009","1,082","2,798,939","290,122"
Jordan,"305,163","+1,092","3,989",+21,"285,393","15,781",222,"29,755",389,"3,370,292","328,617"
Panama,"273,037","+3,946","4,363",+42,"215,361","53,313",220,"62,766","1,003","1,407,449","323,547"
Japan,"265,299","+6,906","3,857",+66,"213,737","47,705",826,"2,101",31,"5,288,555","41,882"
Nepal,"264,159",+554,"1,909",+6,"257,229","5,021",0,"8,982",65,"1,974,561","67,142"
Georgia,"236,028",+537,"2,728",+34,"224,189","9,111",0,"59,227",685,"2,005,244","503,181"
UAE,"224,704","+2,950",697,+3,"201,396","22,611",0,"22,577",70,"22,069,744","2,217,469"
Azerbaijan,"223,417",+532,"2,869",+24,"205,406","15,142",0,"21,932",282,"2,250,291","220,900"
Ecuador,"219,148",+763,"14,165",+7,"190,350","14,633",413,"12,324",797,"769,795","43,290"
Croatia,"217,946","+1,098","4,304",+38,"207,848","5,794",194,"53,263","1,052","1,061,953","259,525"
Lebanon,"210,139","+5,440","1,570",+4,"138,839","69,730",538,"30,860",231,"2,166,592","318,180"
Belarus,"208,601","+1,805","1,498",+9,"190,966","16,137",0,"22,080",159,"4,114,543","435,508"
Bulgaria,"208,012",+753,"8,078",+61,"134,022","65,912",380,"30,056","1,167","1,215,002","175,557"
Slovakia,"201,164","+2,980","2,788",+71,"141,490","56,886",463,"36,836",511,"1,506,971","275,950"
Dominican Republic,"178,538","+1,045","2,424",+1,"135,934","40,180",302,"16,373",222,"898,033","82,353"
Denmark,"178,497","+1,660","1,517",+30,"149,346","27,634",138,"30,760",261,"11,196,466","1,929,462"
Costa Rica,"177,614","+1,207","2,305",+19,"136,083","39,226",223,"34,701",450,"522,113","102,007"
Bolivia,"168,891","+1,910","9,304",+17,"136,266","23,321",71,"14,366",791,"439,058","37,348"
Armenia,"161,415",+361,"2,908",+7,"147,961","10,546",0,"54,419",980,"604,686","203,862"
Kazakhstan,"160,650",+831,"2,319",0,"147,512","10,819",221,"8,503",123,"5,250,104","277,875"
Lithuania,"156,539","+1,993","2,119",+43,"87,963","66,457",195,"57,931",784,"1,715,301","634,790"
Tunisia,"154,903","+2,649","5,108",+56,"115,173","34,622",344,"13,036",430,"668,472","56,254"
Kuwait,"153,473",+495,940,+2,"148,483","4,050",54,"35,663",218,"1,311,631","304,788"
Moldova,"148,669",+375,"3,122",+16,"137,416","8,131",232,"36,899",775,"572,817","142,172"
Egypt,"147,810","+1,001","8,085",+56,"117,529","22,196",90,"1,430",78,"1,000,000","9,677"
Palestine,"146,074",+822,"1,559",+23,"128,900","15,615",105,"28,294",302,"923,052","178,793"
Qatar,"145,466",+195,246,+1,"142,453","2,767",26,"51,808",88,"1,278,353","455,286"
Greece,"143,494",+717,"5,195",+49,"9,989","128,310",386,"13,803",500,"3,540,148","340,523"
Guatemala,"142,064",+990,"4,972",+44,"129,990","7,102",5,"7,854",275,"664,275","36,726"
Slovenia,"136,629","+2,084","2,947",+25,"110,925","22,757",191,"65,716","1,417","708,811","340,924"
Ireland,"135,884","+8,227","2,327",+20,"23,364","110,193",109,"27,360",469,"2,548,991","513,232"
Malaysia,"131,108","+2,643",537,+16,"105,431","25,140",170,"4,024",16,"3,560,092","109,266"
Oman,"130,070",0,"1,505",0,"122,556","6,009",29,"25,141",291,"571,472","110,459"
Myanmar,"129,483",+711,"2,812",+13,"112,876","13,795",0,"2,371",52,"1,960,785","35,911"
Ethiopia,"127,572",+345,"1,974",+8,"113,182","12,416",208,"1,096",17,"1,840,767","15,810"
Honduras,"125,118",+219,"3,200",+8,"57,348","64,570",182,"12,529",320,"311,072","31,149"
Venezuela,"115,667",+345,"1,056",+4,"109,684","4,927",82,"4,074",37,"2,441,024","85,971"
Bosnia and Herzegovina,"114,920",+602,"4,285",+33,"80,868","29,767",0,"35,143","1,310","535,439","163,740"
Paraguay,"113,994","+1,138","2,372",+20,"89,646","21,976",181,"15,881",330,"580,486","80,868"
Libya,"104,002",+487,"1,568",+10,"79,193","23,241",0,"15,029",227,"570,183","82,397"
Algeria,"101,657",+275,"2,798",+6,"68,802","30,057",42,"2,297",63,0,0
Kenya,"97,954",+221,"1,703",+1,"80,671","15,580",32,"1,801",31,"1,081,863","19,893"
Nigeria,"97,478","+1,544","1,342",+12,"78,552","17,584",10,467,6,"1,011,584","4,845"
Bahrain,"95,030",+397,354,+1,"91,875","2,801",14,"54,872",204,"2,452,338","1,416,014"
North Macedonia,"85,594",+100,"2,592",+11,"66,760","16,242",138,"41,085","1,244","411,804","197,666"
Kyrgyzstan,"81,991",+165,"1,365",+2,"77,547","3,079",50,"12,460",207,"607,755","92,363"
Uzbekistan,"77,485",+73,616,+1,"75,875",994,157,"2,298",18,"1,377,915","40,862"
S. Korea,"67,358",+672,"1,081",+35,"48,369","17,908",404,"1,313",21,"4,630,004","90,267"
Albania,"62,378",+673,"1,230",+7,"36,971","24,177",39,"21,688",428,"279,909","97,321"
Singapore,"58,836",+23,29,0,"58,580",227,1,"10,016",5,"5,617,894","956,336"
Ghana,"55,461",0,336,0,"54,164",961,19,"1,766",11,"697,087","22,194"
Norway,"54,476",+684,472,+5,"46,611","7,393",32,"10,008",87,"2,975,796","546,680"
Afghanistan,"53,400",+68,"2,264",+7,"43,440","7,696",93,"1,356",57,"212,147","5,387"
Montenegro,"51,596",+436,718,+6,"41,516","9,362",68,"82,145","1,143","192,812","306,973"
El Salvador,"48,255",+307,"1,398",+8,"42,902","3,955",101,"7,420",215,"640,908","98,551"
Latvia,"47,782","+1,237",801,+11,"34,268","12,713",68,"25,481",427,"947,541","505,311"
Luxembourg,"47,744",+152,527,+6,"44,482","2,735",23,"75,632",835,"1,726,942","2,735,667"
Sri Lanka,"47,305",+525,225,+3,"40,317","6,763",0,"2,204",10,"1,343,184","62,589"
Finland,"38,068",+296,586,+2,"31,000","6,482",29,"6,865",106,"2,558,008","461,298"
Uganda,"37,296",+222,300,+3,"12,619","24,377",0,802,6,"775,941","16,693"
Estonia,"32,533",+784,270,+5,"22,124","10,139",40,"24,516",203,"667,782","503,225"
Australia,"28,571",+25,909,0,"25,817","1,845",0,"1,114",35,"11,851,275","461,964"
Namibia,"27,255",+573,245,+5,"23,177","3,833",38,"10,627",96,"223,317","87,071"
Cameroon,"26,848",0,448,0,"24,892","1,508",46,999,17,"149,000","5,542"
Cyprus,"26,674",+466,141,+1,"2,057","24,476",52,"22,009",116,"824,768","680,527"
Zambia,"25,326","+1,029",441,+18,"20,349","4,536",173,"1,358",24,"674,082","36,146"
Uruguay,"24,339",+532,240,+9,"17,677","6,422",84,"6,994",69,"686,896","197,382"
Sudan,"23,316",0,"1,468",0,"13,524","8,324",0,525,33,0,0
Ivory Coast,"23,254",+81,139,+1,"22,325",790,0,870,5,"274,288","10,267"
Senegal,"20,672",+296,446,+8,"18,016","2,210",34,"1,218",26,"282,887","16,668"
Mozambique,"20,482",+521,181,+5,"17,479","2,822",0,646,6,"283,058","8,928"
Zimbabwe,"19,660",+985,468,+22,"12,184","7,008",0,"1,313",31,"219,437","14,653"
DRC,"18,969",+231,611,+1,"14,743","3,615",0,209,7,0,0
Angola,"18,066",+92,415,+2,"12,712","4,939",11,541,12,"174,111","5,214"
Madagascar,"17,767",0,262,0,"17,298",207,16,633,9,"101,223","3,608"
French Polynesia,"17,241",+46,122,+1,"4,842","12,277",21,"61,191",433,"26,355","93,538"
Botswana,"16,050",0,48,0,"12,927","3,075",1,"6,754",20,"559,538","235,474"
Mauritania,"15,352",+138,382,+4,"13,183","1,787",58,"3,258",81,"130,310","27,651"
Maldives,"14,040",+52,49,0,"13,279",712,29,"25,739",90,"336,381","616,664"
French Guiana,"13,970",+145,74,+1,"9,995","3,901",4,"46,155",244,"109,658","362,297"
Malta,"13,967",+191,230,+2,"11,690","2,047",18,"31,588",520,"536,668","1,213,742"
Guinea,"13,904",0,81,0,"13,222",601,24,"1,044",6,"110,040","8,264"
Cuba,"13,823",+344,148,0,"11,531","2,144",18,"1,221",13,"1,565,666","138,273"
Jamaica,"13,411",+43,307,+1,"11,323","1,781",6,"4,519",103,"143,464","48,338"
Tajikistan,"13,305",0,90,0,"13,191",24,0,"1,379",9,0,0
Cabo Verde,"12,237",+91,114,+1,"11,691",432,23,"21,886",204,"107,817","192,828"
Syria,"12,179",+95,763,+8,"5,889","5,527",0,687,43,0,0
Belize,"11,202",+50,271,+4,"10,362",569,1,"27,909",675,"61,989","154,442"
Eswatini,"10,975",+202,279,+11,"7,494","3,202",67,"9,409",239,"101,797","87,272"
Haiti,"10,241",+38,237,+1,"8,745","1,259",0,892,21,"42,080","3,667"
Thailand,"9,841",+205,67,0,"5,255","4,519",1,141,1.0,"1,217,873","17,425"
Gabon,"9,694",+53,66,0,"9,498",130,6,"4,303",29,"389,912","173,074"
Rwanda,"9,368",+143,115,+2,"6,940","2,313",0,714,9,"760,897","58,004"
Réunion,"9,247",+74,42,0,"8,830",375,4,"10,290",47,"71,252","79,288"
Hong Kong,"9,153",+45,155,+1,"8,307",691,43,"1,216",21,"5,548,765","737,008"
Guadeloupe,"8,776",0,154,0,"2,242","6,380",3,"21,931",385,"105,991","264,872"
Andorra,"8,489",+141,84,0,"7,724",681,15,"109,776","1,086","180,088","2,328,825"
Bahamas,"7,969",+10,175,0,"6,313","1,481",11,"20,164",443,"54,244","137,255"
Malawi,"7,925",+314,208,+5,"5,802","1,915",4,409,11,"92,335","4,763"
Burkina Faso,"7,866",+153,89,0,"5,710","2,067",0,371,4,0,0
Mali,"7,512",+85,290,+4,"5,224","1,998",0,366,14,"136,739","6,654"
Trinidad and Tobago,"7,219",+9,127,0,"6,832",260,3,"5,150",91,"74,775","53,340"
Congo,"7,127",0,108,0,"5,846","1,173",0,"1,275",19,"73,120","13,085"
Suriname,"6,854",+104,131,+1,"6,147",576,8,"11,629",222,"29,234","49,602"
Guyana,"6,469",0,167,0,"5,990",312,5,"8,204",212,"39,892","50,590"
Mayotte,"6,232",+187,56,0,"2,964","3,212",4,"22,562",203,"37,719","136,557"
Martinique,"6,184",+93,43,0,98,"6,043",4,"16,486",115,"79,166","211,046"
Nicaragua,"6,097",0,166,0,"4,225","1,706",0,915,25,0,0
Aruba,"5,977",+94,50,0,"5,389",538,4,"55,858",467,"71,418","667,433"
Iceland,"5,867",+22,29,0,"5,704",134,0,"17,135",85,"447,953","1,308,266"
Djibouti,"5,865",+8,61,0,"5,772",32,0,"5,892",61,"102,323","102,788"
Equatorial Guinea,"5,289",+3,86,0,"5,154",49,0,"3,707",60,"78,870","55,284"
Lesotho,"5,170",+819,79,+3,"1,564","3,527",0,"2,403",37,"39,521","18,372"
CAR,"4,969",0,63,0,"4,885",21,2,"1,020",13,"35,523","7,289"
Somalia,"4,726",0,130,0,"3,639",957,0,293,8,0,0
Curaçao,"4,422",+17,18,0,"3,520",884,3,"26,890",109,"39,042","237,417"
Togo,"3,894",+49,72,0,"3,581",241,0,465,9,"185,297","22,115"
Gambia,"3,838",+5,125,0,"3,677",36,1,"1,565",51,"30,094","12,275"
Niger,"3,747",+41,125,+6,"2,311","1,311",3,152,5,"64,778","2,627"
South Sudan,"3,589",0,63,0,"3,131",395,2,319,6,"77,161","6,851"
Benin,"3,304",0,44,0,"3,185",75,0,269,4,"396,208","32,246"
Channel Islands,"3,223",+13,73,+6,"2,850",300,10,"18,449",418,"274,437","1,570,904"
Gibraltar,"3,021",+93,12,+1,"1,692","1,317",94,"89,681",356,"131,068","3,890,875"
Sierra Leone,"2,782",+25,77,0,"1,976",729,0,345,10,0,0
San Marino,"2,628",+45,64,0,"2,220",344,10,"77,367","1,884","28,362","834,962"
Guinea-Bissau,"2,455",0,45,0,"2,398",12,5,"1,232",23,"37,546","18,848"
Chad,"2,419",+61,106,+1,"1,938",375,0,145,6,0,0
Liechtenstein,"2,311",+2,48,0,"2,108",155,18,"60,521","1,257","21,443","561,556"
New Zealand,"2,188",0,25,0,"2,101",62,0,437,5,"1,426,787","285,238"
Yemen,"2,104",0,610,0,"1,405",89,23,70,20,"17,404",577
Liberia,"1,779",0,83,0,"1,406",290,2,348,16,"39,870","7,788"
Eritrea,"1,556",+111,6,+3,803,747,0,436,2,"23,693","6,633"
Sint Maarten,"1,554",+23,27,0,"1,425",102,3,"36,031",626,"11,535","267,447"
Vietnam,"1,512",+3,35,0,"1,357",120,0,15,0.4,"1,431,631","14,639"
Mongolia,"1,395",+33,2,0,896,497,14,422,0.6,"689,486","208,574"
Sao Tome and Principe,"1,054",+19,17,0,988,49,0,"4,763",77,"7,498","33,886"
Comoros,"1,050",0,16,0,802,232,0,"1,194",18,0,0
Monaco,"1,041",+23,4,+1,814,223,8,"26,430",102,"51,953","1,319,039"
Saint Martin,"1,025",0,12,0,855,158,7,"26,277",308,"12,433","318,729"
Turks and Caicos,965,+9,6,0,811,148,2,"24,750",154,"12,274","314,799"
Burundi,885,0,2,0,773,110,0,73,0.2,"90,019","7,456"
Taiwan,825,+3,7,0,714,104,0,35,0.3,"130,891","5,491"
Papua New Guinea,811,+12,9,0,755,47,0,90,1.0,"39,761","4,401"
Barbados,780,+37,7,0,335,438,1,"2,712",24,"79,057","274,923"
Bhutan,771,+4,1,0,465,305,0,994,1,"321,844","414,727"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,644,+1,1,0,584,59,1,"13,154",20,"207,887","4,246,058"
Bermuda,641,+5,12,+1,538,91,6,"10,313",193,"147,773","2,377,415"
Mauritius,539,0,10,0,514,15,0,423,8,"289,552","227,479"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Seychelles,451,+31,1,0,269,181,0,"4,571",10,"5,200","52,703"
Saint Lucia,395,+12,5,0,309,81,0,"2,146",27,"20,621","112,030"
Isle of Man,392,+2,25,0,349,18,0,"4,597",293,"22,875","268,269"
Cambodia,386,+1,0,0,362,24,0,23,0,"349,402","20,749"
Cayman Islands,359,0,2,0,311,46,1,"5,429",30,"62,134","939,659"
Caribbean Netherlands,249,0,3,0,181,65,0,"9,450",114,"4,453","168,994"
St. Barth,206,0,1,0,172,33,0,"20,823",101,"8,518","861,013"
Brunei,173,0,3,0,149,21,0,393,7,"83,920","190,872"
Antigua and Barbuda,167,+4,5,0,150,12,1,"1,698",51,"6,950","70,664"
St. Vincent Grenadines,149,0,0,0,100,49,0,"1,341",0,"21,273","191,433"
Grenada,132,+4,1,0,123,8,0,"1,170",9,"6,781","60,117"
British Virgin Islands,114,+17,1,0,95,18,0,"3,758",33,"13,223","435,885"
Dominica,106,+1,0,0,98,8,0,"1,471",0,"8,028","111,376"
Fiji,53,0,2,0,44,7,0,59,2,"19,883","22,096"
Timor-Leste,49,0,0,0,40,9,0,37,0,"17,502","13,145"
Macao,46,0,0,0,46,0,0,70,0,"4,238","6,481"
Laos,41,0,0,0,40,1,0,6,0,"94,617","12,907"
New Caledonia,40,0,0,0,40,0,0,139,0,"19,408","67,640"
Saint Kitts and Nevis,34,+1,0,0,31,3,0,637,0,"6,091","114,072"
Falkland Islands,29,0,0,0,27,2,0,"8,211",0,"5,689","1,610,702"
Greenland,29,+2,0,0,28,1,0,510,0,"16,170","284,573"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Solomon Islands,17,0,0,0,10,7,0,24,0,"4,500","6,469"
Saint Pierre Miquelon,16,0,0,0,15,1,0,"2,769",0,"3,246","561,689"
Anguilla,15,0,0,0,13,2,0,995,0,"5,337","354,077"
Montserrat,13,0,1,0,12,0,0,"2,603",200,626,"125,350"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Wallis and Futuna,4,0,0,0,1,3,0,359,0,"1,149","103,197"
Samoa,2,0,0,0,2,0,0,10,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,0,0
