Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Libya,"379,816",+488,"5,576",+7,"367,083","7,157",0,"54,205",796,"1,964,040","280,297"
Honduras,"378,642",+27,"10,424",0,"122,591","245,627",43,"37,366","1,029","1,129,459","111,460"
Ethiopia,"373,860",+296,"6,846",+4,"350,591","16,423",160,"3,139",57,"3,949,300","33,161"
Egypt,"371,698",+879,"21,203",+48,"309,354","41,141",90,"3,535",202,"3,693,367","35,129"
Moldova,"370,951",+492,"9,434",+20,"356,077","5,440",204,"92,269","2,347","2,288,376","569,201"
Armenia,"342,977",+212,"7,856",+11,"326,559","8,562",0,"115,430","2,644","2,464,749","829,520"
Norway,"334,488","+5,741","1,202",+8,"88,952","244,334",122,"61,006",219,"8,973,755","1,636,698"
Oman,"304,761",+20,"4,113",0,"300,114",534,3,"57,556",777,"25,000,000","4,721,424"
Bosnia and Herzegovina,"283,109",+522,"13,064",+36,"192,218","77,827",0,"87,080","4,018","1,438,312","442,402"
Bahrain,"278,202",+53,"1,394",0,"276,434",374,1,"155,657",780,"7,696,753","4,306,406"
Singapore,"274,617",+474,807,+3,"268,936","4,874",28,"46,410",136,"21,098,774","3,565,667"
Latvia,"264,031",+886,"4,408",+18,"249,480","10,143",100,"142,268","2,375","5,479,070","2,952,297"
Kenya,"257,614",+799,"5,350",+1,"249,009","3,255",2,"4,643",96,"2,902,294","52,303"
Qatar,"245,855",+165,614,+1,"242,759","2,482",9,"87,561",219,"3,079,025","1,096,595"
Australia,"235,562","+2,797","2,117",+4,"215,420","18,025",109,"9,085",82,"50,563,762","1,950,034"
Estonia,"229,867",+656,"1,869",+1,"214,665","13,333",16,"173,115","1,408","2,419,629","1,822,240"
North Macedonia,"220,169",+326,"7,768",+14,"206,903","5,498",0,"105,685","3,729","1,509,665","724,668"
Nigeria,"220,020","+1,424","2,983",0,"211,292","5,745",11,"1,030",14,"3,629,527","16,996"
Algeria,"213,533",+245,"6,165",+10,"146,898","60,470",26,"4,745",137,"230,861","5,130"
Zambia,"212,278",+573,"3,671",0,"206,743","1,864",18,"11,096",192,"2,794,583","146,080"
Finland,"209,258","+2,225","1,446",+2,"46,000","161,812",46,"37,682",260,"8,265,200","1,488,358"
Albania,"204,627",+326,"3,152",+8,"195,835","5,640",23,"71,219","1,097","1,428,588","497,207"
Botswana,"197,644",0,"2,424",0,"192,452","2,768",1,"81,653","1,001","1,944,469","803,320"
Uzbekistan,"196,303",+209,"1,445",+3,"193,125","1,733",23,"5,744",42,"1,377,915","40,321"
Kyrgyzstan,"184,055",+28,"2,775",+2,"179,123","2,157",131,"27,551",415,"1,875,615","280,760"
Zimbabwe,"182,057","+4,367","4,759",+14,"130,920","46,378",12,"11,995",314,"1,745,351","114,999"
Montenegro,"160,270",+159,"2,365",+5,"155,918","1,987",60,"255,133","3,765","932,454","1,484,369"
Afghanistan,"157,692",+31,"7,331",+2,"142,635","7,726","1,124","3,923",182,"807,061","20,076"
Mozambique,"155,495",+975,"1,946",+1,"150,015","3,534",13,"4,781",60,"1,011,566","31,101"
Cyprus,"142,878",+650,614,+2,"124,370","17,894",54,"117,101",503,"9,477,138","7,767,312"
Namibia,"133,444",+354,"3,578",0,"126,148","3,718",4,"51,173","1,372","819,721","314,346"
Ghana,"131,840",+293,"1,253",+10,"129,660",927,5,"4,118",39,"2,038,858","63,686"
Uganda,"128,212",+92,"3,269",0,"97,893","27,050",74,"2,680",68,"2,034,616","42,534"
El Salvador,"121,267",0,"3,800",0,"104,989","12,478",229,"18,560",582,"1,480,700","226,623"
Cambodia,"120,390",+8,"2,995",+3,"116,746",649,0,"7,059",176,"2,741,744","160,759"
Cameroon,"107,662",0,"1,836",0,"105,307",519,13,"3,914",67,"1,751,774","63,691"
Rwanda,"100,888",+125,"1,344",0,"45,522","54,022",2,"7,519",100,"3,696,051","275,455"
Luxembourg,"95,222",+711,896,0,"88,314","6,012",26,"148,607","1,398","3,754,751","5,859,794"
Maldives,"93,532",+162,259,+1,"91,251","2,022",23,"168,719",467,"1,812,039","3,268,669"
Laos,"93,061","+1,245",256,+6,"7,339","85,466",0,"12,527",34,"877,582","118,131"
Jamaica,"91,868",+25,"2,432",+3,"63,595","25,841",2,"30,829",816,"685,749","230,121"
Trinidad and Tobago,"82,563",+706,"2,486",+32,"65,494","14,583",22,"58,719","1,768","482,101","342,870"
Senegal,"74,105",+11,"1,886",0,"72,175",44,2,"4,263",108,"894,539","51,458"
Réunion,"67,237",0,393,0,"62,026","4,818",21,"74,328",434,"1,347,378","1,489,479"
Angola,"65,565",+90,"1,737",0,"63,591",237,3,"1,909",51,"1,220,635","35,537"
Malawi,"62,933",+318,"2,310",0,"59,000","1,623",67,"3,171",116,"454,619","22,906"
Ivory Coast,"61,943",+20,706,0,"61,032",205,0,"2,267",26,"1,182,109","43,260"
DRC,"61,932","+2,081","1,118",0,"50,930","9,884",0,662,12,"306,299","3,276"
Eswatini,"56,200","+1,469","1,254",0,"46,247","8,699",11,"47,724","1,065","408,820","347,159"
Guadeloupe,"55,284",0,748,0,"2,250","52,286",23,"138,133","1,869","551,264","1,377,392"
Fiji,"52,604",+6,697,0,"51,162",745,0,"58,069",769,"466,520","514,988"
Suriname,"51,289",+45,"1,179",+1,"48,872","1,238",12,"86,306","1,984","164,358","276,572"
Syria,"49,493",+70,"2,828",+5,"30,770","15,895",0,"2,732",156,"113,162","6,246"
Martinique,"46,700","+1,199",749,+31,104,"45,847",1,"124,586","1,998","438,296","1,169,282"
French Guiana,"46,645",+55,335,+2,"11,254","35,056",3,"150,511","1,081","469,207","1,514,006"
French Polynesia,"46,335",+1,636,0,0,0,7,"163,573","2,245",0,0
Madagascar,"45,794",0,980,0,"43,393","1,421",22,"1,594",34,"290,447","10,112"
Sudan,"45,112",0,"3,252",0,"36,009","5,851",0,995,72,"238,579","5,263"
Malta,"40,892",+168,471,0,"38,545","1,876",3,"92,255","1,063","1,211,456","2,733,109"
Mauritania,"39,924",+46,852,0,"38,571",501,17,"8,271",177,"532,108","110,238"
Guyana,"38,684",+66,"1,025",+1,"36,867",792,9,"48,839","1,294","408,118","515,256"
Cabo Verde,"38,527",+18,351,0,"38,084",92,23,"68,218",622,"211,692","374,835"
Gabon,"37,681",+55,285,0,"35,090","2,306",3,"16,369",124,"1,455,048","632,099"
Papua New Guinea,"35,966",+4,587,0,"35,162",217,7,"3,912",64,"249,149","27,102"
Belize,"31,187",+35,586,0,"29,965",636,5,"76,419","1,436","366,201","897,316"
Guinea,"30,814",0,388,0,"29,776",650,49,"2,258",28,"569,940","41,756"
Barbados,"27,027",+78,254,+1,"25,078","1,695",0,"93,881",882,"454,146","1,577,515"
Tanzania,"26,483",+174,734,0,0,0,7,426,12,0,0
Togo,"26,442",+26,243,0,"25,952",247,0,"3,089",28,"594,505","69,450"
Haiti,"25,865",0,762,0,"22,276","2,827",0,"2,229",66,"132,422","11,411"
Benin,"24,907",+10,161,0,"24,546",200,5,"1,979",13,"604,310","48,023"
Seychelles,"23,806",0,129,0,"23,294",383,0,"239,902","1,300",0,0
Lesotho,"23,478",+255,665,+1,"13,884","8,929",0,"10,835",307,"276,243","127,481"
Somalia,"23,074",0,"1,333",0,"12,817","8,924",0,"1,395",81,"262,138","15,852"
Bahamas,"22,950",+43,708,0,"21,661",581,2,"57,561","1,776","174,321","437,219"
Mauritius,"22,769",+59,680,0,"21,187",902,0,"17,860",533,"358,675","281,350"
Channel Islands,"21,221",+225,107,0,"19,326","1,788",0,"120,443",607,"1,102,820","6,259,230"
Mayotte,"21,139",+10,185,0,"2,964","17,990",0,"74,864",655,"176,919","626,564"
Burundi,"20,886",0,38,0,773,"20,075",0,"1,684",3,"345,742","27,873"
Andorra,"20,136",0,134,0,"17,885","2,117",31,"260,004","1,730","218,899","2,826,509"
Iceland,"19,861",+153,36,0,"18,416","1,409",2,"57,658",105,"1,296,658","3,764,299"
Timor-Leste,"19,830",0,122,0,"19,704",4,0,"14,636",90,"211,166","155,854"
Congo,"19,066",0,359,0,"12,421","6,286",0,"3,336",63,"188,207","32,931"
Mali,"18,855",+137,634,+1,"15,593","2,628",0,894,30,"510,904","24,217"
Curaçao,"17,657",+39,183,+1,"17,309",165,3,"106,968","1,109","358,048","2,169,094"
Nicaragua,"17,391",0,210,0,"4,225","12,956",0,"2,581",31,0,0
Tajikistan,"17,095",0,124,0,"16,966",5,0,"1,736",13,0,0
Taiwan,"16,759",+7,849,+1,"15,706",204,0,702,36,"8,772,089","367,349"
Aruba,"16,673",+27,178,0,"16,275",220,11,"155,206","1,657","177,885","1,655,899"
Burkina Faso,"16,672",0,296,0,"15,926",450,0,767,14,"234,250","10,778"
Brunei,"15,372",+9,98,0,"15,046",228,0,"34,656",221,"659,767","1,487,419"
Equatorial Guinea,"13,617",+5,175,0,"13,406",36,1,"9,265",119,"263,190","179,066"
Djibouti,"13,526",+12,189,0,"13,304",33,0,"13,407",187,"252,017","249,803"
New Zealand,"13,143",+76,47,0,"10,948","2,148",40,"2,627",9,"5,318,362","1,063,226"
Saint Lucia,"13,115",+10,285,+2,"12,751",79,4,"70,951","1,542","103,005","557,245"
South Sudan,"12,969",+65,133,0,"12,576",260,2,"1,139",12,"274,916","24,149"
Isle of Man,"12,812",+81,67,0,"12,020",725,1,"149,521",782,"133,676","1,560,050"
Hong Kong,"12,497",+1,213,0,"12,180",104,0,"1,648",28,"28,539,548","3,762,449"
New Caledonia,"12,421",+21,280,0,"11,976",165,8,"42,907",967,"42,756","147,696"
CAR,"11,961",0,101,0,"6,859","5,001",2,"2,416",20,"60,228","12,163"
Yemen,"10,081",+6,"1,973",+1,"6,955","1,153",23,328,64,"265,253","8,618"
Gambia,"10,045",0,342,0,"9,645",58,1,"3,994",136,"128,216","50,978"
Cayman Islands,"8,007",+47,9,0,"4,550","3,448",17,"119,788",135,"215,203","3,219,529"
Eritrea,"7,686",+11,65,+1,"7,490",131,0,"2,125",18,"23,693","6,549"
Gibraltar,"7,629",+40,100,0,"7,257",272,1,"226,541","2,969","431,677","12,818,535"
Niger,"7,176",+6,270,+1,"6,879",27,2,282,11,"197,128","7,738"
San Marino,"6,600",0,94,0,"5,978",528,3,"193,918","2,762","95,754","2,813,398"
Guinea-Bissau,"6,452",+2,149,0,"6,285",18,0,"3,170",73,"109,123","53,610"
Sierra Leone,"6,434",+11,121,0,0,0,0,783,15,"160,729","19,571"
Dominica,"6,286",+29,42,0,"5,874",370,0,"87,008",581,"116,293","1,609,681"
Grenada,"5,915",0,200,0,"5,665",50,0,"52,215","1,766","89,012","785,763"
Liberia,"5,844",0,287,0,"5,535",22,2,"1,117",55,"128,246","24,521"
Bermuda,"5,784",0,106,0,"5,643",35,0,"93,376","1,711","666,941","10,767,012"
St. Vincent Grenadines,"5,723",0,77,0,"5,111",535,7,"51,349",691,"91,583","821,726"
Chad,"5,701",0,181,0,"4,874",646,0,333,11,"157,235","9,190"
Liechtenstein,"5,472",+67,68,0,"5,041",363,22,"142,921","1,776","80,413","2,100,269"
Sint Maarten,"4,662",+6,75,0,"4,538",49,10,"106,968","1,721","62,056","1,423,858"
Comoros,"4,576",+4,151,0,"4,390",35,0,"5,104",168,0,0
Faeroe Islands,"4,477",0,13,0,"4,040",424,7,"91,120",265,"601,000","12,232,105"
Monaco,"4,223",+63,36,0,"3,949",238,4,"106,518",908,"54,960","1,386,268"
Antigua and Barbuda,"4,177",0,117,0,"4,033",27,1,"42,146","1,181","18,195","183,589"
Saint Martin,"3,973",0,56,0,"1,399","2,518",7,"100,270","1,413","54,303","1,370,492"
Sao Tome and Principe,"3,733",0,57,0,"3,675",1,0,"16,586",253,"15,154","67,331"
Caribbean Netherlands,"3,162",+6,22,0,"3,016",124,0,"118,975",828,"30,126","1,133,537"
Turks and Caicos,"3,151",+10,25,0,"3,074",52,0,"79,817",633,"94,789","2,401,059"
British Virgin Islands,"2,842",0,39,0,0,0,7,"93,110","1,278","82,570","2,705,173"
Saint Kitts and Nevis,"2,797",+1,28,0,"2,761",8,1,"52,041",521,"57,508","1,069,996"
Bhutan,"2,652",0,3,0,"2,629",20,0,"3,383",4,"1,265,133","1,613,791"
Greenland,"1,917",+41,0,0,"1,668",249,2,"33,683",0,"124,960","2,195,632"
St. Barth,"1,603",0,6,0,0,0,0,"161,576",605,"56,491","5,694,083"
Anguilla,"1,592",0,4,0,"1,521",67,0,"104,751",263,"51,382","3,380,840"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,450",639,"20,508","1,872,364"
Saint Pierre Miquelon,96,0,0,0,74,22,0,"16,687",0,"13,534","2,352,512"
Falkland Islands,83,0,0,0,0,0,0,"22,884",0,"8,316","2,292,804"
Macao,77,0,0,0,77,0,0,116,0,"5,019","7,579"
Montserrat,44,0,1,0,43,0,0,"8,807",200,"3,093","619,095"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,326"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"14,878","816,620"
Vanuatu,6,0,1,0,5,0,0,19,3,"23,000","72,428"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
