Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Nigeria,"195,511",+459,"2,552",+30,"184,529","8,430",11,922,12,"2,779,725","13,103"
North Macedonia,"180,045",+458,"6,065",+20,"158,809","15,171",0,"86,424","2,911","1,188,356","570,427"
Kyrgyzstan,"176,473",+126,"2,550",+4,"170,523","3,400",131,"26,534",383,"1,661,360","249,800"
Norway,"167,265","+1,065",822,0,"88,952","77,491",13,"30,572",150,"7,316,424","1,337,271"
Uzbekistan,"159,871",+662,"1,112",+6,"151,655","7,104",23,"4,697",33,"1,377,915","40,480"
Botswana,"159,317",0,"2,276",0,"151,895","5,146",1,"66,178",945,"1,647,822","684,478"
Afghanistan,"153,534",+114,"7,141",+11,"111,968","34,425","1,124","3,842",179,"752,952","18,844"
Albania,"150,997",+896,"2,515",+3,"136,479","12,003",3,"52,537",875,"1,077,890","375,037"
Mozambique,"147,923",+138,"1,878",+1,"137,334","8,711",32,"4,582",58,"863,962","26,762"
Latvia,"144,518",+358,"2,585",+1,"138,476","3,457",30,"77,632","1,389","3,681,823","1,977,793"
Estonia,"143,788",+255,"1,301",+4,"135,388","7,099",14,"108,308",980,"1,776,185","1,337,905"
Finland,"130,102",+910,"1,030",0,"46,000","83,072",21,"23,438",186,"6,678,586","1,203,161"
Namibia,"125,610",+116,"3,412",+5,"119,870","2,328",22,"48,405","1,315","667,466","257,213"
Zimbabwe,"125,550",+125,"4,482",+16,"116,401","4,667",12,"8,305",296,"1,288,266","85,217"
Uganda,"120,581",+115,"3,045",+4,"95,615","21,921",438,"2,542",64,"1,596,628","33,660"
Ghana,"120,452",0,"1,052",0,"112,460","6,940",60,"3,784",33,"1,634,485","51,343"
Montenegro,"118,104",+472,"1,757",+4,"108,257","8,090",11,"188,016","2,797","638,880","1,017,066"
Cyprus,"115,046",+147,515,+2,"90,755","23,776",46,"94,477",423,"9,366,973","7,692,286"
El Salvador,"96,067",0,"2,961",+9,"81,339","11,767",133,"14,723",454,"1,221,446","187,202"
Cambodia,"95,300",+461,"1,957",+7,"90,684","2,659",0,"5,609",115,"2,140,098","125,954"
Rwanda,"89,768",+244,"1,124",+7,"45,359","43,285",23,"6,735",84,"2,510,348","188,336"
Cameroon,"84,210",0,"1,357",0,"80,433","2,420",152,"3,082",50,"1,751,774","64,117"
Maldives,"81,979",+169,226,0,"79,683","2,070",18,"148,584",410,"1,373,493","2,489,407"
Luxembourg,"76,102",0,830,0,"74,161","1,111",9,"119,291","1,301","3,432,801","5,380,971"
Senegal,"73,188",+84,"1,803",+9,"63,889","7,496",30,"4,240",104,"752,759","43,609"
Jamaica,"71,344",+687,"1,619",+26,"48,807","20,918",47,"23,970",544,"557,040","187,153"
Singapore,"68,660",+191,55,0,"66,600","2,005",5,"11,628",9,"17,773,017","3,010,069"
Australia,"61,609","+1,658","1,039",+3,"34,413","26,157",125,"2,384",40,"32,625,157","1,262,190"
Malawi,"60,821",+18,"2,210",+4,"49,175","9,436",285,"3,086",112,"391,003","19,838"
Ivory Coast,"56,855",+120,467,+3,"54,625","1,763",0,"2,094",17,"888,751","32,741"
DRC,"55,307",0,"1,061",0,"30,858","23,388",0,596,11,"306,299","3,302"
Réunion,"50,346",0,342,0,"47,752","2,252",33,"55,764",379,"1,279,618","1,417,330"
Guadeloupe,"49,381",0,539,0,"2,250","46,592",23,"123,389","1,347","398,899","996,737"
Angola,"48,656",+181,"1,270",+12,"43,865","3,521",8,"1,428",37,"924,815","27,149"
Fiji,"47,865",+156,508,0,"31,041","16,316",39,"52,942",562,"382,304","422,858"
Trinidad and Tobago,"45,714",+227,"1,330",+5,"40,480","3,904",22,"32,541",947,"315,728","224,745"
Eswatini,"44,176",+42,"1,145",+1,"38,196","4,835",10,"37,619",975,"323,044","275,094"
Madagascar,"42,884",+3,957,0,"41,310",617,5,"1,503",34,"246,268","8,633"
French Polynesia,"40,178",0,480,0,"33,500","6,198",57,"142,062","1,697","26,355","93,186"
Sudan,"37,715",0,"2,837",0,"31,675","3,203",0,837,63,"238,579","5,296"
Martinique,"37,192",0,442,0,104,"36,646",1,"99,199","1,179","335,215","894,093"
Malta,"36,475",+49,444,+2,"34,912","1,119",2,"82,350","1,002","1,208,855","2,729,230"
Cabo Verde,"35,928",+72,315,0,"34,647",966,23,"63,805",559,"209,041","371,236"
French Guiana,"35,721",0,221,0,"9,995","25,505",23,"116,065",718,"368,315","1,196,729"
Mauritania,"34,204",+93,733,0,"31,568","1,903",16,"7,136",153,"450,576","94,006"
Suriname,"30,855",+320,738,+3,"25,029","5,088",15,"52,048","1,245","107,392","181,154"
Guinea,"29,842",0,352,0,"27,618","1,872",24,"2,202",26,"541,912","39,991"
Syria,"28,543",+120,"2,039",+6,"22,575","3,929",0,"1,586",113,"103,566","5,754"
Guyana,"26,510",+215,641,+1,"23,543","2,326",33,"33,514",810,"276,325","349,326"
Gabon,"26,079",0,167,0,"25,723",189,11,"11,401",73,"1,102,271","481,889"
Togo,"22,562",+118,196,+2,"17,639","4,727",0,"2,652",23,"474,350","55,763"
Haiti,"21,069",+92,588,+2,"18,501","1,980",0,"1,822",51,"110,525","9,556"
Seychelles,"20,144",0,105,0,"19,500",539,0,"203,343","1,060","21,504","217,072"
Mayotte,"19,875",0,175,0,"2,964","16,736",0,"70,845",624,"176,919","630,631"
Bahamas,"18,694",0,412,0,"14,893","3,389",15,"47,009","1,036","135,479","340,684"
Papua New Guinea,"17,926",0,192,0,"17,547",187,7,"1,960",21,"150,870","16,495"
Somalia,"17,832",+106,"1,002",+5,"8,896","7,934",0,"1,086",61,"204,749","12,475"
Timor-Leste,"17,618",+150,80,+2,"13,354","4,184",0,"13,070",59,"169,501","125,747"
Tajikistan,"16,984",+21,124,0,"16,849",11,0,"1,735",13,0,0
Benin,"16,946",0,135,0,"11,890","4,921",5,"1,356",11,"604,310","48,361"
Belize,"16,750",0,363,0,"15,161","1,226",3,"41,245",894,"226,988","558,930"
Taiwan,"16,019",+6,837,0,"15,019",163,0,671,35,"5,207,230","218,172"
Laos,"15,933",+172,16,0,"5,568","10,349",0,"2,153",2,"393,964","53,240"
Curaçao,"15,470",+18,149,0,"14,978",343,4,"93,824",904,"243,834","1,478,821"
Andorra,"15,055",0,130,0,"14,874",51,4,"194,481","1,679","193,595","2,500,872"
Mali,"14,939",+9,542,+1,"14,131",266,0,714,26,"389,692","18,614"
Aruba,"14,812",0,150,0,"14,137",525,14,"138,043","1,398","177,885","1,657,829"
Lesotho,"14,395",0,403,0,"6,830","7,162",0,"6,657",186,"146,630","67,814"
Burkina Faso,"13,841",+14,171,0,"13,570",100,0,642,8,"212,533","9,851"
Congo,"13,588",0,183,0,"12,421",984,0,"2,393",32,"188,207","33,149"
Burundi,"12,585",0,38,0,773,"11,774",0,"1,023",3,"345,742","28,095"
Hong Kong,"12,122",+8,212,0,"11,814",96,0,"1,602",28,"23,570,776","3,114,284"
Djibouti,"11,777",+2,157,0,"11,589",31,0,"11,720",156,"208,663","207,646"
Nicaragua,"11,735",0,200,0,"4,225","7,310",0,"1,747",30,0,0
South Sudan,"11,500",0,120,0,"11,186",194,0,"1,013",11,"216,108","19,043"
CAR,"11,296",0,100,0,"6,859","4,337",2,"2,292",20,"60,228","12,220"
Mauritius,"11,181",0,31,0,"1,854","9,296",0,"8,775",24,"358,675","281,478"
Iceland,"11,032",+22,33,0,"10,312",687,10,"32,084",96,"991,918","2,884,732"
Channel Islands,"10,738",0,95,0,"10,225",418,0,"61,098",541,"832,867","4,738,930"
Equatorial Guinea,"9,760",0,128,0,"8,939",693,1,"6,699",88,"195,087","133,896"
Gambia,"9,736",0,323,0,"9,345",68,3,"3,900",129,"101,817","40,787"
Saint Lucia,"9,149",+124,116,0,"6,567","2,466",3,"49,557",628,"72,116","390,627"
Yemen,"8,108",+52,"1,523",+4,"4,982","1,603",23,265,50,"265,253","8,669"
Isle of Man,"6,832",+23,38,0,"6,490",304,1,"79,848",444,"83,753","978,846"
Eritrea,"6,648",+1,38,0,"6,601",9,0,"1,845",11,"23,693","6,574"
Sierra Leone,"6,374",+2,121,0,"4,364","1,889",0,780,15,"160,729","19,679"
Guinea-Bissau,"5,902",+12,121,0,"4,967",814,4,"2,918",60,"93,300","46,128"
Niger,"5,882",+2,199,0,"5,613",70,0,233,8,"146,107","5,790"
Liberia,"5,459",0,148,0,"2,715","2,596",2,"1,050",28,"128,246","24,676"
Gibraltar,"5,388",+2,97,0,"5,210",81,1,"159,981","2,880","340,973","10,124,202"
Barbados,"5,349",+101,51,0,"4,792",506,0,"18,586",177,"273,090","948,921"
San Marino,"5,321",0,90,0,"5,150",81,1,"156,431","2,646","75,461","2,218,462"
Chad,"4,996",+1,174,0,"4,816",6,0,294,10,"140,246","8,260"
Comoros,"4,086",+2,147,0,"3,909",30,0,"4,584",165,0,0
Sint Maarten,"3,824",0,57,0,"3,528",239,14,"88,011","1,312","41,509","955,350"
New Zealand,"3,768",+20,27,0,"2,998",743,5,753,5,"3,057,343","611,212"
Saint Martin,"3,463",0,45,0,"1,399","2,019",7,"87,802","1,141","54,303","1,376,816"
Brunei,"3,329",+110,14,0,"1,608","1,707",0,"7,525",32,"249,689","564,384"
Liechtenstein,"3,322",+8,59,0,"3,189",74,3,"86,834","1,542","49,126","1,284,105"
Monaco,"3,234",+2,33,0,"3,125",76,6,"81,729",834,"54,960","1,388,931"
Bermuda,"3,048",0,34,0,"2,724",290,1,"49,156",548,"473,429","7,635,090"
Turks and Caicos,"2,697",+5,20,0,"2,585",92,1,"68,568",508,"94,789","2,409,910"
Sao Tome and Principe,"2,683",0,37,0,"2,456",190,0,"11,981",165,"14,689","65,593"
British Virgin Islands,"2,640",0,37,0,"2,537",66,7,"86,648","1,214","78,999","2,592,852"
Bhutan,"2,596",0,3,0,"2,584",9,0,"3,321",4,"798,573","1,021,705"
St. Vincent Grenadines,"2,371",+10,12,0,"2,305",54,2,"21,292",108,"68,085","611,423"
Dominica,"1,996",0,5,0,"1,340",651,0,"27,647",69,"53,415","739,851"
Antigua and Barbuda,"1,870",+111,46,0,"1,367",457,9,"18,911",465,"17,409","176,055"
Caribbean Netherlands,"1,837",+18,17,0,"1,754",66,0,"69,295",641,"20,707","781,101"
St. Barth,"1,534",0,2,0,462,"1,070",0,"154,762",202,"38,369","3,870,964"
Tanzania,"1,367",0,50,0,183,"1,134",7,22,0.8,0,0
Grenada,"1,238",0,5,0,225,"1,008",0,"10,942",44,"60,714","536,641"
Saint Kitts and Nevis,"1,230",+33,5,0,679,546,1,"22,930",93,"32,323","602,569"
Faeroe Islands,"1,015",+9,2,0,997,16,0,"20,680",41,"411,000","8,373,742"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,690,0,2,0,671,17,0,"10,356",30,"128,756","1,932,403"
Wallis and Futuna,445,0,7,0,438,0,0,"40,432",636,"20,508","1,863,347"
Greenland,353,+4,0,0,309,44,2,"6,205",0,"57,192","1,005,379"
Anguilla,279,0,0,0,208,71,0,"18,402",0,"38,936","2,568,168"
New Caledonia,136,0,0,0,58,78,0,471,0,"41,120","142,417"
Falkland Islands,67,0,0,0,63,4,0,"18,616",0,"7,531","2,092,526"
Macao,63,0,0,0,61,2,0,95,0,"4,805","7,283"
Montserrat,31,0,1,0,24,6,0,"6,205",200,"1,408","281,825"
Saint Pierre Miquelon,31,0,0,0,30,1,0,"5,381",0,"8,671","1,505,121"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,368"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,884"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Palau,2,0,0,0,2,0,0,110,0,"9,304","511,321"
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
