Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Mauritania,"36,348",+36,783,+1,"35,100",465,22,"7,566",163,"474,761","98,823"
Guyana,"33,175",0,821,0,"28,692","3,662",31,"41,921","1,037","327,434","413,759"
Gabon,"31,584",0,197,0,"27,187","4,200",26,"13,779",86,"1,234,845","538,729"
Guinea,"30,501",+22,383,0,"29,069","1,049",24,"2,246",28,"560,520","41,266"
Laos,"27,607",+731,24,+1,"6,558","21,025",0,"3,726",3,"518,530","69,984"
Tanzania,"25,957",0,723,0,0,0,7,419,12,0,0
Togo,"25,731",+26,235,0,"24,186","1,310",0,"3,019",28,"524,116","61,486"
Benin,"24,335",0,159,0,"23,257",919,5,"1,943",13,"604,310","48,250"
Papua New Guinea,"22,413",+517,245,+2,"19,017","3,151",7,"2,446",27,"194,839","21,267"
Haiti,"22,354",0,634,0,"19,797","1,923",0,"1,931",55,"120,507","10,408"
Belize,"22,187",0,427,0,"19,182","2,578",10,"54,545","1,050","273,692","672,852"
Seychelles,"21,638",+100,118,+2,"21,242",278,0,"218,303","1,190","21,504","216,951"
Bahamas,"21,580",+62,590,+4,"19,683","1,307",15,"54,220","1,482","149,289","375,092"
Lesotho,"21,433",0,651,0,"11,692","9,090",0,"9,905",301,"219,827","101,594"
Somalia,"20,900",0,"1,152",0,"9,815","9,933",0,"1,270",70,"234,593","14,258"
Mayotte,"20,385",+12,180,0,"2,964","17,241",0,"72,509",640,"176,919","629,296"
Timor-Leste,"19,651",+18,119,0,"19,253",279,0,"14,554",88,"169,501","125,536"
Burundi,"18,825",0,38,0,773,"18,014",0,"1,526",3,"345,742","28,022"
Tajikistan,"17,084",0,124,0,"16,960",0,0,"1,742",13,0,0
Curaçao,"16,742",+38,168,0,"16,250",324,4,"101,501","1,019","289,247","1,753,607"
Taiwan,"16,283",+12,845,+1,"15,285",153,0,682,35,"6,636,587","278,013"
Mauritius,"16,189",0,106,0,"1,854","14,229",0,"12,703",83,"358,675","281,436"
Aruba,"15,605",+18,169,0,"15,267",169,7,"145,378","1,574","177,885","1,657,195"
Mali,"15,415",+21,553,+1,"14,362",500,0,734,26,"428,985","20,440"
Andorra,"15,291",+3,130,0,"15,064",97,4,"197,502","1,679","193,595","2,500,517"
Nicaragua,"15,134",0,205,0,"4,225","10,704",0,"2,251",30,0,0
Congo,"14,833",0,206,0,"12,421","2,206",0,"2,607",36,"188,207","33,078"
Burkina Faso,"14,434",+31,195,0,"14,001",238,0,667,9,"219,242","10,137"
Djibouti,"13,179",0,174,0,"12,662",343,0,"13,098",173,"225,703","224,313"
Equatorial Guinea,"12,657",0,154,0,"11,601",902,1,"8,662",105,"195,087","133,513"
Hong Kong,"12,254",+2,213,0,"11,935",106,0,"1,618",28,"25,587,465","3,378,294"
Iceland,"12,147",+55,33,0,"11,674",440,1,"35,306",96,"1,081,025","3,142,049"
South Sudan,"12,104",0,130,0,"11,617",357,2,"1,065",11,"235,462","20,727"
Saint Lucia,"11,942",+109,222,+7,"10,576","1,144",11,"64,659","1,202","81,565","441,630"
Channel Islands,"11,843",+31,98,0,"11,455",290,0,"67,330",557,"947,210","5,385,118"
CAR,"11,401",0,100,0,"6,859","4,442",2,"2,310",20,"60,228","12,202"
Barbados,"10,383",+301,88,+2,"8,935","1,360",0,"36,075",306,"336,121","1,167,813"
Gambia,"9,939",0,338,0,"9,591",10,3,"3,972",135,"102,510","40,964"
Yemen,"9,333",+34,"1,773",+8,"5,901","1,659",23,304,58,"265,253","8,652"
New Caledonia,"9,011",+151,191,+6,55,"8,765",51,"31,183",661,"42,756","147,957"
Brunei,"8,464",+202,62,0,"6,177","2,225",0,"19,115",140,"394,083","890,004"
Isle of Man,"7,959",+60,54,0,"7,499",406,1,"92,975",631,"125,320","1,463,950"
Eritrea,"6,737",+3,42,0,"6,668",27,0,"1,867",12,"23,693","6,566"
Sierra Leone,"6,396",0,121,0,"4,393","1,882",0,782,15,"160,729","19,644"
Guinea-Bissau,"6,115",0,135,0,"5,348",632,4,"3,017",67,"99,305","48,996"
Niger,"6,093",+9,204,0,"5,790",99,0,241,8,"160,817","6,353"
Liberia,"5,799",0,286,0,"5,458",55,2,"1,113",55,"128,246","24,625"
Gibraltar,"5,608",+2,97,0,"5,420",91,3,"166,518","2,880","368,046","10,928,381"
Grenada,"5,554",+23,170,+3,"4,805",579,0,"49,071","1,502","73,400","648,502"
Bermuda,"5,501",+46,89,+2,"4,600",812,1,"88,746","1,436","557,923","9,000,791"
San Marino,"5,444",0,91,0,"5,330",23,2,"160,019","2,675","79,868","2,347,609"
Chad,"5,058",+7,174,0,"4,865",19,0,297,10,"147,563","8,669"
New Zealand,"4,527",+47,28,+1,"4,077",422,5,905,6,"3,543,083","708,319"
Sint Maarten,"4,395",+9,68,0,"4,204",123,10,"101,051","1,563","53,105","1,221,001"
Comoros,"4,161",+2,147,0,"3,997",17,0,"4,659",165,0,0
St. Vincent Grenadines,"3,965",0,33,0,"2,532","1,400",2,"35,597",296,"79,366","712,525"
Dominica,"3,948",+55,26,+2,"3,454",468,0,"54,672",360,"79,019","1,094,249"
Saint Martin,"3,789",0,55,0,"1,399","2,335",7,"95,922","1,392","54,303","1,374,725"
Antigua and Barbuda,"3,678",+15,91,+3,"2,515","1,072",9,"37,168",920,"17,674","178,603"
Sao Tome and Principe,"3,613",+13,56,+1,"2,945",612,0,"16,107",250,"14,689","65,485"
Liechtenstein,"3,457",0,60,0,"3,379",18,1,"90,339","1,568","49,126","1,283,769"
Monaco,"3,331",+4,33,0,"3,270",28,2,"84,127",833,"54,960","1,388,054"
Turks and Caicos,"2,890",+5,23,0,"2,800",67,1,"73,388",584,"94,789","2,407,034"
British Virgin Islands,"2,725",0,37,0,"2,649",39,7,"89,385","1,214","82,570","2,708,456"
Bhutan,"2,613",0,3,0,"2,603",7,0,"3,340",4,"1,163,917","1,487,675"
Saint Kitts and Nevis,"2,320",+26,17,0,"1,308",995,1,"43,222",317,"44,624","831,359"
Caribbean Netherlands,"2,217",+13,19,0,"2,053",145,0,"83,559",716,"23,069","869,478"
St. Barth,"1,587",0,6,0,462,"1,119",0,"160,061",605,"38,369","3,869,793"
Faeroe Islands,"1,268",+9,2,0,"1,147",119,0,"25,826",41,"441,000","8,982,036"
Cayman Islands,960,+21,2,0,810,148,0,"14,393",30,"136,206","2,042,069"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Greenland,620,+19,0,0,554,66,2,"10,897",0,"77,649","1,364,777"
Anguilla,544,+45,1,0,477,66,0,"35,853",66,"42,919","2,828,643"
Wallis and Futuna,445,0,7,0,438,0,0,"40,495",637,"20,508","1,866,230"
Macao,75,0,0,0,64,11,0,114,0,"4,906","7,427"
Falkland Islands,68,0,0,0,67,1,0,"18,847",0,"7,643","2,118,348"
Montserrat,40,0,1,0,31,8,0,"8,006",200,"1,408","281,825"
Saint Pierre Miquelon,32,0,0,0,31,1,0,"5,557",0,"9,997","1,736,193"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,354"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,+3,0,0,5,3,0,439,0,"10,852","596,165"
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,734"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
