Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Australia,"547,653","+47,695","2,271",+5,"291,150","254,232",186,"21,108",88,"55,839,295","2,152,148"
Myanmar,"531,299",+144,"19,278",+1,"509,182","2,839",0,"9,667",351,"6,076,447","110,562"
Lithuania,"526,443","+2,278","7,462",+18,"491,641","27,340",109,"197,541","2,800","6,652,931","2,496,431"
Panama,"503,407","+3,259","7,445",+5,"477,289","18,673",35,"113,968","1,685","4,560,761","1,032,521"
Slovenia,"470,960","+3,393","5,623",+8,"445,097","20,240",163,"226,492","2,704","2,093,238","1,006,670"
Paraguay,"470,460",+937,"16,645",+3,"448,500","5,315",41,"64,761","2,291","2,054,677","282,835"
Venezuela,"445,369",+287,"5,337",+2,"435,281","4,751",681,"15,729",188,"3,359,014","118,633"
Palestine,"440,606",+324,"4,685",+7,"432,524","3,397",58,"83,449",887,"2,866,266","542,856"
Ethiopia,"432,807","+4,011","6,981",+12,"357,841","67,985",366,"3,629",59,"4,150,734","34,807"
Dominican Republic,"428,509","+3,700","4,252",+1,"409,673","14,584",162,"38,913",386,"2,599,246","236,040"
Kuwait,"420,796","+1,482","2,468",0,"412,274","6,054",9,"96,386",565,"6,047,491","1,385,215"
Uruguay,"420,108","+3,138","6,180",+3,"400,879","13,049",24,"120,310","1,770","4,465,421","1,278,799"
Norway,"412,472","+7,921","1,307",+2,"88,952","322,213",95,"75,198",238,"9,341,906","1,703,125"
Libya,"390,935",+651,"5,740",+13,"378,046","7,149",140,"55,751",819,"2,047,489","291,993"
Mongolia,"390,502",+488,"2,062",+2,"313,256","75,184",192,"116,296",614,"4,030,048","1,200,193"
Egypt,"388,651",+769,"21,836",+19,"323,001","43,814",122,"3,693",207,"3,693,367","35,094"
Honduras,"380,063",+100,"10,442",0,"125,262","244,359",83,"37,474","1,030","1,139,978","112,402"
Moldova,"377,496",+652,"10,319",+13,"363,125","4,052",123,"93,909","2,567","2,425,628","603,417"
Armenia,"345,126",+90,"7,986",+3,"332,201","4,939",0,"116,142","2,687","2,581,573","868,750"
Oman,"306,240",+232,"4,117",0,"300,559","1,564",5,"57,758",776,"25,000,000","4,715,084"
Kenya,"302,134","+2,402","5,401",+7,"258,533","38,200",50,"5,438",97,"3,056,954","55,026"
Bosnia and Herzegovina,"293,684",+607,"13,517",+27,"192,218","87,949",0,"90,363","4,159","1,493,868","459,647"
Bahrain,"285,448","+1,224","1,395",0,"278,144","5,909",1,"159,421",779,"8,116,832","4,533,198"
Finland,"282,831","+5,492","1,599",+7,"46,000","235,232",53,"50,927",288,"8,745,480","1,574,712"
Singapore,"281,596",+842,832,+3,"276,914","3,850",13,"47,569",141,"21,098,774","3,564,155"
Latvia,"279,320","+1,628","4,600",+6,"263,011","11,709",76,"150,598","2,480","5,630,139","3,035,549"
Zambia,"265,479","+4,258","3,762",+9,"230,494","31,223",345,"13,857",196,"2,996,026","156,379"
Qatar,"255,231","+1,695",618,0,"246,274","8,339",32,"90,901",220,"3,197,708","1,138,864"
Estonia,"244,733","+1,497","1,940",+1,"225,589","17,204",18,"184,303","1,461","2,548,253","1,919,037"
Nigeria,"244,548",+428,"3,053",+8,"216,814","24,681",11,"1,144",14,"3,823,309","17,880"
North Macedonia,"227,168","+1,196","7,996",+15,"213,505","5,667",0,"109,045","3,838","1,619,276","777,285"
Botswana,"222,053",0,"2,452",0,"205,004","14,597",1,"91,638","1,012","2,026,898","836,475"
Algeria,"219,953",+421,"6,303",+5,"151,095","62,555",34,"4,883",140,"230,861","5,125"
Zimbabwe,"217,678","+1,591","5,078",+31,"187,980","24,620",12,"14,331",334,"1,864,313","122,741"
Albania,"212,021",+801,"3,224",+2,"201,748","7,049",23,"73,796","1,122","1,495,002","520,352"
Uzbekistan,"199,271",+89,"1,485",0,"196,539","1,247",23,"5,827",43,"1,377,915","40,290"
Mozambique,"196,346","+2,975","2,042",+11,"159,567","34,737",13,"6,028",63,"1,115,978","34,261"
Kyrgyzstan,"184,879",+52,"2,807",+2,"179,997","2,075",131,"27,650",420,"1,907,195","285,236"
Cyprus,"183,178","+5,457",646,+5,"124,370","58,162",60,"150,071",529,"9,477,138","7,764,257"
Montenegro,"177,455","+2,590","2,422",+2,"160,321","14,712",60,"282,488","3,856","1,000,184","1,592,178"
Afghanistan,"158,205",+21,"7,365",+1,"145,719","5,121","1,124","3,931",183,"825,047","20,499"
Namibia,"150,145",+404,"3,656",0,"133,194","13,295",35,"57,522","1,401","877,016","335,993"
Ghana,"147,203","+1,084","1,309",+3,"132,869","13,025",5,"4,593",41,"2,138,224","66,716"
Uganda,"146,776",+813,"3,312",+6,"98,521","44,943",84,"3,063",69,"2,171,946","45,330"
El Salvador,"122,063",0,"3,826",0,"113,511","4,726",80,"18,677",585,"1,530,272","234,146"
Cambodia,"120,526",+10,"3,015",+1,"116,963",548,0,"7,062",177,"2,769,862","162,287"
Rwanda,"116,057","+1,477","1,357",0,"45,522","69,178",6,"8,638",101,"4,070,876","302,992"
Laos,"113,951",+519,403,+12,"7,339","106,209",0,"15,327",54,"923,360","124,197"
Cameroon,"109,367",0,"1,851",0,"106,050","1,466",13,"3,971",67,"1,751,774","63,607"
Luxembourg,"106,235",+877,918,+1,"96,108","9,209",20,"165,650","1,431","3,828,513","5,969,720"
Maldives,"96,522",+228,263,+1,"93,544","2,715",23,"173,949",474,"1,892,436","3,410,495"
Jamaica,"96,331",+385,"2,479",+2,"66,064","27,788",4,"32,319",832,"713,531","239,387"
Trinidad and Tobago,"93,634",+637,"2,951",+15,"74,878","15,805",22,"66,581","2,098","512,730","364,589"
Réunion,"85,960","+9,358",419,+10,"72,447","13,094",34,"94,989",463,"1,424,291","1,573,896"
Angola,"84,666",+902,"1,778",+3,"65,285","17,603",7,"2,461",52,"1,292,664","37,573"
DRC,"79,274","+4,481","1,225",+20,"50,930","27,119",0,846,13,"846,704","9,040"
Malawi,"76,801",+506,"2,386",+8,"60,907","13,508",67,"3,864",120,"492,602","24,786"
Senegal,"76,233",+274,"1,891",+1,"73,030","1,312",7,"4,379",109,"927,703","53,291"
Ivory Coast,"73,786","+1,009",723,+2,"63,365","9,698",0,"2,697",26,"1,247,438","45,591"
Eswatini,"66,674",+233,"1,318",+3,"62,171","3,185",11,"56,586","1,119","433,699","368,081"
Malta,"56,209","+1,147",479,0,"41,196","14,534",7,"126,792","1,080","1,211,456","2,732,714"
Guadeloupe,"56,035",0,750,0,"2,250","53,035",23,"140,008","1,874","607,573","1,518,071"
Fiji,"55,009",0,702,0,"51,267","3,040",0,"60,700",775,"476,158","525,422"
Suriname,"53,640",+745,"1,190",0,"49,089","3,361",5,"90,219","2,001","173,214","291,333"
French Guiana,"50,731",+960,341,+2,"11,254","39,136",5,"163,472","1,099","498,495","1,606,313"
Syria,"50,390",+26,"2,912",+4,"33,001","14,477",0,"2,778",161,"146,269","8,063"
Madagascar,"50,279",0,"1,027",0,"44,708","4,544",22,"1,748",36,"320,884","11,156"
Martinique,"48,473",0,779,0,104,"47,590",1,"129,321","2,078","488,892","1,304,317"
Sudan,"47,272",+754,"3,340",+9,"38,714","5,218",0,"1,041",74,"562,941","12,402"
French Polynesia,"46,474",+92,636,0,0,0,7,"164,012","2,245",0,0
Cabo Verde,"44,592","+1,025",354,+2,"38,643","5,595",23,"78,911",626,"394,669","698,418"
Mauritania,"43,497",+825,874,+2,"39,381","3,242",21,"8,999",181,"574,891","118,936"
Gabon,"42,640",0,290,0,"37,932","4,418",15,"18,500",126,"1,493,255","647,888"
Guyana,"40,639",+485,"1,058",+2,"37,796","1,785",8,"51,294","1,335","432,785","546,255"
Papua New Guinea,"36,193",+1,590,0,"35,534",69,7,"3,933",64,"249,149","27,075"
Belize,"34,087",+630,605,0,"30,730","2,752",4,"83,444","1,481","389,239","952,845"
Guinea,"33,045",+178,391,0,"30,567","2,087",49,"2,418",29,"572,612","41,891"
Iceland,"32,540","+1,130",38,+1,"23,861","8,641",7,"94,433",110,"1,401,240","4,066,492"
Togo,"31,691",+301,251,+1,"26,219","5,221",0,"3,698",29,"621,097","72,466"
Channel Islands,"30,024","+2,517",114,+1,"24,159","5,751",0,"170,321",647,"1,142,821","6,483,024"
Lesotho,"29,999",0,673,0,"16,313","13,013",0,"13,838",310,"346,608","159,885"
Barbados,"29,698",+538,263,+1,"27,743","1,692",0,"103,152",913,"476,116","1,653,720"
Tanzania,"29,306",0,737,0,0,0,7,470,12,0,0
Burundi,"27,366",0,38,0,773,"26,555",0,"2,203",3,"345,742","27,829"
Haiti,"26,056",0,766,0,"23,353","1,937",0,"2,244",66,"132,422","11,404"
Bahamas,"26,011",+477,717,0,"21,901","3,393",2,"65,205","1,797","186,887","468,495"
Seychelles,"25,610",+822,134,0,"24,270","1,206",0,"257,996","1,350",0,0
Benin,"25,522",+587,161,0,"24,705",656,5,"2,025",13,"604,310","47,957"
Andorra,"24,802",+300,141,+1,"21,349","3,312",31,"320,228","1,821","249,838","3,225,756"
Mayotte,"24,671","+1,939",186,+1,"2,964","21,521",0,"87,261",658,"176,919","625,764"
Mauritius,"23,704",+30,762,0,"22,050",892,0,"18,592",598,"358,675","281,325"
Curaçao,"23,692",+730,189,0,"18,746","4,757",3,"143,497","1,145","393,824","2,385,294"
Somalia,"23,532",0,"1,333",0,"12,948","9,251",0,"1,421",80,"391,308","23,629"
Aruba,"23,048","+1,028",181,0,"19,540","3,327",5,"214,500","1,685","177,885","1,655,514"
Mali,"22,383",+577,670,+2,"19,279","2,434",0,"1,059",32,"543,614","25,729"
Congo,"21,277",0,369,0,"18,825","2,083",0,"3,718",64,"316,273","55,268"
Timor-Leste,"19,842",0,122,0,"19,711",9,0,"14,630",90,"226,374","166,909"
Burkina Faso,"18,637","+1,005",333,+15,"17,150","1,154",0,856,15,"239,193","10,989"
Nicaragua,"17,526",+39,213,+1,"4,225","13,088",0,"2,599",32,0,0
Taiwan,"17,129",+34,850,0,"15,909",370,0,717,36,"9,342,349","391,191"
Tajikistan,"17,095",0,124,0,"16,966",5,0,"1,734",13,0,0
South Sudan,"15,745",+503,136,+1,"12,934","2,675",1,"1,382",12,"297,596","26,124"
Brunei,"15,506",0,98,0,"15,317",91,0,"34,940",221,"688,046","1,550,372"
New Zealand,"14,365",+59,51,0,"13,171","1,143",17,"2,872",10,"5,617,107","1,122,950"
Saint Lucia,"13,881",+65,301,0,"13,213",367,5,"75,076","1,628","109,927","594,544"
Isle of Man,"13,803",+49,67,0,"13,385",351,1,"161,039",782,"133,676","1,559,595"
Djibouti,"13,769",+46,189,0,"13,426",154,0,"13,637",187,"260,113","257,627"
Equatorial Guinea,"13,710",0,175,0,"13,410",125,1,"9,312",119,"263,190","178,759"
New Caledonia,"12,897",+43,281,0,"12,249",367,4,"44,528",970,"98,964","341,684"
Hong Kong,"12,761",+39,213,0,"12,214",334,0,"1,682",28,"30,074,074","3,963,016"
CAR,"12,163",0,101,0,"6,859","5,203",2,"2,454",20,"74,519","15,035"
Gambia,"10,376",+206,343,0,"9,700",333,4,"4,119",136,"132,861","52,747"
Yemen,"10,143",+5,"1,984",0,"7,041","1,118",23,329,64,"265,253","8,608"
Cayman Islands,"9,509",+566,12,0,"5,237","4,260",11,"142,169",179,"215,963","3,228,870"
Gibraltar,"9,059",+115,100,0,"7,983",976,4,"269,005","2,969","453,215","13,458,101"
San Marino,"8,487",0,102,0,"7,263","1,122",5,"249,332","2,997","107,206","3,149,505"
Eritrea,"8,128",+65,77,+1,"7,819",232,0,"2,245",21,"23,693","6,544"
Niger,"7,590",+82,277,0,"7,003",310,2,297,11,"205,130","8,037"
Sierra Leone,"7,268",+48,123,0,0,0,0,884,15,"259,958","31,620"
Dominica,"7,073",+211,47,0,"6,544",482,0,"97,888",650,"127,949","1,770,773"
Comoros,"7,068",+161,158,0,"5,072","1,838",0,"7,875",176,0,0
Bermuda,"6,936",+516,110,0,"5,914",912,0,"111,996","1,776","708,560","11,441,120"
Faeroe Islands,"6,646",+279,15,0,"5,426","1,205",5,"135,238",305,"655,000","13,328,450"
Grenada,"6,531",+193,200,0,"5,707",624,0,"57,639","1,765","96,926","855,413"
Guinea-Bissau,"6,514",+15,149,0,"6,302",63,0,"3,196",73,"111,394","54,658"
Liberia,"6,404",+126,287,0,"5,535",582,2,"1,223",55,"139,824","26,701"
Liechtenstein,"6,283",+47,71,0,"5,911",301,9,"164,077","1,854","80,413","2,099,940"
Chad,"6,183",0,184,0,"4,874","1,125",0,361,11,"188,872","11,022"
St. Vincent Grenadines,"5,991",0,83,0,"5,326",582,7,"53,745",745,"94,386","846,731"
Sint Maarten,"5,708",+407,75,0,"4,807",826,4,"130,887","1,720","62,056","1,422,976"
Monaco,"5,397",+108,39,0,"4,858",500,4,"136,078",983,"54,960","1,385,744"
Antigua and Barbuda,"4,486",+203,119,0,"4,076",291,1,"45,244","1,200","18,559","187,179"
Saint Martin,"4,250",0,58,0,"1,399","2,793",7,"107,164","1,462","78,366","1,975,995"
Sao Tome and Principe,"4,010",+65,58,0,"3,684",268,0,"17,799",257,"29,036","128,883"
British Virgin Islands,"3,760",0,40,0,0,0,8,"123,141","1,310","93,379","3,058,197"
Caribbean Netherlands,"3,664",+133,23,0,"3,291",350,0,"137,796",865,"30,126","1,132,982"
Turks and Caicos,"3,562",0,26,0,"3,224",312,0,"90,164",658,"94,789","2,399,357"
Saint Kitts and Nevis,"3,333",+81,28,0,"2,798",507,1,"61,991",521,"60,756","1,130,008"
Greenland,"3,134",+204,1,0,"2,415",718,2,"55,061",18,"142,487","2,503,329"
Bhutan,"2,666",+2,3,0,"2,650",13,0,"3,399",4,"1,311,048","1,671,370"
St. Barth,"1,895",0,6,0,0,0,0,"190,990",605,"56,491","5,693,509"
Anguilla,"1,777",+103,6,+1,"1,702",69,0,"116,869",395,"51,382","3,379,283"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,492",640,"20,508","1,874,246"
Saint Pierre Miquelon,100,0,0,0,95,5,0,"17,388",0,"14,120","2,455,225"
Falkland Islands,83,0,0,0,0,0,0,"22,852",0,"8,316","2,289,648"
Macao,79,0,0,0,77,2,0,119,0,"5,075","7,658"
Montserrat,66,0,1,0,44,21,0,"13,208",200,"3,412","682,810"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,24,0,0,0,20,4,0,34,0,"4,500","6,318"
Palau,15,+2,0,0,9,6,0,823,0,"18,442","1,011,962"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,7,0,1,0,6,0,0,22,3,"23,000","72,338"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
