Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Czechia,"1,671,933",+235,"30,347",+1,"1,638,500","3,086",4,"155,819","2,828","31,921,511","2,974,989"
Chile,"1,604,713","+1,859","34,792",+181,"1,558,669","11,252","1,845","83,192","1,804","18,165,048","941,719"
Philippines,"1,530,266","+5,828","26,891",+17,"1,452,813","50,562","2,031","13,772",242,"16,187,587","145,680"
Iraq,"1,526,943","+8,106","18,101",+81,"1,386,331","122,511",732,"37,088",440,"12,652,043","307,303"
Canada,"1,425,097",+382,"26,526",+14,"1,394,060","4,511",244,"37,413",696,"38,054,565","999,040"
Bangladesh,"1,140,200","+3,697","18,685",+187,"969,610","151,905","1,384","6,851",112,"7,376,374","44,324"
Belgium,"1,110,410","+1,735","25,215",+2,"1,054,202","30,993",84,"95,373","2,166","16,607,907","1,426,445"
Sweden,"1,096,341",0,"14,615",0,"1,073,980","7,746",25,"107,847","1,438","11,231,122","1,104,804"
Romania,"1,081,953",+78,"34,264",+4,"1,047,000",689,33,"56,641","1,794","10,310,079","539,739"
Pakistan,"998,609","+2,158","22,928",+40,"922,929","52,752","2,525","4,430",102,"15,559,684","69,030"
Malaysia,"964,918","+13,034","7,574",+134,"815,293","142,051",938,"29,416",231,"16,846,976","513,582"
Portugal,"943,244","+3,622","17,248",+16,"873,008","52,988",178,"92,791","1,697","14,684,117","1,444,536"
Israel,"856,986","+1,434","6,457",+3,"840,712","9,817",75,"91,892",692,"16,058,930","1,721,953"
Japan,"852,517","+4,943","15,097",+18,"806,202","31,218",392,"6,762",120,"17,760,540","140,881"
Hungary,"809,016",+71,"30,020",+1,"744,714","34,282",10,"83,971","3,116","6,274,804","651,290"
Jordan,"763,106",+400,"9,929",+7,"745,551","7,626",496,"74,017",963,"8,292,733","804,345"
Serbia,"719,462",+228,"7,095",+3,"709,704","2,663",11,"82,695",816,"4,591,257","527,721"
Switzerland,"711,877",+861,"10,903",0,"691,224","9,750",27,"81,624","1,250","8,875,596","1,017,682"
Nepal,"674,726","+1,855","9,661",+24,"637,690","27,375",0,"22,727",325,"3,504,191","118,033"
UAE,"667,080","+1,547","1,910",+3,"644,753","20,417",0,"66,599",191,"63,613,255","6,350,956"
Austria,"655,197",+452,"10,730",+1,"640,202","4,265",26,"72,313","1,184","63,257,889","6,981,625"
Morocco,"567,758","+1,402","9,517",+19,"538,370","19,871",298,"15,192",255,"7,272,264","194,593"
Tunisia,"558,306","+2,309","18,052",+139,"453,865","86,389",630,"46,724","1,511","2,135,283","178,700"
Lebanon,"552,871",+543,"7,889",+1,"535,663","9,319",54,"81,387","1,161","4,731,376","696,494"
Saudi Arabia,"514,446","+1,162","8,130",+15,"495,650","10,666","1,362","14,539",230,"24,105,282","681,234"
Kazakhstan,"509,998","+5,708","5,180",+64,"439,010","65,808",221,"26,823",272,"11,575,012","608,782"
Ecuador,"479,784","+1,169","30,777",+25,"443,880","5,127",759,"26,766","1,717","1,623,084","90,548"
Greece,"469,042","+2,601","12,851",+5,"422,175","34,016",126,"45,234","1,239","11,996,902","1,156,972"
Bolivia,"465,351","+1,174","17,546",+41,"395,353","52,452",200,"39,301","1,482","2,001,715","169,053"
Thailand,"453,132","+13,655","3,697",+87,"312,377","137,058","3,856","6,475",53,"8,129,670","116,163"
Paraguay,"447,864",+718,"14,501",+55,"408,973","24,390",423,"61,989","2,007","1,644,783","227,656"
Belarus,"437,664","+1,069","3,365",+10,"431,489","2,810",0,"46,333",356,"7,151,228","757,061"
Panama,"426,849","+1,250","6,730",+7,"407,055","13,064",133,"97,315","1,534","3,268,714","745,213"
Bulgaria,"423,440",+121,"18,189",+2,"397,900","7,351",81,"61,429","2,639","3,485,391","505,633"
Costa Rica,"397,469","+1,802","4,933",+8,"321,048","71,488",363,"77,281",959,"1,686,460","327,903"
Georgia,"395,621","+2,261","5,636",+18,"369,483","20,502",0,"99,375","1,416","6,442,985","1,618,403"
Slovakia,"392,219",+34,"12,534",0,"379,279",406,11,"71,803","2,295","3,079,898","563,832"
Kuwait,"389,868",+987,"2,264",+9,"372,358","15,246",316,"89,892",522,"3,289,685","758,502"
Uruguay,"379,911",+298,"5,913",+8,"370,711","3,287",89,"108,968","1,696","2,990,908","857,869"
Croatia,"362,129",+179,"8,245",+1,"352,966",918,14,"88,790","2,022","2,231,458","547,128"
Guatemala,"344,221","+3,364","10,029",+36,"299,752","34,440",5,"18,847",549,"1,768,248","96,815"
Azerbaijan,"339,274",+212,"4,999",+1,"331,629","2,646",0,"33,147",488,"3,943,568","385,282"
Dominican Republic,"338,902",+611,"3,931",+2,"287,607","47,364",246,"30,914",359,"1,808,633","164,982"
Palestine,"315,876",0,"3,591",0,"310,961","1,324",11,"60,443",687,"1,959,271","374,905"
Denmark,"309,420",+805,"2,542",0,"295,176","11,702",13,"53,222",437,"74,452,907","12,806,381"
Cuba,"308,599","+7,745","2,137",+65,"270,757","35,705",322,"27,263",189,"6,048,002","534,308"
Venezuela,"296,863","+1,117","3,443",+17,"280,269","13,151",424,"10,471",121,"3,359,014","118,480"
Sri Lanka,"291,298","+1,721","3,959",+42,"264,755","22,584",0,"13,544",184,"4,217,630","196,096"
Ireland,"289,139","+1,188","5,026",0,"264,469","19,644",23,"57,875","1,006","4,729,538","946,680"
Oman,"289,042",0,"3,498",0,"263,752","21,792",444,"55,129",667,"1,550,000","295,630"
Honduras,"284,187","+1,501","7,535",+28,"96,839","179,813",677,"28,220",748,"851,939","84,598"
Egypt,"283,906",+44,"16,470",+5,"226,535","40,901",90,"2,720",158,"3,068,679","29,403"
Lithuania,"280,296",+193,"4,408",+1,"268,474","7,414",14,"104,507","1,644","3,932,075","1,466,058"
Ethiopia,"278,105",+146,"4,363",+3,"262,692","11,050",160,"2,358",37,"2,970,769","25,186"
Bahrain,"268,225",+133,"1,381",0,"266,036",808,9,"152,094",783,"5,321,957","3,017,749"
Slovenia,"258,468",+69,"4,426",+1,"253,200",842,7,"124,309","2,129","1,379,102","663,272"
Moldova,"258,365",+128,"6,236",+4,"251,242",887,57,"64,205","1,550","1,365,069","339,227"
Myanmar,"253,364","+6,701","6,133",+319,"173,926","73,305",0,"4,624",112,"3,035,676","55,401"
Armenia,"228,161",+225,"4,575",+2,"218,676","4,910",0,"76,845","1,541","1,287,379","433,594"
Libya,"227,433",+732,"3,322",+13,"184,852","39,259",0,"32,632",477,"1,220,557","175,123"
Qatar,"224,834",+196,600,0,"222,600","1,634",31,"80,075",214,"2,285,390","813,942"
Bosnia and Herzegovina,"205,384",+39,"9,673",+2,"188,330","7,381",0,"63,016","2,968","1,058,585","324,795"
Kenya,"195,111",+801,"3,826",+15,"184,461","6,824",120,"3,546",70,"2,074,610","37,709"
Zambia,"189,731","+1,158","3,196",+34,"177,419","9,116",689,"10,026",169,"2,036,666","107,621"
S. Korea,"184,103","+1,838","2,063",+3,"163,073","18,967",218,"3,588",40,"11,343,918","221,061"
Nigeria,"170,306",+184,"2,130",0,"164,772","3,404",11,805,10,"2,401,894","11,356"
Algeria,"158,213","+1,208","4,008",+14,"108,537","45,668",46,"3,541",90,"230,861","5,166"
North Macedonia,"155,981",+16,"5,489",+1,"150,251",241,0,"74,873","2,635","941,178","451,776"
Kyrgyzstan,"153,878","+1,169","2,217",+12,"130,742","20,919",195,"23,183",334,"1,468,708","221,274"
Mongolia,"152,539","+1,309",755,+6,"144,245","7,539",192,"45,754",226,"3,432,642","1,029,627"
Afghanistan,"143,439",+255,"6,357",+32,"90,973","46,109","1,124","3,599",160,"686,527","17,228"
Latvia,"138,344",+44,"2,550",0,"135,262",532,12,"74,214","1,368","3,063,960","1,643,642"
Norway,"135,235",+266,799,0,"88,952","45,484",4,"24,741",146,"6,297,861","1,152,198"
Albania,"132,797",+34,"2,456",0,"130,109",232,3,"46,199",854,"916,777","318,937"
Estonia,"132,179",+121,"1,271",0,"128,271","2,637",5,"99,572",957,"1,596,368","1,202,558"
Uzbekistan,"122,048",+719,814,+4,"116,755","4,479",23,"3,592",24,"1,377,915","40,551"
Namibia,"114,400",+495,"2,665",+45,"90,448","21,287",119,"44,181","1,029","594,924","229,760"
Mozambique,"105,866","+2,153","1,221",+31,"80,773","23,872",32,"3,290",38,"688,570","21,401"
Finland,"101,630",+404,978,0,"46,000","54,652",10,"18,312",176,"5,744,636","1,035,105"
Montenegro,"100,865",+63,"1,624",0,"98,761",480,6,"160,575","2,585","484,524","771,351"
Ghana,"99,160",0,815,0,"95,221","3,124",12,"3,123",26,"1,357,389","42,746"
Botswana,"97,657","+5,755","1,375",+47,"84,189","12,093",1,"40,664",573,"1,436,619","598,201"
Cyprus,"95,307","+1,046",398,+4,"75,466","19,443",48,"78,337",327,"9,071,702","7,456,412"
Zimbabwe,"93,421","+2,301","2,870",+61,"61,723","28,828",33,"6,191",190,"1,002,150","66,408"
Uganda,"91,355",+193,"2,483",+58,"71,750","17,122",794,"1,933",53,"1,436,820","30,405"
El Salvador,"84,144",0,"2,529",+10,"75,608","6,007",118,"12,904",388,"1,118,621","171,548"
Cameroon,"81,871",+404,"1,332",+2,"78,224","2,315",152,"3,006",49,"1,751,774","64,309"
Maldives,"76,454",+122,218,0,"73,637","2,599",11,"138,865",396,"1,128,039","2,048,883"
Vietnam,"74,371","+6,194",370,0,"13,421","60,580",0,757,4,"11,890,084","121,004"
Luxembourg,"73,309",+94,821,0,"70,989","1,499",6,"115,139","1,289","3,222,229","5,060,836"
Cambodia,"70,419",+811,"1,188",+20,"62,577","6,654",0,"4,151",70,"1,679,926","99,037"
Singapore,"63,791",+170,36,0,"62,576","1,179",1,"10,814",6,"15,248,512","2,584,987"
Rwanda,"61,375","+1,309",704,+11,"43,924","16,747",89,"4,618",53,"1,939,765","145,962"
Senegal,"54,820",+523,"1,256",+10,"44,354","9,210",37,"3,186",73,"618,919","35,968"
Jamaica,"51,542",+138,"1,167",+4,"46,773","3,602",16,"17,326",392,"478,751","160,935"
Ivory Coast,"49,386",+47,324,+2,"48,655",407,0,"1,825",12,"755,218","27,904"
DRC,"47,174",+160,"1,021",+1,"29,389","16,764",0,510,11,"247,376","2,677"
Malawi,"46,417",+952,"1,410",+21,"35,792","9,215",285,"2,362",72,"313,564","15,958"
Madagascar,"42,561",+3,937,0,"40,990",634,33,"1,497",33,"223,746","7,868"
Angola,"41,405",+178,977,+4,"35,082","5,346",8,"1,220",29,"681,443","20,079"
Sudan,"37,138",0,"2,776",0,"30,867","3,495",0,827,62,"234,414","5,218"
Trinidad and Tobago,"36,884",+258,"1,018",+15,"30,043","5,823",22,"26,266",725,"257,351","183,263"
Réunion,"34,615",0,266,0,"32,036","2,313",40,"38,374",295,"103,924","115,208"
Cabo Verde,"33,452",+57,297,0,"32,617",538,23,"59,486",528,"194,917","346,610"
Malta,"33,198",+166,420,0,"30,291","2,487",1,"74,975",949,"1,057,596","2,388,509"
Australia,"32,426",+157,915,0,"29,743","1,768",18,"1,256",35,"23,457,810","908,805"
French Guiana,"29,419",+134,170,+1,"9,995","19,254",25,"95,886",554,"313,807","1,022,796"
Syria,"25,853",+4,"1,905",0,"21,933","2,015",0,"1,440",106,"103,566","5,771"
Gabon,"25,309",0,163,0,"25,050",96,8,"11,096",71,"943,371","413,592"
Guinea,"24,823",0,195,0,"23,719",909,24,"1,838",14,"489,365","36,231"
Suriname,"24,573",+83,626,+1,"20,846","3,101",29,"41,496","1,057","88,301","149,113"
Mauritania,"23,223",+130,517,+1,"21,085","1,621",16,"4,860",108,"347,460","72,721"
Eswatini,"21,880",+144,735,+5,"19,392","1,753",10,"18,656",627,"242,568","206,823"
Guyana,"21,733",0,515,0,"20,009","1,209",15,"27,491",651,"213,349","269,871"
Fiji,"21,361",+918,161,+15,"4,729","16,471",40,"23,648",178,"282,857","313,138"
Haiti,"19,762",+135,523,+11,"13,332","5,907",0,"1,711",45,"95,209","8,244"
Mayotte,"19,460",0,174,0,"2,964","16,322",0,"69,567",622,"176,919","632,461"
French Polynesia,"19,234",+39,145,+1,"18,945",144,0,"68,056",513,"26,355","93,252"
Guadeloupe,"17,779",0,238,0,"2,250","15,291",23,"44,426",595,"243,650","608,827"
Seychelles,"17,747",+206,89,+3,"16,889",769,0,"179,283",899,"21,504","217,236"
Papua New Guinea,"17,581",+57,192,0,"17,177",212,7,"1,927",21,"143,990","15,779"
Martinique,"15,612",0,99,0,104,"15,409",1,"41,637",264,"224,685","599,227"
Taiwan,"15,511",+33,782,+4,"13,708","1,021",0,650,33,"3,387,224","141,949"
Somalia,"15,162",0,781,0,"7,277","7,104",0,927,48,"165,035","10,089"
Togo,"14,801",0,140,0,"13,907",754,0,"1,745",17,"389,064","45,866"
Mali,"14,527",+3,530,0,"12,868","1,129",0,696,25,"334,576","16,037"
Andorra,"14,464",+85,127,0,"13,988",349,0,"186,883","1,641","193,595","2,501,357"
Tajikistan,"14,359",+68,116,+1,"13,902",341,0,"1,471",12,0,0
Belize,"13,893",+28,332,0,"13,201",360,2,"34,285",819,"176,939","436,645"
Bahamas,"13,781",0,274,0,"12,158","1,349",13,"34,695",690,"115,222","290,081"
Burkina Faso,"13,537",0,169,0,"13,350",18,0,629,8,"202,345","9,409"
Congo,"13,050",0,176,0,"11,759","1,115",0,"2,305",31,"158,304","27,965"
Curaçao,"13,038",+76,126,0,"12,302",610,4,"79,114",765,"164,414","997,652"
Lesotho,"12,679",+49,357,+8,"6,621","5,701",0,"5,869",165,"128,354","59,419"
Hong Kong,"11,972",+1,212,0,"11,690",70,1,"1,583",28,"20,432,586","2,702,318"
Djibouti,"11,628",0,155,0,"11,466",7,0,"11,592",155,"186,566","185,983"
Aruba,"11,293",+21,109,0,"11,054",130,14,"105,301","1,016","177,885","1,658,679"
South Sudan,"10,917",0,117,0,"10,514",286,0,963,10,"174,045","15,359"
Timor-Leste,"10,227",+22,26,0,"9,484",717,0,"7,604",19,"95,046","70,673"
Nicaragua,"9,108",0,194,0,"4,225","4,689",0,"1,358",29,0,0
Equatorial Guinea,"8,848",0,123,0,"8,591",134,1,"6,097",85,"169,169","116,563"
Benin,"8,324",+80,107,0,"8,125",92,5,668,9,"604,310","48,513"
Channel Islands,"8,240",+255,86,0,"5,022","3,132",0,"46,937",490,"683,444","3,893,092"
Gambia,"7,161",+241,197,+7,"6,080",884,3,"2,878",79,"90,555","36,398"
CAR,"7,147",0,98,0,"6,859",190,2,"1,453",20,"54,814","11,145"
Yemen,"7,001",+4,"1,372",+1,"4,162","1,467",23,229,45,"134,811","4,418"
Iceland,"6,967",+70,30,0,"6,652",285,1,"20,278",87,"821,583","2,391,242"
Eritrea,"6,480",+7,32,0,"6,201",247,0,"1,801",9,"23,693","6,585"
Sierra Leone,"6,206",+5,117,+1,"4,201","1,888",0,762,14,"160,358","19,682"
Burundi,"6,018",+22,8,0,773,"5,237",0,491,0.7,"345,742","28,195"
Niger,"5,594",0,195,+1,"5,295",104,2,223,8,"126,314","5,028"
Saint Lucia,"5,496",0,87,0,"5,304",105,0,"29,787",472,"58,163","315,224"
Liberia,"5,396",0,148,0,"2,715","2,533",2,"1,041",29,"128,246","24,745"
San Marino,"5,099",0,90,0,"5,002",7,0,"149,944","2,647","70,326","2,068,047"
Chad,"4,965",0,174,0,"4,777",14,0,293,10,"129,511","7,654"
Gibraltar,"4,728",+22,94,0,"4,336",298,8,"140,380","2,791","300,236","8,914,371"
Barbados,"4,319",+17,48,0,"4,098",173,0,"15,010",167,"204,589","711,003"
Laos,"4,119",+256,5,0,"2,174","1,940",0,558,0.7,"305,013","41,292"
Guinea-Bissau,"4,117",+9,74,0,"3,756",287,4,"2,041",37,"78,316","38,830"
Comoros,"4,014",+3,147,0,"3,849",18,0,"4,515",165,0,0
Isle of Man,"3,424",+434,29,0,"1,638","1,757",1,"40,043",339,"83,753","979,476"
Mauritius,"3,181",+61,19,0,"1,854","1,308",0,"2,497",15,"358,675","281,535"
Liechtenstein,"3,073",+3,59,0,"2,995",19,2,"80,352","1,543","49,126","1,284,541"
New Zealand,"2,835",+7,26,0,"2,747",62,0,567,5,"2,419,915","483,780"
Monaco,"2,744",+16,33,0,"2,609",102,3,"69,407",835,"54,960","1,390,161"
Sint Maarten,"2,698",+3,34,0,"2,622",42,2,"62,182",784,"35,043","807,647"
Bermuda,"2,535",0,33,0,"2,487",15,7,"40,864",532,"362,535","5,844,040"
Saint Martin,"2,481",+48,38,0,"1,399","1,044",7,"63,034",965,"43,501","1,105,208"
Turks and Caicos,"2,459",+1,18,0,"2,404",37,0,"62,619",458,"94,789","2,413,838"
Bhutan,"2,458",+2,2,0,"2,181",275,0,"3,149",3,"798,573","1,023,072"
Sao Tome and Principe,"2,417",0,37,0,"2,340",40,0,"10,817",166,"14,270","63,865"
St. Vincent Grenadines,"2,271",+5,12,0,"2,199",60,2,"20,402",108,"58,809","528,326"
British Virgin Islands,"2,210",0,23,0,588,"1,599",27,"72,595",756,"67,348","2,212,266"
Caribbean Netherlands,"1,690",+4,17,0,"1,647",26,0,"63,822",642,"12,584","475,227"
Antigua and Barbuda,"1,277",+2,42,0,"1,225",10,1,"12,927",425,"17,147","173,581"
St. Barth,"1,005",0,1,0,462,542,0,"101,423",101,"26,385","2,662,731"
Faeroe Islands,958,+9,1,0,877,80,0,"19,528",20,"354,736","7,230,804"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,627,0,2,0,618,7,0,"9,424",30,"113,716","1,709,116"
Saint Kitts and Nevis,560,+3,3,0,519,38,1,"10,449",56,"24,783","462,404"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,345",635,"20,508","1,859,293"
Brunei,311,+2,3,0,269,39,0,704,7,"149,420","338,134"
Dominica,209,+3,0,0,196,13,0,"2,896",0,"20,743","287,399"
Grenada,164,0,1,0,161,2,0,"1,450",9,"43,173","381,815"
New Caledonia,131,0,0,0,58,73,0,454,0,"37,633","130,493"
Anguilla,113,0,0,0,111,2,0,"7,462",0,"31,656","2,090,333"
Greenland,84,+1,0,0,58,26,0,"1,477",0,"38,077","669,497"
Falkland Islands,63,0,0,0,63,0,0,"17,568",0,"7,307","2,037,646"
Macao,56,0,0,0,53,3,0,85,0,"4,604","6,990"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,26,0,0,0,26,0,0,"4,511",0,"6,128","1,063,151"
Montserrat,21,0,1,0,19,1,0,"4,204",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,387"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,088"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
