Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Kyrgyzstan,"181,425",+98,"2,674",+2,"175,795","2,956",131,"27,209",401,"1,779,580","266,891"
Australia,"173,165","+1,135","1,756",+13,"148,491","22,918",203,"6,687",68,"43,618,290","1,684,433"
Finland,"159,798",+807,"1,170",+12,"46,000","112,628",29,"28,781",211,"7,493,068","1,349,561"
Afghanistan,"156,307",+23,"7,281",0,"128,791","20,235","1,124","3,898",182,"774,655","19,319"
Mozambique,"151,316",+14,"1,932",+1,"149,248",136,32,"4,667",60,"944,063","29,118"
Montenegro,"145,314",+622,"2,113",+6,"138,649","4,552",51,"231,328","3,364","822,064","1,308,661"
Zimbabwe,"133,047",+40,"4,683",+4,"127,779",585,12,"8,781",309,"1,514,527","99,958"
Ghana,"130,287",+210,"1,182",+7,"127,396","1,709",40,"4,079",37,"1,873,852","58,672"
Namibia,"128,956",+18,"3,556",+2,"124,654",746,1,"49,555","1,366","753,341","289,491"
Uganda,"126,272",+36,"3,217",+2,"96,727","26,328",191,"2,649",67,"1,816,587","38,112"
Cyprus,"123,251",+249,576,+1,"90,755","31,920",18,"101,100",472,"9,420,908","7,727,757"
Cambodia,"118,702",+89,"2,800",+6,"115,017",885,0,"6,971",164,"2,633,424","154,654"
El Salvador,"113,422",0,"3,647",+9,"94,980","14,795",334,"17,370",559,"1,357,788","207,933"
Cameroon,"102,499",0,"1,686",0,"80,433","20,380",152,"3,737",61,"1,751,774","63,871"
Rwanda,"99,765",+38,"1,332",0,"45,515","52,918",0,"7,456",100,"3,159,475","236,132"
Jamaica,"89,170",+47,"2,246",+3,"58,267","28,657",12,"29,939",754,"643,276","215,978"
Maldives,"88,058",+143,243,0,"85,942","1,873",23,"159,166",439,"1,605,027","2,901,109"
Luxembourg,"82,082",+399,848,+5,"79,209","2,025",10,"128,340","1,326","3,598,337","5,626,199"
Senegal,"73,922",+2,"1,878",0,"72,028",16,1,"4,265",108,"842,110","48,587"
Angola,"64,487",+29,"1,713",0,"53,376","9,398",28,"1,884",50,"1,092,363","31,915"
Malawi,"61,802",+2,"2,302",0,"57,716","1,784",67,"3,123",116,"426,997","21,578"
Ivory Coast,"61,319",+8,696,0,"60,071",552,0,"2,250",26,"1,092,753","40,103"
Trinidad and Tobago,"57,713",+294,"1,720",+11,"51,095","4,898",22,"41,061","1,224","401,791","285,861"
DRC,"57,565",0,"1,098",0,"50,930","5,537",0,618,12,"306,299","3,287"
Réunion,"54,668",0,374,0,"53,879",415,33,"60,484",414,"1,279,618","1,415,745"
Guadeloupe,"54,537",0,742,0,"2,250","51,545",23,"136,269","1,854","495,286","1,237,550"
Fiji,"52,197",+17,674,0,"49,948","1,575",0,"57,668",745,"444,248","490,815"
Suriname,"49,119",+100,"1,094",+1,"29,480","18,545",21,"82,740","1,843","147,760","248,900"
Eswatini,"46,438",+8,"1,242",0,"45,137",59,10,"39,481","1,056","371,842","316,137"
French Guiana,"44,784",+155,311,+3,"9,995","34,478",29,"144,933","1,006","430,383","1,392,834"
Syria,"43,666",0,"2,574",0,"26,468","14,624",0,"2,417",142,"103,566","5,732"
Madagascar,"42,898",0,958,0,"41,322",618,3,"1,498",33,"249,510","8,712"
Martinique,"42,634",0,670,0,104,"41,860",1,"113,728","1,787","376,921","1,005,455"
Laos,"41,829",+873,70,+3,"6,558","35,201",0,"5,640",9,"651,828","87,889"
Sudan,"40,238",0,"3,099",0,"32,905","4,234",0,890,69,"238,579","5,277"
French Polynesia,"40,178",0,636,0,"33,500","6,042",7,"141,933","2,247","26,355","93,102"
Cabo Verde,"38,219",+1,349,0,"37,738",132,23,"67,758",619,"211,166","374,374"
Malta,"37,702",+29,462,+1,"36,609",631,3,"85,084","1,043","1,211,456","2,733,954"
Mauritania,"37,435",+67,798,+1,"36,007",630,22,"7,779",166,"486,048","100,997"
Gabon,"35,841",+316,244,+5,"29,078","6,519",27,"15,612",106,"1,330,855","579,706"
Guyana,"35,719",+62,926,+1,"32,218","2,575",14,"45,121","1,170","356,822","450,747"
Guinea,"30,672",+5,385,0,"29,553",734,24,"2,254",28,"566,807","41,654"
Papua New Guinea,"30,035",+222,385,+15,"27,552","2,098",7,"3,274",42,"213,608","23,286"
Belize,"27,305",+156,499,+4,"24,447","2,359",10,"67,046","1,225","312,994","768,540"
Tanzania,"26,154",0,725,0,0,0,7,422,12,0,0
Togo,"26,086",+7,242,0,"25,632",212,0,"3,056",28,"550,874","64,525"
Benin,"24,749",0,161,0,"24,346",242,5,"1,973",13,"604,310","48,166"
Haiti,"24,004",+44,677,+6,"20,374","2,953",0,"2,071",58,"131,683","11,364"
Bahamas,"22,429",+14,643,0,"21,138",648,9,"56,317","1,615","157,976","396,664"
Seychelles,"22,220",+43,119,0,"21,952",149,0,"224,082","1,200","21,504","216,862"
Lesotho,"21,640",+5,658,0,"12,549","8,433",0,"9,996",304,"239,915","110,819"
Somalia,"21,269",0,"1,180",0,"9,927","10,162",0,"1,290",72,"239,292","14,517"
Mayotte,"20,587",+32,185,0,"2,964","17,438",0,"73,110",657,"176,919","628,288"
Burundi,"20,078",0,38,0,773,"19,267",0,"1,624",3,"345,742","27,967"
Timor-Leste,"19,790",0,122,0,"19,636",32,0,"14,638",90,"169,501","125,376"
Barbados,"18,459",+436,158,+2,"11,506","6,795",0,"64,128",549,"392,318","1,362,949"
Mauritius,"18,101",+289,194,+18,"1,854","16,053",0,"14,201",152,"358,675","281,404"
Congo,"17,670",0,278,0,"12,421","4,971",0,"3,100",49,"188,207","33,024"
Curaçao,"17,100",+9,175,+1,"16,825",100,4,"103,643","1,061","315,794","1,914,019"
Tajikistan,"17,086",0,124,0,"16,960",2,0,"1,739",13,0,0
Nicaragua,"16,699",+277,207,0,"4,225","12,267",0,"2,481",31,0,0
Taiwan,"16,421",+4,847,0,"15,466",108,0,688,35,"7,479,912","313,303"
Mali,"16,148",+50,568,+3,"14,679",901,0,768,27,"456,469","21,708"
Aruba,"15,937",+6,171,0,"15,594",172,14,"148,428","1,593","177,885","1,656,717"
Andorra,"15,516",0,130,0,"15,242",144,4,"200,387","1,679","193,595","2,500,258"
Burkina Faso,"15,103",+202,221,0,"14,661",221,0,697,10,"226,312","10,445"
Iceland,"13,829",+90,33,0,"12,863",933,2,"40,177",96,"1,149,479","3,339,548"
Djibouti,"13,486",+4,182,+1,"13,259",45,0,"13,390",181,"237,177","235,487"
Channel Islands,"13,392",+69,100,0,"12,534",758,0,"76,090",568,"1,024,026","5,818,230"
Equatorial Guinea,"13,377",+9,167,0,"12,894",316,1,"9,135",114,"242,340","165,494"
Brunei,"13,321",+75,89,0,"11,723","1,509",0,"30,065",201,"512,574","1,156,859"
Saint Lucia,"12,586",+13,258,+3,"11,994",334,6,"68,125","1,396","86,856","470,132"
South Sudan,"12,421",+11,133,0,"12,008",280,2,"1,093",12,"247,059","21,731"
Hong Kong,"12,350",+2,213,0,"12,034",103,0,"1,630",28,"26,815,363","3,538,475"
CAR,"11,579",0,100,0,"6,859","4,620",2,"2,343",20,"60,228","12,187"
New Caledonia,"11,052",+67,267,+1,55,"10,730",32,"38,221",923,"42,756","147,861"
Gambia,"9,973",+6,341,+1,"9,618",14,3,"3,978",136,"118,928","47,436"
Yemen,"9,806",+7,"1,894",+4,"6,458","1,454",23,319,62,"265,253","8,640"
Isle of Man,"9,796",+58,57,0,"9,091",648,1,"114,394",666,"128,771","1,503,737"
Eritrea,"6,860",+21,45,0,"6,736",79,0,"1,899",12,"23,693","6,560"
New Zealand,"6,723",+129,28,0,"4,731","1,964",5,"1,344",6,"4,133,310","826,315"
Niger,"6,399",+33,216,+3,"6,041",142,4,252,9,"172,497","6,799"
Sierra Leone,"6,396",0,121,0,"4,393","1,882",0,781,15,"160,729","19,617"
Guinea-Bissau,"6,134",0,141,0,"5,588",405,0,"3,022",69,"102,779","50,630"
Gibraltar,"6,029",+28,98,0,"5,742",189,4,"179,019","2,910","387,258","11,498,842"
Grenada,"5,850",+10,198,0,"5,528",124,0,"51,669","1,749","81,685","721,471"
Liberia,"5,815",0,287,0,"5,458",70,2,"1,115",55,"128,246","24,586"
Bermuda,"5,657",0,104,0,"5,487",66,1,"91,286","1,678","600,364","9,687,978"
San Marino,"5,509",0,92,0,"5,383",34,2,"161,906","2,704","82,601","2,427,585"
Chad,"5,105",0,175,0,"4,874",56,0,299,10,"148,082","8,683"
St. Vincent Grenadines,"5,012",+17,69,+1,"3,914","1,029",2,"44,987",619,"86,787","778,981"
Dominica,"4,823",0,32,0,"4,337",454,0,"66,777",443,"92,406","1,279,418"
Sint Maarten,"4,501",+3,75,0,"4,400",26,10,"103,409","1,723","62,056","1,425,723"
Comoros,"4,272",+6,147,0,"4,073",52,0,"4,777",164,0,0
Antigua and Barbuda,"4,069",+7,102,0,"3,764",203,9,"41,096","1,030","17,674","178,504"
Saint Martin,"3,872",0,56,0,"1,399","2,417",7,"97,911","1,416","54,303","1,373,160"
Sao Tome and Principe,"3,715",+1,56,0,"3,621",38,0,"16,541",249,"14,689","65,404"
Liechtenstein,"3,594",+15,61,0,"3,471",62,2,"93,902","1,594","49,126","1,283,535"
Monaco,"3,418",+2,36,0,"3,351",31,2,"86,283",909,"54,960","1,387,388"
Turks and Caicos,"2,989",+7,23,0,"2,911",55,1,"75,832",584,"94,789","2,404,836"
British Virgin Islands,"2,725",0,37,0,"2,649",39,7,"89,344","1,213","82,570","2,707,213"
Saint Kitts and Nevis,"2,686",+11,25,0,"2,525",136,1,"50,017",466,"52,204","972,105"
Bhutan,"2,621",0,3,0,"2,610",8,0,"3,348",4,"1,201,150","1,534,128"
Caribbean Netherlands,"2,455",+11,19,0,"2,359",77,0,"92,471",716,"25,579","963,464"
Faeroe Islands,"2,288",+76,3,0,"1,556",729,5,"46,588",61,"491,000","9,997,760"
Cayman Islands,"1,650",0,2,0,"1,002",646,0,"24,718",30,"138,625","2,076,717"
St. Barth,"1,589",0,6,0,462,"1,121",0,"160,230",605,"38,369","3,869,013"
Anguilla,944,0,1,0,832,111,0,"62,179",66,"47,917","3,156,172"
Greenland,823,+13,0,0,757,66,2,"14,463",0,"87,904","1,544,831"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,543",638,"20,508","1,868,440"
Macao,77,0,0,0,73,4,0,116,0,"5,000","7,563"
Falkland Islands,68,0,0,0,67,1,0,"18,811",0,"7,643","2,114,246"
Montserrat,41,0,1,0,34,6,0,"8,207",200,"1,408","281,825"
Saint Pierre Miquelon,32,0,0,0,32,0,0,"5,559",0,"10,173","1,767,373"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,344"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"11,133","611,401"
Vanuatu,6,0,1,0,3,2,0,19,3,"23,000","72,621"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
