Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Hong Kong,"12,262",+8,213,0,"11,946",103,0,"1,619",28,"25,587,465","3,378,220"
Iceland,"12,147",0,33,0,"11,674",440,1,"35,305",96,"1,081,025","3,141,994"
South Sudan,"12,104",0,130,0,"11,617",357,2,"1,065",11,"235,462","20,727"
Saint Lucia,"11,970",+28,224,+2,"10,632","1,114",11,"64,810","1,213","81,871","443,279"
Channel Islands,"11,843",0,98,0,"11,455",290,0,"67,329",557,"947,210","5,384,996"
CAR,"11,401",0,100,0,"6,859","4,442",2,"2,310",20,"60,228","12,201"
Barbados,"10,667",+284,90,+2,"8,935","1,642",0,"37,061",313,"338,510","1,176,109"
Gambia,"9,939",0,338,0,"9,591",10,3,"3,971",135,"102,510","40,961"
Yemen,"9,345",+12,"1,775",+2,"5,910","1,660",23,305,58,"265,253","8,652"
New Caledonia,"9,100",+89,196,+5,55,"8,849",52,"31,490",678,"42,756","147,953"
Brunei,"8,599",+135,63,+1,"6,368","2,168",0,"19,420",142,"398,274","899,446"
Isle of Man,"8,028",+69,54,0,"7,499",475,1,"93,780",631,"125,320","1,463,933"
Eritrea,"6,741",+4,42,0,"6,669",30,0,"1,868",12,"23,693","6,565"
Sierra Leone,"6,396",0,121,0,"4,393","1,882",0,782,15,"160,729","19,643"
Guinea-Bissau,"6,117",+2,135,0,"5,349",633,4,"3,018",67,"99,393","49,036"
Niger,"6,093",0,204,0,"5,790",99,0,241,8,"160,817","6,353"
Liberia,"5,799",0,286,0,"5,458",55,2,"1,113",55,"128,246","24,623"
Gibraltar,"5,613",+5,97,0,"5,432",84,4,"166,667","2,880","368,823","10,951,452"
Grenada,"5,591",+37,173,+3,"5,052",366,0,"49,397","1,528","73,734","651,441"
Bermuda,"5,501",0,89,0,"4,600",812,1,"88,747","1,436","557,923","9,000,936"
San Marino,"5,444",0,91,0,"5,330",23,2,"160,014","2,675","79,868","2,347,540"
Chad,"5,059",+1,174,0,"4,865",20,0,297,10,"147,563","8,669"
New Zealand,"4,563",+36,28,0,"4,116",419,5,912,6,"3,566,818","713,064"
Sint Maarten,"4,395",0,68,0,"4,204",123,10,"101,048","1,563","53,105","1,220,973"
Comoros,"4,161",0,147,0,"3,997",17,0,"4,659",165,0,0
St. Vincent Grenadines,"3,965",0,33,0,"2,532","1,400",2,"35,596",296,"79,366","712,518"
Dominica,"3,948",0,26,0,"3,454",468,0,"54,672",360,"79,019","1,094,249"
Saint Martin,"3,789",0,55,0,"1,399","2,335",7,"95,917","1,392","54,303","1,374,655"
Antigua and Barbuda,"3,738",+60,91,0,"2,580","1,067",9,"37,773",920,"17,674","178,599"
Sao Tome and Principe,"3,626",+13,56,0,"2,963",607,0,"16,164",250,"14,689","65,482"
Liechtenstein,"3,460",+3,60,0,"3,379",21,1,"90,417","1,568","49,126","1,283,769"
Monaco,"3,333",+2,33,0,"3,272",28,2,"84,177",833,"54,960","1,388,054"
Turks and Caicos,"2,895",+5,23,0,"2,800",72,1,"73,511",584,"94,789","2,406,912"
British Virgin Islands,"2,725",0,37,0,"2,649",39,7,"89,382","1,214","82,570","2,708,368"
Bhutan,"2,613",0,3,0,"2,603",7,0,"3,340",4,"1,166,806","1,491,322"
Saint Kitts and Nevis,"2,361",+41,17,0,"1,308","1,036",1,"43,985",317,"45,849","854,165"
Caribbean Netherlands,"2,230",+13,19,0,"2,064",147,0,"84,046",716,"25,579","964,045"
St. Barth,"1,587",0,6,0,462,"1,119",0,"160,061",605,"38,369","3,869,793"
Faeroe Islands,"1,280",+12,2,0,"1,159",119,0,"26,070",41,"443,000","9,022,587"
Cayman Islands,960,0,2,0,810,148,0,"14,392",30,"136,206","2,042,008"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Greenland,623,+3,0,0,563,60,2,"10,950",0,"77,649","1,364,777"
Anguilla,544,0,1,0,477,66,0,"35,853",66,"42,919","2,828,643"
Wallis and Futuna,445,0,7,0,438,0,0,"40,499",637,"20,508","1,866,400"
Macao,77,+2,0,0,64,13,0,117,0,"4,951","7,495"
Falkland Islands,68,0,0,0,67,1,0,"18,847",0,"7,643","2,118,348"
Montserrat,41,+1,1,0,31,9,0,"8,207",200,"1,408","281,825"
Saint Pierre Miquelon,32,0,0,0,31,1,0,"5,557",0,"9,997","1,736,193"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,354"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,5,3,0,439,0,"10,852","596,133"
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,729"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
