Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Paraguay,"463,001",+45,"16,469",+6,"445,723",809,43,"63,810","2,270","1,946,045","268,199"
S. Korea,"444,200","+3,304","3,580",+32,"393,617","47,003",629,"8,654",70,"15,804,065","307,883"
Venezuela,"431,296",+600,"5,144",+6,"418,472","7,680",681,"15,228",182,"3,359,014","118,600"
Palestine,"429,697",0,"4,528",0,"422,442","2,727",38,"81,563",859,"2,720,854","516,460"
Slovenia,"418,416","+1,040","5,208",+20,"374,784","38,424",193,"201,225","2,505","1,930,036","928,196"
Kuwait,"413,327",+30,"2,465",0,"410,610",252,0,"94,810",565,"5,310,741","1,218,192"
Dominican Republic,"407,113",+310,"4,204",0,"399,463","3,446",196,"37,006",382,"2,453,480","223,019"
Uruguay,"399,504",+156,"6,130",+1,"391,288","2,086",15,"114,448","1,756","4,098,744","1,174,188"
Mongolia,"381,135",+190,"1,995",+5,"313,256","65,884",192,"113,682",595,"4,030,048","1,202,053"
Honduras,"377,888",0,"10,403",0,"120,308","247,177",59,"37,317","1,027","1,121,382","110,738"
Libya,"372,209",+638,"5,448",+10,"344,087","22,674",0,"53,151",778,"1,904,933","272,020"
Ethiopia,"371,346",+84,"6,750",+10,"348,886","15,710",299,"3,121",57,"3,865,030","32,488"
Moldova,"363,110",+677,"9,090",+21,"347,118","6,902",205,"90,309","2,261","2,196,983","546,413"
Egypt,"357,629",+911,"20,412",+65,"296,897","40,320",90,"3,404",194,"3,693,367","35,158"
Armenia,"338,120",+189,"7,535",+21,"316,198","14,387",0,"113,805","2,536","2,360,218","794,405"
Oman,"304,550",+10,"4,113",0,"299,951",486,7,"57,578",778,"25,000,000","4,726,508"
Bahrain,"277,628",+43,"1,394",0,"275,929",305,2,"155,562",781,"7,384,537","4,137,737"
Bosnia and Herzegovina,"274,219","+1,421","12,555",+99,"192,218","69,446",0,"84,322","3,861","1,393,545","428,516"
Norway,"263,798","+2,877","1,050",0,"88,952","173,796",62,"48,130",192,"8,576,127","1,564,704"
Singapore,"263,486","+1,103",710,+9,"250,134","12,642",62,"44,544",120,"21,098,774","3,566,878"
Kenya,"254,979",+28,"5,334",+1,"248,308","1,337",20,"4,599",96,"2,827,102","50,996"
Latvia,"252,728",+315,"4,155",+9,"236,997","11,576",168,"136,111","2,238","5,323,266","2,866,947"
Qatar,"243,290",+158,611,0,"240,666","2,013",15,"86,648",218,"2,987,747","1,064,086"
Estonia,"221,860",+311,"1,798",+7,"201,315","18,747",38,"167,089","1,354","2,327,339","1,752,788"
North Macedonia,"215,125",+116,"7,569",+22,"199,460","8,096",0,"103,264","3,633","1,468,996","705,145"
Nigeria,"214,113",+21,"2,976",0,"207,292","3,845",11,"1,004",14,"3,479,682","16,311"
Algeria,"210,344",+192,"6,064",+6,"144,295","59,985",17,"4,678",135,"230,861","5,134"
Zambia,"210,150",+7,"3,667",0,"206,392",91,8,"10,998",192,"2,716,971","142,191"
Australia,"209,142","+1,160","1,997",+3,"192,746","14,399",75,"8,070",77,"47,748,241","1,842,370"
Albania,"199,750",+195,"3,092",+3,"189,227","7,431",23,"69,518","1,076","1,392,736","484,706"
Botswana,"195,068",+159,"2,418",+2,"192,048",602,1,"80,658","1,000","1,869,359","772,954"
Uzbekistan,"193,065",+234,"1,399",+2,"189,664","2,002",23,"5,653",41,"1,377,915","40,346"
Finland,"185,622","+3,338","1,335",+26,"46,000","138,287",51,"33,428",240,"7,896,869","1,422,127"
Kyrgyzstan,"183,285",+37,"2,743",+2,"178,112","2,430",131,"27,455",411,"1,830,395","274,185"
Afghanistan,"157,261",+33,"7,308",0,"140,530","9,423","1,124","3,916",182,"791,514","19,708"
Montenegro,"157,085",+212,"2,300",+15,"152,186","2,599",60,"250,064","3,661","904,728","1,440,241"
Mozambique,"151,528",+4,"1,941",+1,"149,492",95,8,"4,664",60,"976,445","30,057"
Zimbabwe,"134,226",+235,"4,706",+1,"128,703",817,12,"8,849",310,"1,588,646","104,739"
Cyprus,"133,860",+586,594,0,"124,370","8,896",46,"109,744",487,"9,477,138","7,769,751"
Ghana,"130,920",0,"1,209",0,"129,042",669,5,"4,093",38,"1,933,408","60,446"
Namibia,"129,187",+7,"3,573",0,"125,487",127,2,"49,579","1,371","787,883","302,370"
Uganda,"127,485",+34,"3,252",0,"97,512","26,721",115,"2,669",68,"1,953,083","40,884"
Cambodia,"120,112",+25,"2,935",+4,"116,488",689,0,"7,047",172,"2,715,508","159,315"
El Salvador,"119,803",0,"3,774",+3,"102,982","13,047",336,"18,340",578,"1,440,742","220,555"
Cameroon,"106,794",0,"1,791",0,"102,716","2,287",152,"3,887",65,"1,751,774","63,758"
Rwanda,"100,344",+14,"1,342",0,"45,521","53,481",1,"7,486",100,"3,471,879","259,020"
Maldives,"91,543",+79,250,+2,"89,547","1,746",23,"165,255",451,"1,747,617","3,154,834"
Jamaica,"91,222",+53,"2,391",+3,"62,539","26,292",9,"30,618",803,"671,587","225,411"
Luxembourg,"89,010",+902,874,+8,"83,869","4,267",10,"139,009","1,365","3,685,146","5,755,163"
Senegal,"73,987",+2,"1,885",0,"72,088",14,2,"4,261",109,"873,259","50,290"
Laos,"72,447",+929,166,+7,"7,339","64,942",0,"9,758",22,"782,029","105,334"
Trinidad and Tobago,"70,598",+462,"2,134",+19,"57,906","10,558",22,"50,216","1,518","444,476","316,155"
Angola,"65,155",+11,"1,733",0,"63,206",216,3,"1,899",51,"1,179,270","34,378"
Malawi,"61,901",+4,"2,305",0,"58,795",801,67,"3,122",116,"441,082","22,248"
Ivory Coast,"61,712",+4,704,0,"60,721",287,0,"2,261",26,"1,131,105","41,437"
Réunion,"59,048",0,381,0,"56,040","2,627",18,"65,296",421,"1,347,378","1,489,938"
DRC,"58,234",+119,"1,107",+3,"50,930","6,197",0,624,12,"306,299","3,280"
Guadeloupe,"55,147",0,746,0,"2,250","52,151",23,"137,792","1,864","551,264","1,377,402"
Fiji,"52,506",0,696,0,"51,037",773,0,"57,979",769,"460,369","508,357"
Suriname,"50,760",+19,"1,166",+2,"29,569","20,025",10,"85,449","1,963","158,615","267,011"
Syria,"48,068",+103,"2,744",+5,"29,078","16,246",0,"2,656",152,"103,566","5,722"
Eswatini,"46,582",+44,"1,248",0,"45,241",93,10,"39,574","1,060","388,043","329,663"
French Guiana,"45,939",+75,327,+1,"11,254","34,358",9,"148,396","1,056","450,336","1,454,710"
French Polynesia,"45,609",0,636,0,0,0,7,"161,050","2,246",0,0
Madagascar,"44,330",+258,967,0,"42,915",448,3,"1,545",34,"283,728","9,889"
Martinique,"44,318",0,700,0,104,"43,514",1,"118,227","1,867","416,247","1,110,421"
Sudan,"42,826",+770,"3,141",+27,"32,905","6,780",0,946,69,"238,579","5,268"
Malta,"39,329",+95,468,0,"37,332","1,529",2,"88,739","1,056","1,211,456","2,733,423"
Mauritania,"39,213",+35,831,0,"37,468",914,14,"8,133",172,"502,267","104,171"
Cabo Verde,"38,367",+5,349,0,"37,949",69,23,"67,967",618,"211,166","374,079"
Guyana,"37,825",+52,992,+5,"35,379","1,454",17,"47,765","1,253","389,843","492,286"
Gabon,"37,342",+44,279,0,"32,296","4,767",10,"16,238",121,"1,399,453","608,557"
Papua New Guinea,"35,090",+61,545,0,"33,884",661,7,"3,820",59,"249,149","27,124"
Guinea,"30,770",+2,387,0,"29,725",658,49,"2,257",28,"569,940","41,804"
Belize,"30,338",+173,574,+4,"28,646","1,118",10,"74,396","1,408","347,892","853,113"
Tanzania,"26,261",0,730,0,0,0,7,423,12,0,0
Togo,"26,250",+9,243,0,"25,907",100,0,"3,070",28,"578,042","67,594"
Haiti,"25,175",+148,738,+15,"21,262","3,175",0,"2,171",64,"132,422","11,417"
Barbados,"25,152",+114,228,+3,"21,727","3,197",0,"87,372",792,"435,366","1,512,365"
Benin,"24,850",0,161,0,"24,546",143,5,"1,977",13,"604,310","48,076"
Seychelles,"23,197",0,125,0,"22,590",482,0,"233,829","1,260",0,0
Somalia,"23,016",0,"1,327",0,"12,046","9,643",0,"1,393",80,"262,138","15,871"
Bahamas,"22,763",+29,671,0,"21,607",485,4,"57,116","1,684","168,197","422,034"
Lesotho,"21,779",0,662,0,"13,689","7,428",0,"10,054",306,"259,044","119,585"
Mauritius,"21,386",+61,455,0,"19,543","1,388",0,"16,777",357,"358,675","281,370"
Mayotte,"20,960",+22,185,0,"2,964","17,811",0,"74,306",656,"176,919","627,203"
Burundi,"20,396",0,38,0,773,"19,585",0,"1,646",3,"345,742","27,908"
Timor-Leste,"19,822",0,122,0,"19,697",3,0,"14,642",90,"169,501","125,204"
Congo,"18,905",+68,354,+5,"12,421","6,130",0,"3,311",62,"188,207","32,966"
Channel Islands,"17,884",+558,103,0,"15,713","2,068",0,"101,544",585,"1,077,013","6,115,188"
Iceland,"17,770",+69,35,0,"16,143","1,592",2,"51,602",102,"1,244,621","3,614,249"
Curaçao,"17,401",+4,178,0,"17,119",104,3,"105,436","1,079","336,234","2,037,300"
Mali,"17,364",+25,606,+1,"15,135","1,623",0,824,29,"488,181","23,168"
Nicaragua,"17,152",0,209,0,"4,225","12,718",0,"2,546",31,0,0
Tajikistan,"17,095",0,124,0,"16,966",5,0,"1,737",13,0,0
Andorra,"16,712",0,131,0,"15,770",811,4,"215,809","1,692","193,595","2,499,968"
Taiwan,"16,596",+8,848,0,"15,603",145,0,695,36,"8,350,058","349,703"
Aruba,"16,335",+11,174,0,"15,986",175,11,"152,088","1,620","177,885","1,656,208"
Burkina Faso,"15,711",0,281,0,"15,211",219,0,724,13,"230,176","10,603"
Brunei,"15,058",+22,97,0,"14,451",510,0,"33,962",219,"614,805","1,386,626"
Equatorial Guinea,"13,579",0,173,0,"13,323",83,1,"9,251",118,"242,340","165,108"
Djibouti,"13,504",0,186,0,"13,293",25,0,"13,394",184,"246,424","244,411"
Saint Lucia,"12,989",+19,280,0,"12,592",117,7,"70,283","1,515","100,038","541,302"
South Sudan,"12,755",+38,133,0,"12,463",159,2,"1,121",12,"267,096","23,473"
Hong Kong,"12,431",+3,213,0,"12,133",85,0,"1,639",28,"28,195,188","3,718,353"
New Caledonia,"12,139",+34,276,0,"11,551",312,14,"41,950",954,"42,756","147,758"
CAR,"11,708",0,101,0,"6,859","4,748",2,"2,366",20,"60,228","12,172"
New Zealand,"11,444",+184,43,0,"5,645","5,756",64,"2,288",9,"4,889,939","977,577"
Isle of Man,"11,230",+78,66,0,"10,522",642,1,"131,089",770,"133,676","1,560,414"
Yemen,"9,995",+8,"1,949",+3,"6,873","1,173",23,325,63,"265,253","8,626"
Gambia,"9,989",0,342,0,"9,638",9,3,"3,976",136,"121,854","48,506"
Eritrea,"7,341",+23,60,0,"7,084",197,0,"2,030",17,"23,693","6,553"
Gibraltar,"7,203",+23,98,0,"6,693",412,3,"213,885","2,910","414,498","12,308,044"
Niger,"6,989",+15,258,+4,"6,581",150,2,275,10,"187,832","7,384"
Cayman Islands,"6,738",0,4,0,"2,550","4,184",25,"100,855",60,"202,426","3,029,921"
Guinea-Bissau,"6,440",0,148,0,"6,268",24,0,"3,167",73,"106,886","52,564"
Sierra Leone,"6,402",+1,121,0,0,0,0,780,15,"160,729","19,588"
San Marino,"5,979",+189,93,0,"5,610",276,2,"175,688","2,733","90,716","2,665,609"
Dominica,"5,955",0,38,0,"5,475",442,0,"82,436",526,"108,009","1,495,183"
Grenada,"5,888",0,200,0,"5,624",64,0,"51,987","1,766","87,070","768,776"
Liberia,"5,823",+2,287,0,"5,523",13,2,"1,114",55,"128,246","24,545"
Bermuda,"5,748",+18,106,0,"5,609",33,2,"92,780","1,711","646,478","10,434,975"
St. Vincent Grenadines,"5,525",+25,74,0,"4,991",460,7,"49,580",664,"90,554","812,603"
Chad,"5,105",0,175,0,"4,874",56,0,299,10,"148,082","8,666"
Sint Maarten,"4,584",+9,75,0,"4,485",24,10,"105,229","1,722","62,056","1,424,544"
Liechtenstein,"4,562",+55,61,0,"4,139",362,8,"119,168","1,593","77,368","2,021,002"
Comoros,"4,498",0,150,0,"4,284",64,0,"5,022",167,0,0
Antigua and Barbuda,"4,141",0,117,0,"4,008",16,11,"41,798","1,181","17,782","179,486"
Saint Martin,"3,949",0,56,0,"1,399","2,494",7,"99,737","1,414","54,303","1,371,496"
Monaco,"3,738",+10,36,0,"3,560",142,1,"94,313",908,"54,960","1,386,688"
Sao Tome and Principe,"3,731",0,56,0,"3,675",0,0,"16,590",249,"14,689","65,317"
Faeroe Islands,"3,553",+48,13,0,"3,110",430,7,"72,326",265,"562,000","11,440,204"
Turks and Caicos,"3,096",0,24,0,"3,021",51,0,"78,469",608,"94,789","2,402,458"
Caribbean Netherlands,"2,905",+16,22,0,"2,639",244,0,"109,346",828,"30,126","1,133,963"
Saint Kitts and Nevis,"2,782",0,28,0,"2,732",22,1,"51,778",521,"56,538","1,052,281"
British Virgin Islands,"2,765",0,38,0,0,0,7,"90,611","1,245","82,570","2,705,882"
Bhutan,"2,640",0,3,0,"2,620",17,0,"3,369",4,"1,240,776","1,583,471"
St. Barth,"1,601",0,6,0,0,0,0,"161,407",605,"56,491","5,695,231"
Greenland,"1,456",+124,0,0,"1,156",300,2,"25,585",0,"110,294","1,938,077"
Anguilla,"1,386",+52,3,0,"1,273",110,0,"91,232",197,"51,382","3,382,175"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,598",639,"20,508","1,870,997"
Falkland Islands,79,0,0,0,0,0,0,"21,811",0,"7,747","2,138,874"
Macao,77,0,0,0,77,0,0,116,0,"5,019","7,584"
Saint Pierre Miquelon,59,0,0,0,32,27,0,"10,254",0,"11,864","2,061,870"
Montserrat,44,0,1,0,41,2,0,"8,807",200,"2,920","584,468"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,333"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"11,133","611,166"
Vanuatu,6,0,1,0,3,2,0,19,3,"23,000","72,499"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
