Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Bangladesh,"691,957","+7,201","9,822",+83,"581,113","101,022",0,"4,169",59,"5,037,833","30,354"
Jordan,"669,300","+3,565","7,855",+82,"604,044","57,401",729,"65,094",764,"6,348,440","617,433"
Serbia,"645,173","+2,965","5,773",+38,"560,934","78,466",254,"74,074",663,"3,601,063","413,448"
Switzerland,"623,126","+5,583","10,466",+13,"560,294","52,366",193,"71,591","1,202","6,412,371","736,720"
Austria,"578,950","+1,943","9,706",+19,"538,609","30,635",611,"63,997","1,073","26,848,583","2,967,852"
Japan,"506,286","+2,883","9,400",+18,"465,916","30,970",563,"4,013",75,"10,454,733","82,860"
Morocco,"502,277",+175,"8,909",+9,"488,632","4,736",240,"13,484",239,"6,106,431","163,927"
Lebanon,"497,854","+1,008","6,703",+42,"406,095","85,056",827,"73,197",986,"3,719,848","546,914"
UAE,"485,675","+1,928","1,533",+2,"470,175","13,967",0,"48,648",154,"40,403,698","4,047,105"
Saudi Arabia,"399,277",+842,"6,765",+11,"384,027","8,485",950,"11,332",192,"15,857,235","450,042"
Bulgaria,"375,115","+3,122","14,619",+201,"289,356","71,140",776,"54,306","2,116","2,287,726","331,196"
Slovakia,"371,168",+106,"10,630",+65,"255,300","105,238",507,"67,958","1,946","2,441,472","447,016"
Malaysia,"362,173","+1,317","1,333",+4,"345,005","15,835",188,"11,080",41,"8,240,262","252,085"
Panama,"358,792",+181,"6,167",+4,"348,554","4,071",105,"82,150","1,412","2,243,777","513,741"
Ecuador,"347,070",+253,"17,298",+5,"290,314","39,458",593,"19,442",969,"1,195,370","66,963"
Belarus,"336,881",+843,"2,363",+9,"327,087","7,431",0,"35,661",250,"5,563,117","588,883"
Greece,"297,086","+1,606","8,961",+76,"254,804","33,321",781,"28,612",863,"7,109,471","684,709"
Croatia,"292,938",+422,"6,333",+25,"274,761","11,844",191,"71,703","1,550","1,642,311","401,991"
Georgia,"288,755",+359,"3,883",+6,"277,829","7,043",0,"72,494",975,"3,685,088","925,162"
Azerbaijan,"287,144","+1,151","3,944",+29,"251,760","31,440",0,"28,123",386,"3,026,132","296,379"
Bolivia,"282,095",+525,"12,451",+9,"231,546","38,098",71,"23,913","1,055","989,217","83,855"
Nepal,"280,524",+496,"3,053",+13,"274,165","3,306",0,"9,495",103,"2,317,284","78,436"
Tunisia,"272,940","+1,079","9,332",+39,"226,070","37,538",415,"22,907",783,"1,186,045","99,543"
Kazakhstan,"271,809","+2,290","3,236",+15,"234,665","33,908",221,"14,342",171,"9,217,159","486,357"
Palestine,"270,856","+2,724","2,883",+23,"234,698","33,275",186,"52,156",555,"1,636,553","315,132"
Dominican Republic,"258,039",+341,"3,392",+4,"216,780","37,867",151,"23,603",310,"1,348,754","123,370"
Kuwait,"248,729","+1,635","1,412",+5,"232,556","14,761",228,"57,581",327,"2,169,047","502,135"
Moldova,"241,820",+603,"5,409",+21,"223,822","12,589",303,"60,055","1,343","905,532","224,886"
Ireland,"241,330",+385,"4,785",0,"23,364","213,181",46,"48,453",961,"4,196,113","842,473"
Denmark,"238,306",+514,"2,443",+2,"227,244","8,619",40,"41,030",421,"29,457,120","5,071,713"
Paraguay,"237,542","+2,250","4,889",+62,"194,987","37,666",446,"32,989",679,"981,681","136,332"
Ethiopia,"230,944","+1,948","3,208",+34,"171,980","55,756",983,"1,971",27,"2,453,287","20,938"
Lithuania,"226,801",+615,"3,701",+13,"205,965","17,135",150,"84,235","1,375","2,499,215","928,222"
Slovenia,"226,786",+287,"4,126",+7,"208,842","13,818",142,"109,076","1,984","1,105,344","531,630"
Costa Rica,"222,544",0,"3,018",0,"194,760","24,766",199,"43,378",588,"842,015","164,124"
Egypt,"211,307",+818,"12,487",+42,"159,999","38,821",90,"2,035",120,"2,677,262","25,785"
Armenia,"203,327",+510,"3,753",+18,"182,836","16,738",0,"68,516","1,265","906,177","305,360"
Guatemala,"203,309",+238,"7,020",+4,"186,127","10,162",5,"11,188",386,"1,108,633","61,005"
Honduras,"195,780",+255,"4,804",+34,"75,796","115,180",539,"19,525",479,"541,304","53,985"
Qatar,"190,998",+973,335,+2,"170,194","20,469",473,"68,024",119,"1,808,736","644,181"
Bosnia and Herzegovina,"184,698",+444,"7,487",+78,"141,602","35,609",0,"56,572","2,293","846,536","259,289"
Venezuela,"175,812",+925,"1,795",+17,"158,399","15,618",237,"6,196",63,"3,359,014","118,388"
Oman,"173,029","+1,480","1,789",+13,"153,986","17,254",234,"33,230",344,"1,550,000","297,671"
Libya,"168,676",+851,"2,828",+5,"153,644","12,204",0,"24,291",407,"915,250","131,806"
Nigeria,"163,837",+38,"2,061",+1,"154,177","7,599",11,780,10,"1,838,174","8,749"
Bahrain,"157,729","+1,267",562,+5,"145,953","11,214",85,"90,279",322,"3,798,472","2,174,112"
Uruguay,"147,173","+2,531","1,533",+71,"113,125","32,515",494,"42,253",440,"1,532,512","439,982"
Kenya,"146,156",+486,"2,368",+20,"99,210","44,578",248,"2,673",43,"1,564,827","28,613"
Myanmar,"142,596",+20,"3,206",0,"131,869","7,521",0,"2,607",59,"2,555,312","46,720"
North Macedonia,"142,034",+190,"4,262",+34,"117,794","19,978",124,"68,177","2,046","670,333","321,764"
Albania,"128,518",+125,"2,321",+4,"98,269","27,928",18,"44,697",807,"585,329","203,569"
Algeria,"118,645",+129,"3,134",+4,"82,704","32,807",14,"2,668",70,"230,861","5,192"
Estonia,"114,442",+268,"1,037",+9,"95,246","18,159",72,"86,226",781,"1,198,522","903,024"
S. Korea,"110,146",+587,"1,770",+2,"100,804","7,572",103,"2,147",35,"8,152,783","158,912"
Latvia,"107,818",+210,"1,990",+4,"99,324","6,504",94,"57,661","1,064","2,029,340","1,085,299"
Norway,"104,269",+648,687,+3,"88,952","14,630",56,"19,117",126,"4,878,675","894,469"
Sri Lanka,"95,394",+263,598,0,"91,775","3,021",0,"4,440",28,"2,374,627","110,534"
Montenegro,"94,419",+150,"1,381",+8,"88,834","4,204",69,"150,318","2,199","353,329","562,511"
Ghana,"91,260",0,754,0,"89,092","1,414",10,"2,890",24,"1,025,654","32,482"
Kyrgyzstan,"90,372",+145,"1,528",+6,"86,028","2,816",25,"13,677",231,"903,954","136,802"
Zambia,"90,064",+35,"1,227",+1,"88,077",760,57,"4,795",65,"1,308,716","69,680"
Cuba,"87,385",+854,467,+8,"81,900","5,018",58,"7,719",41,"3,235,144","285,759"
Uzbekistan,"85,114",+192,634,0,"82,943","1,537",23,"2,515",19,"1,377,915","40,711"
Finland,"82,278",+225,874,+6,"46,000","35,404",42,"14,832",158,"4,148,800","747,876"
Mozambique,"68,792",+34,791,0,"59,401","8,600",68,"2,154",25,"496,890","15,561"
El Salvador,"66,489",0,"2,054",+3,"62,958","1,477",60,"10,211",315,"871,383","133,817"
Luxembourg,"63,880",+230,772,+4,"59,988","3,120",30,"100,775","1,218","2,510,240","3,960,075"
Cameroon,"61,731",0,919,0,"56,926","3,886",385,"2,282",34,"1,257,949","46,492"
Singapore,"60,678",+25,30,0,"60,357",291,1,"10,309",5,"8,789,647","1,493,265"
Afghanistan,"57,364",+122,"2,529",0,"52,005","2,830","1,124","1,448",64,"371,724","9,385"
Cyprus,"52,033",+528,273,+1,"39,061","12,699",56,"42,853",225,"4,001,418","3,295,494"
Namibia,"45,787",+260,575,+5,"43,721","1,491",32,"17,770",223,"363,659","141,138"
Ivory Coast,"45,227",+21,268,+5,"44,683",276,0,"1,682",10,"557,294","20,730"
Botswana,"43,444",+770,663,+27,"38,923","3,858",1,"18,189",278,"958,802","401,435"
Jamaica,"42,763",+263,676,+4,"19,017","23,070",49,"14,392",228,"305,709","102,889"
Uganda,"41,174",+34,337,0,"40,779",58,24,879,7,"969,637","20,694"
Senegal,"39,465",+34,"1,079",+1,"38,215",171,17,"2,310",63,"455,488","26,660"
Zimbabwe,"37,307",+19,"1,542",+4,"34,901",864,12,"2,482",103,"394,257","26,229"
Malawi,"33,859",+32,"1,132",+4,"31,572","1,155",21,"1,735",58,"224,636","11,513"
Thailand,"33,610",+985,97,0,"28,248","5,265",1,481,1,"8,124,896","116,175"
Sudan,"30,111",0,"2,063",0,"24,214","3,834",0,675,46,"232,965","5,219"
Malta,"29,661",+47,402,0,"28,706",553,0,"67,036",909,"834,763","1,886,636"
Australia,"29,419",+17,909,0,"26,361","2,149",0,"1,143",35,"16,141,909","627,356"
DRC,"28,542",0,745,0,"25,841","1,956",0,311,8,"143,197","1,562"
Madagascar,"28,541",+478,506,+6,"24,105","3,930",246,"1,011",18,"155,563","5,508"
Maldives,"25,701",+84,67,0,"22,796","2,838",82,"46,905",122,"670,883","1,224,389"
Angola,"23,549",+92,554,+1,"22,093",902,15,700,16,"440,970","13,103"
Rwanda,"23,535",+109,316,+1,"21,272","1,947",8,"1,783",24,"1,224,739","92,779"
Guinea,"21,032",+83,136,+2,"18,613","2,283",24,"1,569",10,"414,630","30,924"
Gabon,"20,971",+335,129,+2,"17,762","3,080",20,"9,253",57,"669,004","295,185"
Syria,"20,331",+105,"1,385",+7,"14,122","4,824",0,"1,140",78,"103,566","5,809"
Mayotte,"19,706",+63,167,0,"2,964","16,575",8,"70,908",601,"165,683","596,177"
Cabo Verde,"19,110",+105,184,+2,"17,399","1,527",23,"34,083",328,"136,977","244,302"
French Polynesia,"18,666",+14,141,0,"4,842","13,683",2,"66,151",500,"26,355","93,400"
Eswatini,"18,393","+1,017",669,0,"17,682",42,3,"15,727",572,"173,720","148,540"
Mauritania,"18,035",+13,450,0,"17,373",212,14,"3,802",95,"215,922","45,513"
French Guiana,"17,706",+157,94,0,"9,995","7,617",9,"58,116",309,"171,169","561,820"
Réunion,"17,508",0,123,0,"16,011","1,374",54,"19,447",137,"100,098","111,184"
Mongolia,"15,718",+704,25,+3,"9,516","6,177",88,"4,735",8,"2,479,832","747,097"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,371",9,0,0
Burkina Faso,"12,989",+33,153,+1,"12,627",209,0,608,7,"175,352","8,215"
Haiti,"12,855",+15,251,0,"11,513","1,091",0,"1,117",22,"60,085","5,220"
Andorra,"12,581",+36,121,+1,"11,890",570,12,"162,625","1,564","193,595","2,502,456"
Somalia,"12,566",+160,618,0,"5,270","6,678",0,774,38,"99,591","6,134"
Belize,"12,503",+18,318,0,"12,134",51,1,"31,007",789,"106,371","263,798"
Guadeloupe,"12,140",0,174,0,"2,242","9,724",13,"30,337",435,"159,029","397,397"
Togo,"12,034",+28,116,0,"9,303","2,615",0,"1,428",14,"292,368","34,686"
Mali,"12,002",+158,414,+6,"7,166","4,422",0,580,20,"243,860","11,780"
Hong Kong,"11,595",+13,207,0,"11,214",174,7,"1,537",27,"11,193,673","1,483,712"
Curaçao,"11,385",+30,68,+2,"6,845","4,472",22,"69,161",413,"85,247","517,851"
Guyana,"11,189",+40,257,+2,"9,751","1,181",17,"14,172",326,"99,746","126,339"
Lesotho,"10,709",+2,315,0,"5,028","5,366",0,"4,968",146,"71,629","33,231"
South Sudan,"10,381",+9,114,0,"10,148",119,0,919,10,"139,846","12,380"
Congo,"10,084",0,137,0,"8,208","1,739",0,"1,793",24,"92,500","16,450"
Aruba,"10,076",+26,92,0,"9,468",516,14,"94,063",859,"136,656","1,275,728"
Djibouti,"9,975",+99,100,+4,"8,184","1,691",0,"9,983",100,"140,642","140,760"
Bahamas,"9,460",+96,190,+1,"8,865",405,4,"23,879",480,"80,573","203,380"
Suriname,"9,316",+14,182,0,"8,700",434,10,"15,770",308,"46,195","78,200"
Martinique,"9,028",0,57,0,98,"8,873",5,"24,072",152,"133,358","355,585"
Papua New Guinea,"8,602",+160,69,+1,846,"7,687",0,948,8,"70,260","7,739"
Trinidad and Tobago,"8,441",+37,146,0,"7,775",520,14,"6,016",104,"117,847","83,995"
Benin,"7,515",0,93,0,"6,452",970,35,608,8,"548,484","44,344"
Equatorial Guinea,"7,219",0,106,0,"6,799",314,11,"5,018",74,"115,364","80,196"
Nicaragua,"6,727",0,179,0,"4,225","2,323",0,"1,006",27,0,0
Iceland,"6,267",+9,29,0,"6,140",98,0,"18,273",85,"562,645","1,640,513"
Gambia,"5,602",0,168,0,"5,145",289,3,"2,269",68,"59,297","24,015"
CAR,"5,491",0,74,0,"5,056",361,2,"1,122",15,"40,907","8,357"
Yemen,"5,446",+89,"1,068",+19,"2,059","2,319",23,180,35,"22,934",756
Niger,"5,081",+7,189,0,"4,760",132,1,204,8,"93,751","3,768"
San Marino,"4,962",0,86,+1,"4,510",366,8,"145,997","2,530","56,114","1,651,043"
Chad,"4,641",+5,167,0,"4,298",176,0,276,10,"110,863","6,603"
Cambodia,"4,515",+277,30,+1,"2,212","2,273",0,267,2,"770,928","45,620"
Seychelles,"4,444",+14,25,+1,"4,161",258,0,"44,970",253,"21,504","217,603"
Saint Lucia,"4,355",+7,64,0,"4,179",112,1,"23,632",347,"37,758","204,893"
Gibraltar,"4,277",0,94,0,"4,181",2,0,"126,978","2,791","219,808","6,525,785"
Channel Islands,"4,051",0,86,0,"3,956",9,1,"23,134",491,"399,901","2,283,700"
Sierra Leone,"4,008",+3,79,0,"2,831","1,098",0,495,10,"118,332","14,604"
Comoros,"3,789",0,146,0,"3,577",66,0,"4,286",165,0,0
Barbados,"3,734",+4,44,0,"3,613",77,0,"12,981",153,"146,355","508,795"
Guinea-Bissau,"3,680",0,66,0,"3,069",545,9,"1,836",33,"60,281","30,080"
Eritrea,"3,466",+19,10,0,"3,196",260,0,967,3,"23,693","6,610"
Burundi,"3,154",0,6,0,773,"2,375",0,259,0.5,"90,019","7,400"
Liechtenstein,"2,754",+1,56,0,"2,625",73,5,"72,070","1,465","32,252","844,006"
Vietnam,"2,705",+12,35,0,"2,445",225,0,28,0.4,"2,598,753","26,512"
New Zealand,"2,583",+9,26,0,"2,457",100,0,516,5,"1,944,883","388,813"
Monaco,"2,377",+2,31,0,"2,247",99,6,"60,240",786,"51,953","1,316,632"
Turks and Caicos,"2,357",0,17,0,"2,283",57,2,"60,244",435,"41,059","1,049,458"
Sao Tome and Principe,"2,267",+1,35,0,"2,188",44,0,"10,197",157,"12,597","56,663"
Sint Maarten,"2,185",0,27,0,"2,118",40,1,"50,514",624,"25,304","584,996"
Liberia,"2,042",0,85,0,"1,899",58,2,397,17,"79,684","15,473"
Bermuda,"1,891",+118,16,+2,998,877,36,"30,452",258,"217,688","3,505,556"
St. Vincent Grenadines,"1,806",+14,10,0,"1,665",131,2,"16,239",90,"43,985","395,495"
Saint Martin,"1,693",0,12,0,"1,399",282,7,"43,213",306,"26,385","673,465"
Isle of Man,"1,574",0,29,0,"1,445",100,0,"18,434",340,"44,761","524,232"
Caribbean Netherlands,"1,519",0,14,0,"1,396",109,0,"57,510",530,"10,011","379,018"
Antigua and Barbuda,"1,198",0,30,0,938,230,45,"12,155",304,"16,493","167,338"
Mauritius,"1,193",+1,15,+3,797,381,0,937,12,"358,675","281,664"
Taiwan,"1,058",+1,11,0,"1,026",21,0,44,0.5,"498,329","20,894"
Timor-Leste,"1,046",+99,1,0,550,495,0,782,0.7,"50,556","37,787"
Bhutan,921,+3,1,0,875,45,0,"1,183",1,"652,722","838,737"
St. Barth,907,0,1,0,462,444,0,"91,607",101,"26,385","2,664,882"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,661,0,1,0,660,0,0,"13,488",20,"246,793","5,035,770"
Cayman Islands,516,0,2,0,487,27,0,"7,780",30,"84,802","1,278,641"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,437,+5,5,0,44,388,3,"39,426",451,"1,331","120,083"
Brunei,219,0,3,0,206,10,0,497,7,"116,596","264,545"
British Virgin Islands,178,0,1,0,159,18,0,"5,858",33,"13,223","435,139"
Dominica,165,0,0,0,159,6,0,"2,288",0,"13,500","187,172"
Grenada,155,0,1,0,152,2,0,"1,373",9,"23,989","212,424"
New Caledonia,121,0,0,0,58,63,0,421,0,"29,182","101,455"
Fiji,68,0,2,0,64,2,0,75,2,"40,300","44,703"
Falkland Islands,60,0,0,0,54,6,0,"16,863",0,"7,165","2,013,772"
Laos,52,+1,0,0,49,3,0,7,0,"143,481","19,501"
Macao,49,0,0,0,48,1,0,75,0,"4,418","6,733"
Saint Kitts and Nevis,44,0,0,0,44,0,0,823,0,"12,381","231,455"
Greenland,31,0,0,0,31,0,0,545,0,"20,669","363,590"
Vatican City,27,0,0,0,15,12,0,"33,624",0,0,0
Anguilla,25,0,0,0,22,3,0,"1,655",0,"14,579","965,049"
Saint Pierre Miquelon,24,0,0,0,24,0,0,"4,158",0,"5,126","888,080"
Montserrat,20,0,1,0,19,0,0,"4,005",200,"1,313","262,915"
Solomon Islands,19,0,0,0,18,1,0,27,0,"4,500","6,429"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Vanuatu,3,0,0,0,1,2,0,10,0,470,"1,503"
Micronesia,1,0,0,0,1,0,0,9,0,0,0
