Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Azerbaijan,"334,747",+32,"4,945",+4,"327,114","2,688",0,"32,740",484,"3,572,418","349,404"
Costa Rica,"331,920",+928,"4,228",+23,"249,209","78,483",509,"64,608",823,"1,291,655","251,419"
Uruguay,"318,783","+2,248","4,692",+52,"279,387","34,704",501,"91,474","1,346","2,415,625","693,157"
Kuwait,"318,676","+1,479","1,798",+3,"302,393","14,485",153,"73,609",415,"2,682,924","619,711"
Palestine,"310,026",0,"3,517",0,"301,881","4,628",18,"59,490",675,"1,842,852","353,618"
Dominican Republic,"301,984",+906,"3,655",+1,"246,216","52,113",462,"27,580",334,"1,590,765","145,286"
Denmark,"286,948",+459,"2,520",+2,"272,371","12,057",19,"49,378",434,"59,154,699","10,179,370"
Lithuania,"276,544",+85,"4,310",+3,"259,909","12,325",121,"102,930","1,604","3,489,942","1,298,966"
Ethiopia,"273,024",+110,"4,213",+4,"246,883","21,928",319,"2,322",36,"2,755,429","23,430"
Egypt,"268,754",+782,"15,399",+47,"197,281","56,074",90,"2,581",148,"2,869,589","27,558"
Ireland,"264,826",+377,"4,941",0,"247,362","12,523",26,"53,080",990,"4,729,538","947,966"
Guatemala,"262,255",+297,"8,305",+11,"239,804","14,146",5,"14,391",456,"1,456,203","79,908"
Moldova,"255,501",+48,"6,137",+3,"248,062","1,302",60,"63,475","1,525","1,141,292","283,537"
Slovenia,"255,432",+57,"4,390",+2,"247,381","3,661",51,"122,851","2,111","1,301,301","625,865"
Bahrain,"252,600","+1,522","1,143",+24,"231,113","20,344",332,"143,830",651,"4,742,989","2,700,653"
Venezuela,"243,621","+1,483","2,734",+15,"223,788","17,099",306,"8,590",96,"3,359,014","118,439"
Honduras,"241,826",+252,"6,479",+19,"86,150","149,197",528,"24,060",645,"734,600","73,087"
Oman,"225,095","+1,216","2,424",+11,"205,305","17,366",297,"43,064",464,"1,550,000","296,536"
Armenia,"223,212",+32,"4,463",+5,"214,504","4,245",0,"75,196","1,503","1,104,999","372,252"
Qatar,"218,798",+171,569,0,"215,635","2,594",101,"77,925",203,"2,053,409","731,322"
Sri Lanka,"207,979","+2,646","1,789",+47,"176,045","30,145",0,"9,675",83,"3,557,469","165,487"
Bosnia and Herzegovina,"204,410",+106,"9,411",+37,"176,589","18,410",0,"62,669","2,885","992,476","304,279"
Libya,"187,685",+407,"3,146",+3,"173,394","11,145",0,"26,973",452,"1,049,499","150,828"
Thailand,"179,886","+2,419","1,269",+33,"129,516","49,101","1,169","2,571",18,"8,124,896","116,131"
Kenya,"172,639",+148,"3,308",+21,"118,226","51,105",121,"3,146",60,"1,836,410","33,468"
Nigeria,"166,816",+49,"2,117",0,"163,190","1,509",11,791,10,"2,133,061","10,115"
North Macedonia,"155,418",+1,"5,458",+3,"149,496",464,25,"74,602","2,620","814,518","390,976"
Cuba,"150,103","+1,185","1,025",+13,"143,105","5,973",173,"13,260",91,"4,484,454","396,148"
S. Korea,"144,637",+485,"1,974",+1,"134,861","7,802",152,"2,819",38,"9,972,297","194,352"
Myanmar,"144,456",+139,"3,227",+2,"132,525","8,704",0,"2,638",59,"2,633,023","48,092"
Latvia,"134,888",+76,"2,413",0,"128,619","3,856",53,"72,261","1,293","2,724,204","1,459,388"
Albania,"132,384",+5,"2,452",+1,"129,702",230,18,"46,049",853,"741,271","257,846"
Algeria,"131,283",+325,"3,527",+9,"91,413","36,343",24,"2,944",79,"230,861","5,178"
Estonia,"130,156",+37,"1,264",+1,"124,716","4,176",10,"98,056",952,"1,450,618","1,092,853"
Norway,"127,066",+249,784,0,"88,952","37,330",11,"23,269",144,"5,847,413","1,070,808"
Kyrgyzstan,"107,335",+362,"1,852",+5,"100,722","4,761",102,"16,203",280,"1,165,018","175,871"
Uzbekistan,"101,964",+242,696,0,"97,861","3,407",23,"3,006",21,"1,377,915","40,622"
Zambia,"100,765",+487,"1,315",+7,"93,694","5,756",243,"5,343",70,"1,619,450","85,863"
Montenegro,"99,834",+22,"1,594",+2,"97,621",619,60,"158,936","2,538","422,387","672,441"
Ghana,"94,228",0,787,0,"92,362","1,079",6,"2,975",25,"1,188,952","37,536"
Finland,"93,281",+55,959,0,"46,000","46,322",11,"16,811",173,"5,116,206","922,046"
Afghanistan,"82,326","+1,582","3,251",+56,"58,998","20,077","1,124","2,072",82,"501,465","12,618"
Cameroon,"78,929",0,"1,275",0,"73,974","3,680",122,"2,906",47,"1,694,017","62,375"
El Salvador,"74,141",0,"2,274",+4,"69,215","2,652",27,"11,377",349,"1,000,769","153,569"
Cyprus,"72,859",+80,364,+1,"70,701","1,794",18,"59,939",299,"7,001,854","5,760,226"
Mozambique,"71,145",+31,838,+1,"69,687",620,17,"2,219",26,"561,181","17,501"
Luxembourg,"70,256",+74,818,0,"68,764",674,2,"110,562","1,287","2,942,489","4,630,589"
Maldives,"68,502",+552,187,+2,"49,844","18,471",90,"124,687",340,"905,329","1,647,877"
Mongolia,"66,443","+1,177",313,+2,"54,081","12,049",126,"19,969",94,"3,000,207","901,674"
Singapore,"62,210",+14,33,0,"61,660",517,2,"10,556",6,"11,947,790","2,027,378"
Namibia,"59,092",+385,920,+8,"52,390","5,782",57,"22,871",356,"450,044","174,188"
Botswana,"58,095","+1,878",885,+19,"53,887","3,323",1,"24,250",369,"1,193,343","498,115"
Uganda,"53,961","+1,026",383,0,"47,760","5,818",24,"1,146",8,"1,151,421","24,458"
Jamaica,"48,983",+32,971,+1,"26,424","21,588",7,"16,475",327,"394,958","132,838"
Ivory Coast,"47,493",+3,306,0,"46,989",198,0,"1,760",11,"654,588","24,258"
Madagascar,"41,742",+52,866,+5,"40,870",6,123,"1,472",31,"205,410","7,245"
Senegal,"41,713",+33,"1,148",+2,"40,298",267,5,"2,432",67,"529,540","30,872"
Zimbabwe,"39,238",+49,"1,611",+5,"36,746",881,1,"2,605",107,"487,719","32,376"
Sudan,"36,004",0,"2,697",0,"29,716","3,591",0,804,60,"232,965","5,200"
Angola,"35,854",+82,800,+3,"29,329","5,725",9,"1,060",24,"587,595","17,378"
Cambodia,"34,833",+589,266,+3,"28,092","6,475",0,"2,057",16,"1,195,788","70,614"
Malawi,"34,403",+13,"1,157",0,"32,675",571,10,"1,756",59,"249,520","12,738"
DRC,"33,338",+136,805,+1,"27,751","4,782",0,362,9,"163,710","1,778"
Cabo Verde,"31,147",+50,267,0,"29,826","1,054",23,"55,460",475,"161,272","287,160"
Malta,"30,571",0,419,0,"30,080",72,0,"69,065",947,"942,552","2,129,387"
Australia,"30,194",+19,910,0,"29,147",137,1,"1,171",35,"18,921,069","734,077"
Rwanda,"27,307",+62,360,0,"26,254",693,10,"2,061",27,"1,475,285","111,343"
Trinidad and Tobago,"26,799",+389,589,+12,"16,215","9,995",22,"19,091",420,"202,164","144,020"
French Guiana,"24,935",+210,126,+5,"9,995","14,814",30,"81,525",412,"262,786","859,176"
Réunion,"24,901",0,189,0,"22,796","1,916",35,"27,629",210,"102,720","113,973"
Syria,"24,680",+21,"1,796",+3,"21,640","1,244",0,"1,379",100,"103,566","5,787"
Gabon,"24,591",0,154,0,"22,815","1,622",17,"10,812",68,"821,940","361,380"
Guinea,"23,307",+52,162,0,"21,335","1,810",24,"1,731",12,"455,009","33,797"
Mayotte,"20,176",0,173,0,"2,964","17,039",6,"72,336",620,"176,919","634,302"
Mauritania,"19,853",+36,470,+2,"18,834",549,16,"4,168",99,"276,504","58,053"
French Polynesia,"18,899",+10,142,0,"18,728",29,1,"66,918",503,"26,355","93,318"
Eswatini,"18,664",+11,673,0,"17,906",85,11,"15,934",575,"213,763","182,493"
Guyana,"17,718",+53,411,+2,"15,520","1,787",17,"22,425",520,"161,788","204,771"
Suriname,"16,786",+245,355,+5,"12,725","3,706",35,"28,377",600,"66,742","112,830"
Guadeloupe,"16,530",0,221,0,"2,250","14,059",29,"41,306",552,"201,479","503,461"
Papua New Guinea,"16,374",+47,164,0,"15,659",551,7,"1,798",18,"117,373","12,892"
Haiti,"15,754",+150,330,+2,"12,557","2,867",0,"1,366",29,"71,047","6,161"
Somalia,"14,768",+20,773,0,"6,964","7,031",0,906,47,"136,782","8,390"
Mali,"14,302",+4,519,0,"9,880","3,903",0,688,25,"301,621","14,507"
Andorra,"13,777",+19,127,0,"13,557",93,3,"178,043","1,641","193,595","2,501,874"
Togo,"13,542",+3,125,0,"13,250",167,0,"1,601",15,"341,201","40,337"
Burkina Faso,"13,453",0,167,0,"13,265",21,0,628,8,"190,723","8,898"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,367",9,0,0
Belize,"12,899",+38,325,0,"12,442",132,2,"31,902",804,"138,154","341,682"
Seychelles,"12,466",+308,46,+4,"11,336","1,084",0,"126,027",465,"21,504","217,399"
Curaçao,"12,280",+1,123,0,"12,137",20,4,"74,551",747,"113,993","692,045"
Martinique,"12,040",0,95,0,98,"11,847",8,"32,107",253,"182,468","486,590"
Congo,"12,026",+106,157,+2,"11,110",759,0,"2,131",28,"155,793","27,603"
Bahamas,"12,024",+20,232,0,"11,026",766,3,"30,307",585,"100,093","252,286"
Hong Kong,"11,866",+7,210,0,"11,584",72,1,"1,571",28,"16,710,131","2,212,189"
Djibouti,"11,565",+3,154,0,"11,389",22,0,"11,549",154,"161,876","161,655"
Taiwan,"11,475",+198,286,+26,"1,133","10,056",0,481,12,"1,145,020","47,995"
Aruba,"11,059",+2,107,0,"10,886",66,14,"103,173",998,"168,768","1,574,490"
Lesotho,"10,837",0,326,0,"6,437","4,074",0,"5,022",151,"94,973","44,008"
South Sudan,"10,688",0,115,0,"10,514",59,0,945,10,"164,472","14,535"
Vietnam,"8,983",+236,53,0,"3,509","5,421",0,92,0.5,"4,941,514","50,344"
Equatorial Guinea,"8,626",0,118,0,"8,203",305,7,"5,967",82,"123,169","85,202"
Benin,"8,082",0,102,0,"7,893",87,5,651,8,"604,310","48,666"
Timor-Leste,"7,764",+24,17,0,"5,515","2,232",0,"5,786",13,"92,122","68,657"
Nicaragua,"7,481",0,187,0,"4,225","3,069",0,"1,117",28,0,0
CAR,"7,101",+10,98,0,"6,859",144,2,"1,447",20,"54,814","11,169"
Yemen,"6,812",+25,"1,336",+7,"3,588","1,888",23,224,44,"73,845","2,426"
Iceland,"6,612",+8,30,0,"6,530",52,2,"19,260",87,"689,619","2,008,747"
Gambia,"6,002",+3,179,0,"5,800",23,3,"2,421",72,"81,795","32,988"
Niger,"5,439",0,192,0,"5,132",115,2,217,8,"109,969","4,396"
Saint Lucia,"5,138",+5,80,0,"4,905",153,0,"27,862",434,"49,423","268,006"
San Marino,"5,090",0,90,0,"4,998",2,0,"149,715","2,647","66,865","1,966,733"
Chad,"4,940",+1,174,0,"4,760",6,0,293,10,"121,889","7,228"
Burundi,"4,925",+20,8,0,773,"4,144",0,403,0.7,"309,390","25,321"
Eritrea,"4,499",+72,14,0,"3,987",498,0,"1,252",4,"23,693","6,596"
Gibraltar,"4,300",0,94,0,"4,199",7,0,"127,665","2,791","259,601","7,707,410"
Sierra Leone,"4,208",+7,79,0,"3,161",968,0,518,10,"153,257","18,856"
Channel Islands,"4,076",+10,86,0,"3,956",34,0,"23,244",490,"454,413","2,591,374"
Barbados,"4,032",+1,47,0,"3,922",63,0,"14,014",163,"173,740","603,887"
Comoros,"3,890",+2,146,0,"3,736",8,0,"4,387",165,0,0
Guinea-Bissau,"3,787",0,68,0,"3,529",190,4,"1,883",34,"69,167","34,392"
Liechtenstein,"3,022",0,58,0,"2,942",22,3,"79,048","1,517","45,301","1,184,959"
New Zealand,"2,682",0,26,0,"2,639",17,0,536,5,"2,159,702","431,759"
Monaco,"2,508",0,33,0,"2,469",6,1,"63,492",835,"51,953","1,315,233"
Bermuda,"2,497",+3,33,0,"2,455",9,7,"40,233",532,"284,965","4,591,544"
Sint Maarten,"2,484",+5,29,0,"2,378",77,2,"57,329",669,"28,642","661,035"
Turks and Caicos,"2,421",0,17,0,"2,387",17,2,"61,754",434,"94,789","2,417,840"
Sao Tome and Principe,"2,353",0,37,0,"2,304",12,0,"10,554",166,"14,270","64,008"
Liberia,"2,290",+8,88,0,"2,055",147,2,443,17,"109,435","21,176"
St. Vincent Grenadines,"2,076",0,12,0,"1,845",219,2,"18,657",108,"49,768","447,276"
Saint Martin,"2,040",0,12,0,"1,399",629,7,"51,936",306,"27,588","702,360"
Laos,"1,968",+5,3,0,"1,720",245,0,267,0.4,"262,163","35,553"
Bhutan,"1,703",+16,1,0,"1,405",297,0,"2,185",1,"798,573","1,024,443"
Caribbean Netherlands,"1,616",0,17,0,"1,580",19,0,"61,096",643,"8,550","323,251"
Isle of Man,"1,598",0,29,0,"1,562",7,1,"18,700",339,"64,093","750,038"
Mauritius,"1,458",0,18,0,"1,206",234,0,"1,145",14,"358,675","281,592"
Antigua and Barbuda,"1,263",0,42,0,"1,214",7,0,"12,798",426,"16,700","169,225"
St. Barth,"1,005",0,1,0,462,542,0,"101,464",101,"26,385","2,663,806"
Fiji,751,+64,4,0,230,517,2,832,4,"126,476","140,140"
Faeroe Islands,744,+1,1,0,699,44,0,"15,173",20,"286,527","5,843,197"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,587,0,2,0,575,10,0,"8,835",30,"99,576","1,498,736"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,257",633,"20,508","1,855,256"
British Virgin Islands,248,0,1,0,209,38,0,"8,153",33,"39,777","1,307,637"
Brunei,244,0,3,0,231,10,0,553,7,"129,279","292,897"
Dominica,188,0,0,0,188,0,0,"2,606",0,"17,381","240,891"
Grenada,161,0,1,0,160,0,0,"1,425",9,"28,684","253,820"
New Caledonia,128,0,0,0,58,70,0,444,0,"33,057","114,759"
Anguilla,109,0,0,0,109,0,0,"7,205",0,"22,201","1,467,544"
Saint Kitts and Nevis,83,0,0,0,51,32,0,"1,550",0,"16,831","314,304"
Falkland Islands,63,0,0,0,63,0,0,"17,627",0,"7,307","2,044,488"
Macao,51,0,0,0,49,2,0,78,0,"4,483","6,818"
Greenland,43,0,0,0,34,9,0,756,0,"26,225","461,204"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,25,0,0,0,25,0,0,"4,334",0,"5,736","994,452"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,406"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,294"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
