Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Serbia,"713,678",+116,"6,917",+8,"700,810","5,951",26,"81,989",795,"4,211,448","483,820"
Switzerland,"697,292",0,"10,832",0,"656,591","29,869",109,"80,025","1,243","7,799,402","895,100"
Austria,"646,800",+362,"10,639",+3,"630,942","5,219",140,"71,437","1,175","45,278,379","5,000,827"
Malaysia,"616,815","+6,241","3,378",+87,"526,809","86,628",890,"18,834",103,"12,670,559","386,878"
Nepal,"588,124","+3,024","7,898",+99,"491,009","89,217",0,"19,854",267,"3,143,062","106,104"
UAE,"583,071","+1,874","1,699",+3,"562,576","18,796",0,"58,299",170,"51,715,852","5,170,907"
Lebanon,"541,557",+134,"7,763",+5,"523,476","10,318",94,"79,676","1,142","4,490,314","660,636"
Morocco,"521,426",+231,"9,178",+5,"509,083","3,165",101,"13,973",246,"6,568,573","176,023"
Saudi Arabia,"457,546",+984,"7,456",+16,"440,644","9,446","1,545","12,956",211,"19,750,566","559,244"
Ecuador,"432,353",+924,"20,809",+36,"398,645","12,899",492,"24,165","1,163","1,445,777","80,808"
Bulgaria,"419,473",+47,"17,820",+7,"386,099","15,554",287,"60,796","2,583","2,904,717","420,994"
Greece,"409,368",+579,"12,277",+24,"381,330","15,761",398,"39,455","1,183","9,791,765","943,731"
Belarus,"399,852",+943,"2,910",+10,"392,366","4,576",0,"42,328",308,"6,427,830","680,451"
Kazakhstan,"394,075","+1,191","4,057",+15,"366,204","23,814",221,"20,757",214,"11,575,012","609,687"
Slovakia,"390,436",+96,"12,404",+9,"376,440","1,592",57,"71,481","2,271","2,862,336","524,035"
Bolivia,"385,734","+2,277","14,981",+81,"305,219","65,534",200,"32,632","1,267","1,544,354","130,648"
Panama,"382,475",+526,"6,402",+7,"368,365","7,708",105,"87,368","1,462","2,722,147","621,816"
Paraguay,"373,165","+2,144","9,874",+135,"306,695","56,596",593,"51,729","1,369","1,349,919","187,129"
Croatia,"357,565",+157,"8,086",+6,"347,997","1,482",55,"87,603","1,981","2,045,229","501,078"
Tunisia,"355,732","+1,950","12,980",+32,"311,340","31,412",424,"29,810","1,088","1,514,922","126,947"
Georgia,"349,098",+504,"4,910",+17,"333,505","10,683",0,"87,668","1,233","5,147,033","1,292,564"
Azerbaijan,"334,715",+68,"4,941",+5,"326,893","2,881",0,"32,738",483,"3,567,745","348,955"
Costa Rica,"327,979",0,"4,153",0,"247,905","75,921",520,"63,842",808,"1,267,269","246,679"
Kuwait,"317,197","+1,297","1,795",+1,"301,137","14,265",153,"73,270",415,"2,671,013","616,984"
Uruguay,"316,535","+3,832","4,640",+57,"275,138","36,757",505,"90,830","1,331","2,399,396","688,506"
Palestine,"310,026",+173,"3,517",+1,"301,881","4,628",18,"59,493",675,"1,842,852","353,640"
Dominican Republic,"301,078","+1,397","3,654",+2,"245,190","52,234",441,"27,498",334,"1,585,935","144,848"
Denmark,"286,489",+853,"2,518",0,"271,568","12,403",22,"49,300",433,"59,010,612","10,154,673"
Lithuania,"276,459",+174,"4,307",+5,"259,793","12,359",117,"102,895","1,603","3,484,857","1,297,023"
Ethiopia,"272,914",+109,"4,209",+8,"246,247","22,458",399,"2,321",36,"2,751,987","23,402"
Egypt,"267,972",+801,"15,352",+43,"196,604","56,016",90,"2,574",147,"2,869,589","27,560"
Ireland,"264,449",+313,"4,941",0,"246,963","12,545",27,"53,006",990,"4,729,538","947,995"
Guatemala,"261,958",+566,"8,294",+14,"239,176","14,488",5,"14,375",455,"1,454,870","79,839"
Moldova,"255,453",+21,"6,134",+2,"248,040","1,279",61,"63,463","1,524","1,137,569","282,610"
Slovenia,"255,375",+157,"4,388",+1,"247,299","3,688",54,"122,823","2,110","1,299,972","625,226"
Bahrain,"251,078","+1,496","1,119",+28,"228,370","21,589",335,"142,977",637,"4,730,469","2,693,772"
Venezuela,"242,138","+1,424","2,719",+11,"222,531","16,888",306,"8,538",96,"3,359,014","118,438"
Honduras,"241,574",+535,"6,460",+6,"86,046","149,068",541,"24,036",643,"733,593","72,990"
Oman,"223,879","+1,080","2,413",+12,"204,480","16,986",290,"42,834",462,"1,550,000","296,556"
Armenia,"223,180",+37,"4,458",+4,"214,363","4,359",0,"75,185","1,502","1,102,551","371,430"
Qatar,"218,627",+172,569,+3,"215,294","2,764",105,"77,864",203,"2,049,278","729,851"
Sri Lanka,"205,333","+2,976","1,742",+86,"167,304","36,287",0,"9,552",81,"3,557,469","165,489"
Bosnia and Herzegovina,"204,304",0,"9,374",0,"176,286","18,644",0,"62,636","2,874","986,578","302,465"
Libya,"187,281",+328,"3,143",+6,"173,189","10,949",0,"26,916",452,"1,045,543","150,265"
Thailand,"177,467","+2,671","1,236",+23,"126,517","49,714","1,169","2,537",18,"8,124,896","116,131"
Kenya,"172,491",+166,"3,287",+23,"117,595","51,609",121,"3,144",60,"1,834,247","33,431"
Nigeria,"166,767",+11,"2,117",0,"163,096","1,554",11,791,10,"2,133,061","10,116"
North Macedonia,"155,417",+10,"5,455",+7,"149,292",670,25,"74,602","2,618","814,518","390,976"
Cuba,"148,918","+1,087","1,012",+9,"141,949","5,957",173,"13,155",89,"4,463,462","394,293"
Myanmar,"144,317",+64,"3,225",+2,"132,452","8,640",0,"2,636",59,"2,630,807","48,052"
S. Korea,"144,152",+556,"1,973",+2,"134,262","7,917",150,"2,809",38,"9,959,697","194,107"
Latvia,"134,812",+135,"2,413",+6,"128,619","3,780",53,"72,218","1,293","2,721,310","1,457,794"
Albania,"132,379",+5,"2,451",0,"129,664",264,18,"46,047",853,"739,168","257,114"
Algeria,"130,958",+277,"3,518",+8,"91,198","36,242",24,"2,937",79,"230,861","5,178"
Estonia,"130,119",+51,"1,263",+1,"124,659","4,197",12,"98,028",952,"1,448,020","1,090,897"
Norway,"126,817",+128,785,0,"88,952","37,080",11,"23,224",144,"5,847,413","1,070,831"
Kyrgyzstan,"106,973",+337,"1,847",+5,"100,447","4,679",102,"16,149",279,"1,161,196","175,302"
Uzbekistan,"101,722",+286,696,0,"97,714","3,312",23,"2,999",21,"1,377,915","40,624"
Zambia,"100,278",+738,"1,308",+5,"93,374","5,596",237,"5,317",69,"1,614,548","85,610"
Montenegro,"99,812",+21,"1,592",+1,"97,578",642,60,"158,901","2,534","421,577","671,151"
Ghana,"94,228",+40,787,+1,"92,362","1,079",6,"2,975",25,"1,188,952","37,538"
Finland,"93,226",+68,959,0,"46,000","46,267",10,"16,801",173,"5,114,590","921,758"
Afghanistan,"80,744","+1,520","3,195",+50,"58,622","18,927","1,124","2,032",80,"496,794","12,501"
Cameroon,"78,929",0,"1,275",0,"73,974","3,680",122,"2,906",47,"1,694,017","62,379"
El Salvador,"74,141",0,"2,270",+4,"69,215","2,656",27,"11,377",348,"1,000,769","153,571"
Cyprus,"72,779",+29,363,0,"70,701","1,715",17,"59,874",299,"6,955,243","5,721,993"
Mozambique,"71,114",+32,837,0,"69,662",615,17,"2,218",26,"560,774","17,489"
Luxembourg,"70,182",0,818,0,"68,556",808,3,"110,450","1,287","2,926,738","4,606,004"
Maldives,"67,950",+412,185,+3,"48,086","19,679",90,"123,688",337,"900,286","1,638,776"
Mongolia,"65,266","+1,288",311,+4,"53,780","11,175",126,"19,616",93,"2,993,959","899,835"
Singapore,"62,196",+20,33,0,"61,635",528,2,"10,554",6,"11,947,790","2,027,421"
Namibia,"58,707",+650,912,+7,"52,032","5,763",57,"22,724",353,"448,892","173,751"
Botswana,"56,217",0,866,0,"52,675","2,676",1,"23,467",361,"1,170,583","488,641"
Uganda,"52,935","+1,259",383,+9,"47,760","4,792",24,"1,125",8,"1,144,125","24,305"
Jamaica,"48,951",+50,970,+6,"26,295","21,686",7,"16,464",326,"393,377","132,308"
Ivory Coast,"47,490",+14,306,0,"46,969",215,0,"1,760",11,"654,588","24,260"
Madagascar,"41,690",+59,861,+2,"40,813",16,130,"1,471",30,"205,083","7,234"
Senegal,"41,680",+49,"1,146",+1,"40,281",253,5,"2,430",67,"528,172","30,794"
Zimbabwe,"39,189",+21,"1,606",+1,"36,728",855,1,"2,602",107,"485,600","32,237"
Sudan,"36,004",+12,"2,697",+1,"29,716","3,591",0,804,60,"232,965","5,201"
Angola,"35,772",+178,797,+3,"28,880","6,095",9,"1,058",24,"587,595","17,380"
Malawi,"34,390",+6,"1,157",+1,"32,667",566,10,"1,756",59,"248,986","12,712"
Cambodia,"34,244",+631,263,+11,"27,147","6,834",0,"2,022",16,"1,189,687","70,256"
DRC,"33,202",+406,804,+7,"27,751","4,647",0,361,9,"163,123","1,772"
Cabo Verde,"31,097",+94,267,0,"29,647","1,183",23,"55,373",475,"161,272","287,168"
Malta,"30,571",+3,419,0,"30,078",74,0,"69,066",947,"941,197","2,126,341"
Australia,"30,175",+17,910,0,"29,126",139,1,"1,171",35,"18,873,801","732,266"
Rwanda,"27,245",+34,360,+1,"26,225",660,7,"2,056",27,"1,471,375","111,055"
Trinidad and Tobago,"26,410",+218,577,+13,"15,911","9,922",22,"18,815",411,"198,200","141,198"
Réunion,"24,901",0,189,0,"22,796","1,916",35,"27,629",210,"102,720","113,975"
French Guiana,"24,725",0,121,0,"9,995","14,609",28,"80,844",396,"260,659","852,284"
Syria,"24,659",+20,"1,793",+3,"21,635","1,231",0,"1,378",100,"103,566","5,788"
Gabon,"24,591",0,154,0,"22,815","1,622",17,"10,813",68,"821,940","361,403"
Guinea,"23,255",0,162,0,"21,284","1,809",24,"1,727",12,"455,009","33,800"
Mayotte,"20,176",0,173,0,"2,964","17,039",6,"72,341",620,"176,919","634,343"
Mauritania,"19,817",+32,468,+2,"18,805",544,16,"4,161",98,"275,152","57,774"
French Polynesia,"18,889",0,142,0,"18,721",26,1,"66,883",503,"26,355","93,319"
Eswatini,"18,653",+17,673,0,"17,903",77,9,"15,925",575,"213,360","182,154"
Guyana,"17,665",+48,409,+4,"15,374","1,882",20,"22,358",518,"161,186","204,012"
Suriname,"16,541",+249,350,+11,"12,518","3,673",34,"27,964",592,"66,245","111,992"
Guadeloupe,"16,530",0,221,0,"2,250","14,059",29,"41,306",552,"201,479","503,461"
Papua New Guinea,"16,327",+69,164,0,"15,641",522,5,"1,793",18,"116,743","12,823"
Haiti,"15,295",0,323,0,"12,552","2,420",0,"1,326",28,"71,047","6,161"
Somalia,"14,748",+19,773,0,"6,943","7,032",0,905,47,"136,137","8,351"
Mali,"14,298",+2,519,+1,"9,873","3,906",0,688,25,"301,160","14,486"
Andorra,"13,758",0,127,0,"13,527",104,4,"177,798","1,641","193,595","2,501,874"
Togo,"13,539",+6,125,0,"13,249",165,0,"1,601",15,"340,483","40,255"
Burkina Faso,"13,453",+1,167,0,"13,265",21,0,628,8,"190,723","8,899"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,367",9,0,0
Belize,"12,861",0,325,0,"12,439",97,2,"31,809",804,"136,449","337,482"
Curaçao,"12,279",+1,123,0,"12,137",19,4,"74,546",747,"113,243","687,500"
Seychelles,"12,158",0,42,0,"10,883","1,233",0,"122,916",425,"21,504","217,403"
Martinique,"12,040",0,95,0,98,"11,847",8,"32,107",253,"182,468","486,589"
Bahamas,"11,930",0,232,0,"10,932",766,5,"30,071",585,"98,894","249,270"
Congo,"11,920",0,155,0,"10,591","1,174",0,"2,112",27,"148,855","26,376"
Hong Kong,"11,859",+7,210,0,"11,584",65,1,"1,570",28,"16,710,131","2,212,238"
Djibouti,"11,562",+6,154,0,"11,385",23,0,"11,547",154,"161,416","161,202"
Taiwan,"11,298",+335,260,+36,"1,133","9,905",0,474,11,"1,145,020","47,995"
Aruba,"11,057",+16,107,0,"10,886",64,14,"103,155",998,"168,353","1,570,633"
Lesotho,"10,837",0,326,0,"6,437","4,074",0,"5,022",151,"94,973","44,009"
South Sudan,"10,688",0,115,0,"10,514",59,0,945,10,"164,472","14,535"
Vietnam,"8,747",+206,53,0,"3,368","5,326",0,89,0.5,"4,941,514","50,345"
Equatorial Guinea,"8,626",0,118,0,"8,203",305,7,"5,968",82,"123,169","85,210"
Benin,"8,082",0,102,0,"7,893",87,5,651,8,"604,310","48,669"
Timor-Leste,"7,740",+81,17,0,"5,321","2,402",0,"5,769",13,"92,122","68,661"
Nicaragua,"7,481",0,187,0,"4,225","3,069",0,"1,117",28,0,0
CAR,"7,091",0,98,0,"6,859",134,2,"1,445",20,"54,814","11,169"
Yemen,"6,787",+7,"1,329",+4,"3,571","1,887",23,223,44,"72,643","2,387"
Iceland,"6,604",0,30,0,"6,527",47,2,"19,237",87,"679,036","1,977,955"
Gambia,"5,999",0,179,0,"5,796",24,3,"2,420",72,"81,795","32,990"
Niger,"5,439",+5,192,0,"5,132",115,2,217,8,"109,969","4,396"
Saint Lucia,"5,133",+25,80,0,"4,899",154,0,"27,835",434,"49,268","267,168"
San Marino,"5,090",0,90,0,"4,998",2,0,"149,719","2,647","66,145","1,945,613"
Chad,"4,939",0,174,0,"4,757",8,0,293,10,"121,603","7,212"
Burundi,"4,905",+24,8,+2,773,"4,124",0,401,0.7,"309,390","25,323"
Eritrea,"4,427",0,14,0,"3,894",519,0,"1,232",4,"23,693","6,596"
Gibraltar,"4,300",0,94,0,"4,197",9,0,"127,665","2,791","259,497","7,704,323"
Sierra Leone,"4,201",+13,79,0,"3,157",965,0,517,10,"153,257","18,857"
Channel Islands,"4,066",0,86,0,"3,956",24,0,"23,188",490,"454,413","2,591,433"
Barbados,"4,031",+1,47,0,"3,922",62,0,"14,011",163,"173,381","602,639"
Comoros,"3,888",+2,146,0,"3,736",6,0,"4,385",165,0,0
Guinea-Bissau,"3,787",0,68,0,"3,529",190,4,"1,883",34,"69,167","34,394"
Liechtenstein,"3,022",+2,58,0,"2,934",30,3,"79,048","1,517","45,301","1,184,959"
New Zealand,"2,682",0,26,0,"2,639",17,0,536,5,"2,159,702","431,759"
Monaco,"2,508",0,33,0,"2,469",6,1,"63,492",835,"51,953","1,315,233"
Bermuda,"2,494",0,33,0,"2,451",10,7,"40,184",532,"279,944","4,510,570"
Sint Maarten,"2,479",+8,29,+1,"2,368",82,2,"57,215",669,"28,642","661,051"
Turks and Caicos,"2,421",+1,17,0,"2,387",17,2,"61,755",434,"94,789","2,417,902"
Sao Tome and Principe,"2,353",0,37,0,"2,297",19,0,"10,555",166,"13,834","62,056"
Liberia,"2,250",0,86,0,"2,049",115,2,435,17,"108,339","20,965"
St. Vincent Grenadines,"2,076",+8,12,0,"1,845",219,2,"18,658",108,"49,768","447,280"
Saint Martin,"2,040",0,12,0,"1,399",629,7,"51,939",306,"27,588","702,396"
Laos,"1,963",+6,3,0,"1,714",246,0,266,0.4,"256,073","34,729"
Bhutan,"1,687",+5,1,0,"1,388",298,0,"2,164",1,"798,573","1,024,474"
Caribbean Netherlands,"1,616",+1,17,0,"1,580",19,0,"61,099",643,"8,550","323,264"
Isle of Man,"1,598",+1,29,0,"1,562",7,1,"18,701",339,"64,093","750,056"
Mauritius,"1,458",+17,18,0,"1,206",234,0,"1,145",14,"358,675","281,594"
Antigua and Barbuda,"1,263",0,42,0,"1,214",7,0,"12,799",426,"16,700","169,230"
St. Barth,"1,005",0,1,0,462,542,0,"101,464",101,"26,385","2,663,806"
Faeroe Islands,743,+2,1,0,697,45,0,"15,152",20,"285,401","5,820,234"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Fiji,687,+83,4,0,193,490,2,761,4,"113,668","125,950"
Cayman Islands,587,0,2,0,575,10,0,"8,835",30,"99,576","1,498,781"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,253",633,"20,508","1,855,088"
British Virgin Islands,248,0,1,0,209,38,0,"8,153",33,"39,777","1,307,680"
Brunei,244,0,3,0,231,10,0,553,7,"129,279","292,904"
Dominica,188,0,0,0,187,1,0,"2,606",0,"17,135","237,485"
Grenada,161,0,1,0,160,0,0,"1,425",9,"28,684","253,823"
New Caledonia,128,0,0,0,58,70,0,444,0,"33,057","114,763"
Anguilla,109,0,0,0,109,0,0,"7,206",0,"22,201","1,467,641"
Saint Kitts and Nevis,83,0,0,0,51,32,0,"1,550",0,"16,831","314,310"
Falkland Islands,63,0,0,0,63,0,0,"17,627",0,"7,307","2,044,488"
Macao,51,0,0,0,49,2,0,78,0,"4,483","6,818"
Greenland,43,0,0,0,34,9,0,756,0,"26,225","461,204"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,25,0,0,0,25,0,0,"4,334",0,"5,736","994,452"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,406"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,299"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
