Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Ecuador,"83,193",+914,"5,623",+39,"35,572","41,998",350,"4,710",318,"233,877","13,241"
Sweden,"80,066",+308,"5,730",0,0,0,43,"7,924",567,"810,356","80,200"
Oman,"78,569",+665,412,+10,"60,240","17,917",184,"15,359",81,"303,711","59,370"
Bolivia,"72,327","+1,146","2,720",+73,"21,971","47,636",71,"6,190",233,"155,994","13,350"
Israel,"68,299","+2,006",491,+5,"32,746","35,062",328,"7,426",53,"1,651,766","179,587"
Ukraine,"67,597","+1,022","1,650",+21,"37,394","28,553",99,"1,546",38,"998,299","22,838"
Belarus,"67,518",+152,548,+5,"61,442","5,528",0,"7,145",58,"1,278,583","135,313"
Belgium,"66,662",+234,"9,833",+11,"17,476","39,353",49,"5,750",848,"1,588,423","137,008"
Dominican Republic,"66,182","+1,492","1,123",+22,"33,947","31,112",286,"6,096",103,"250,424","23,067"
Kuwait,"65,903",+754,444,+2,"56,467","8,992",125,"15,415",104,"498,357","116,567"
Panama,"63,269","+1,046","1,374",+25,"37,316","24,579",158,"14,646",318,"216,730","50,171"
UAE,"59,921",+375,347,0,"53,202","6,372",0,"6,053",35,"4,965,917","501,635"
Netherlands,"53,621",+247,"6,147",+2,0,0,21,"3,129",359,"962,965","56,189"
Singapore,"51,531",+334,27,0,"46,098","5,406",0,"8,803",5,"1,321,094","225,677"
Portugal,"50,613",+203,"1,725",+3,"35,875","13,013",41,"4,965",169,"1,561,919","153,216"
Romania,"48,235","+1,182","2,269",+30,"26,446","19,520",377,"2,509",118,"1,154,228","60,032"
Guatemala,"47,605","+1,154","1,835",+53,"34,488","11,282",5,"2,654",102,"148,164","8,259"
Poland,"44,416",+512,"1,694",+12,"33,190","9,532",66,"1,174",45,"2,186,977","57,790"
Nigeria,"42,208",+404,873,+5,"19,004","22,331",7,204,4,"272,748","1,321"
Honduras,"40,460",+719,"1,214",+48,"5,103","34,143",59,"4,080",122,"98,904","9,974"
Bahrain,"40,311",+390,144,+3,"36,920","3,247",41,"23,638",84,"817,608","479,432"
Armenia,"37,937",+308,723,+4,"27,824","9,390",10,"12,801",244,"160,380","54,115"
Afghanistan,"36,471",+103,"1,271",+1,"25,389","9,811",31,935,33,"88,199","2,262"
Ghana,"35,142",+736,175,+7,"31,286","3,681",8,"1,129",6,"382,752","12,300"
Switzerland,"34,802",+193,"1,979",+1,"31,100","1,723",20,"4,019",229,"777,631","89,800"
Kyrgyzstan,"34,592",+748,"1,347",+18,"22,296","10,949",24,"5,296",206,"267,718","40,985"
Japan,"31,901",+940,"1,001",+3,"23,507","7,393",81,252,8,"765,346","6,053"
Azerbaijan,"31,221",+363,438,+8,"24,495","6,288",66,"3,077",43,"708,632","69,842"
Algeria,"29,229",+614,"1,186",+12,"19,592","8,451",70,666,27,0,0
Ireland,"25,942",+13,"1,762",0,"23,364",816,4,"5,249",357,"624,615","126,389"
Serbia,"24,892",+372,558,+7,"14,047","10,287",143,"2,850",64,"650,744","74,503"
Moldova,"23,947",+426,759,+6,"16,785","6,403",362,"5,937",188,"128,076","31,756"
Uzbekistan,"22,585",+692,131,+5,"12,937","9,517",138,674,4,"1,377,915","41,125"
Morocco,"22,213",+826,334,+7,"17,125","4,754",31,601,9,"1,210,035","32,753"
Austria,"20,850",+173,716,+3,"18,528","1,606",20,"2,314",79,"870,602","96,621"
Nepal,"19,273",+210,49,0,"14,021","5,203",0,661,2,"670,746","22,990"
Kenya,"19,125",+544,311,+12,"8,021","10,793",44,355,6,"289,759","5,380"
Cameroon,"17,255",+76,391,0,"15,320","1,544",30,649,15,"149,000","5,603"
Venezuela,"17,158",+587,154,+3,"10,421","6,583",25,604,5,"1,521,688","53,525"
Costa Rica,"16,800",+456,133,+8,"4,050","12,617",75,"3,296",26,"81,266","15,942"
Czechia,"16,093",+278,374,0,"11,429","4,290",16,"1,503",35,"675,755","63,092"
El Salvador,"15,841",+395,430,+13,"8,071","7,340",487,"2,441",66,"234,086","36,075"
Ivory Coast,"15,813",+100,99,+1,"10,793","4,921",0,598,4,"98,014","3,709"
Ethiopia,"15,810",+610,253,+14,"6,685","8,872",66,137,2,"403,611","3,505"
Australia,"15,582",+278,176,+9,"9,619","5,787",46,611,7,"4,069,613","159,453"
S. Korea,"14,251",+48,300,0,"13,069",882,12,278,6,"1,547,307","30,178"
Denmark,"13,634",+57,614,+1,"12,485",535,3,"2,353",106,"1,491,115","257,362"
Sudan,"11,496",0,725,0,"6,001","4,770",0,262,17,401,9
Palestine,"11,284",+346,80,+1,"4,833","6,371",0,"2,208",16,"155,355","30,404"
Bulgaria,"11,155",+284,368,+13,"5,971","4,816",40,"1,606",53,"254,824","36,697"
Bosnia and Herzegovina,"11,127",+361,316,+19,"5,441","5,370",0,"3,393",96,"135,760","41,402"
North Macedonia,"10,503",+188,476,+5,"5,931","4,096",55,"5,041",228,"97,550","46,823"
Madagascar,"10,317",+213,99,+6,"7,117","3,101",102,372,4,"39,864","1,437"
Senegal,"9,961",+156,200,+2,"6,655","3,106",50,594,12,"106,267","6,335"
Norway,"9,172",+22,255,0,"8,752",165,2,"1,691",47,"435,631","80,307"
Malaysia,"8,956",+13,124,0,"8,612",220,2,276,4,"955,133","29,482"
DRC,"8,931",+58,210,+2,"6,095","2,626",0,100,2,0,0
French Guiana,"7,647",+85,43,0,"6,176","1,428",30,"25,557",144,"38,199","127,664"
Finland,"7,414",+10,329,0,"6,950",135,0,"1,338",59,"349,097","62,998"
Haiti,"7,371",+31,158,0,"4,467","2,746",0,646,14,"17,292","1,515"
Gabon,"7,352",+163,49,0,"4,943","2,360",11,"3,298",22,"75,222","33,741"
Tajikistan,"7,320",+44,60,0,"6,103","1,157",0,766,6,0,0
Guinea,"7,183",+57,46,0,"6,404",733,24,546,3,"14,407","1,095"
Luxembourg,"6,533",+158,114,+1,"4,959","1,460",5,"10,424",182,"410,443","654,897"
Mauritania,"6,273",+24,156,0,"4,776","1,341",3,"1,347",33,"57,253","12,291"
Zambia,"5,249",+247,146,+4,"3,285","1,818",18,285,8,"79,269","4,304"
Albania,"5,105",+108,150,+2,"2,830","2,125",17,"1,774",52,"34,477","11,981"
Djibouti,"5,081",+13,58,0,"4,999",24,0,"5,137",59,"56,721","57,348"
Croatia,"4,993",+71,141,+1,"4,099",753,8,"1,217",34,"115,722","28,203"
Paraguay,"4,866",+192,46,+1,"3,169","1,651",8,682,6,"122,829","17,205"
CAR,"4,605",+6,59,0,"1,574","2,972",2,952,12,"29,431","6,086"
Hungary,"4,465",+9,596,0,"3,339",530,6,462,62,"333,446","34,524"
Greece,"4,336",+57,203,0,"1,374","2,759",8,416,19,"511,429","49,087"
Lebanon,"4,205",+182,55,+1,"1,753","2,397",29,616,8,"286,340","41,968"
Malawi,"3,738",+29,103,0,"1,728","1,907",4,195,5,"27,804","1,451"
Nicaragua,"3,672",0,116,0,"2,492","1,064",0,554,17,0,0
Maldives,"3,567",+61,15,0,"2,554",998,12,"6,590",28,"76,937","142,150"
Thailand,"3,298",+1,58,0,"3,111",129,1,47,0.8,"717,814","10,282"
Libya,"3,222",+205,76,+9,596,"2,550",0,468,11,"50,034","7,274"
Somalia,"3,212",0,93,0,"1,562","1,557",2,202,6,0,0
Congo,"3,200",0,54,0,829,"2,317",0,579,10,0,0
Equatorial Guinea,"3,071",0,51,0,842,"2,178",0,"2,184",36,"16,000","11,380"
Montenegro,"3,016",+67,47,+2,931,"2,038",7,"4,802",75,"34,818","55,436"
Hong Kong,"3,003",+118,24,+1,"1,591","1,388",39,400,3,"524,969","69,980"
Mayotte,"2,905",+5,39,+1,"2,672",194,1,"10,630",143,"13,000","47,571"
Zimbabwe,"2,879",+62,41,+1,887,"1,951",0,193,3,"126,708","8,516"
Sri Lanka,"2,810",0,11,0,"2,317",482,1,131,0.5,"155,540","7,261"
Cuba,"2,588",+33,87,0,"2,353",148,1,228,8,"256,996","22,691"
Eswatini,"2,551",+147,40,+1,"1,070","1,441",5,"2,197",34,"20,784","17,900"
Mali,"2,521",+1,124,0,"1,927",470,0,124,6,"22,011","1,085"
Cabo Verde,"2,373",+19,23,+1,"1,694",656,0,"4,265",41,"41,634","74,821"
South Sudan,"2,322",+17,46,0,"1,175","1,101",0,207,4,"12,044","1,075"
Slovakia,"2,245",+41,28,0,"1,660",557,2,411,5,"257,535","47,169"
Slovenia,"2,115",+14,117,0,"1,761",237,3,"1,017",56,"129,733","62,403"
Lithuania,"2,043",+16,80,0,"1,643",320,6,751,29,"511,462","188,110"
Estonia,"2,042",+4,69,0,"1,926",47,1,"1,539",52,"117,892","88,867"
Namibia,"1,986",+69,9,+1,104,"1,873",24,781,4,"24,852","9,768"
Rwanda,"1,963",+37,5,0,"1,036",922,0,151,0.4,"255,959","19,728"
Guinea-Bissau,"1,954",0,26,0,803,"1,125",5,991,13,"1,500",761
Iceland,"1,861",+4,10,0,"1,823",28,0,"5,451",29,"128,907","377,565"
Benin,"1,805",+35,36,+1,"1,036",733,1,149,3,"85,863","7,070"
Sierra Leone,"1,803",+17,67,+1,"1,355",381,0,226,8,0,0
Mozambique,"1,748",+28,11,0,616,"1,121",0,56,0.4,"55,211","1,763"
Yemen,"1,711",+8,485,+1,849,377,0,57,16,120,4
Suriname,"1,607",+97,26,+2,"1,003",578,11,"2,737",44,"1,619","2,758"
New Zealand,"1,559",+2,22,0,"1,514",23,0,312,4,"460,067","91,975"
Tunisia,"1,488",+20,50,0,"1,178",260,3,126,4,"91,256","7,715"
Uruguay,"1,237",+19,35,0,967,235,6,356,10,"109,311","31,459"
Latvia,"1,224",+4,31,0,"1,052",141,0,650,16,"195,331","103,657"
Jordan,"1,187",+5,11,0,"1,049",127,3,116,1,"585,469","57,338"
Liberia,"1,179",+2,72,0,664,443,0,233,14,0,0
Georgia,"1,155",+10,17,+1,929,209,5,290,4,"214,043","53,665"
Uganda,"1,140",+5,2,0,"1,028",110,0,25,0.04,"266,856","5,822"
Niger,"1,132",0,69,0,"1,027",36,0,47,3,"9,052",373
Burkina Faso,"1,105",0,53,0,931,121,0,53,3,0,0
Cyprus,"1,080",+13,19,0,852,209,0,894,16,"196,479","162,642"
Angola,"1,078",+78,48,+1,301,729,15,33,1,"59,052","1,793"
Chad,926,0,75,0,813,38,0,56,5,0,0
Andorra,918,+11,52,0,804,62,0,"11,880",673,"3,750","48,528"
Togo,896,0,18,0,612,266,2,108,2,"41,245","4,974"
Sao Tome and Principe,868,+1,15,+1,766,87,0,"3,955",68,"2,858","13,023"
Jamaica,855,+2,10,0,724,121,0,289,3,"37,210","12,562"
Botswana,804,+65,2,0,63,739,1,341,0.8,"68,423","29,054"
Malta,720,+12,9,0,665,46,0,"1,630",20,"123,963","280,689"
Syria,717,+23,40,0,229,448,0,41,2,0,0
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0
San Marino,699,0,42,0,657,0,0,"20,597","1,238","5,729","168,813"
Réunion,657,0,4,0,592,61,4,733,4,"35,419","39,538"
Channel Islands,587,0,47,0,533,7,0,"3,374",270,"30,721","176,571"
Lesotho,576,+71,13,+1,141,422,0,269,6,"7,463","3,482"
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0
Bahamas,484,+37,11,0,91,382,1,"1,230",28,"4,143","10,528"
Taiwan,467,0,7,0,441,19,0,20,0.3,"81,384","3,417"
Vietnam,459,+13,0,0,369,90,0,5,0,"275,000","2,823"
Guyana,398,+2,20,0,185,193,4,506,25,"4,563","5,799"
Burundi,387,+9,1,0,304,82,0,32,0.08,"14,362","1,205"
Comoros,378,+24,7,0,330,41,0,434,8,0,0
Myanmar,351,+1,6,0,294,51,0,6,0.1,"112,381","2,064"
Mauritius,344,0,10,0,332,2,0,270,8,"205,285","161,395"
Isle of Man,336,0,24,0,312,0,0,"3,950",282,"8,137","95,652"
Gambia,326,0,8,0,66,252,0,135,3,"4,515","1,865"
Mongolia,291,+2,0,0,225,66,4,89,0,"34,708","10,575"
Martinique,269,0,15,0,98,156,4,717,40,"12,227","32,584"
Eritrea,265,0,0,0,191,74,0,75,0,0,0
Guadeloupe,244,+41,14,0,176,54,3,610,35,"15,235","38,075"
Cambodia,226,0,0,0,147,79,1,14,0,"60,029","3,587"
Faeroe Islands,220,0,0,0,188,32,2,"4,501",0,"36,547","747,719"
Cayman Islands,203,0,1,0,202,0,0,"3,086",15,"29,679","451,179"
Gibraltar,186,0,0,0,180,6,0,"5,521",0,"20,424","606,233"
Bermuda,156,0,9,0,141,6,0,"2,506",145,"20,962","336,690"
Trinidad and Tobago,156,+3,8,0,128,20,0,111,6,"6,955","4,968"
Brunei,141,0,3,0,138,0,0,322,7,"37,058","84,646"
Monaco,120,+2,4,0,105,11,0,"3,056",102,"38,209","973,131"
Aruba,119,0,3,0,102,14,0,"1,114",28,"10,768","100,822"
Sint Maarten,115,+1,15,0,63,37,0,"2,680",350,634,"14,774"
Seychelles,114,0,0,0,39,75,0,"1,159",0,0,0
Barbados,110,0,7,0,94,9,0,383,24,"10,641","37,025"
Turks and Caicos,99,0,2,0,37,60,1,"2,554",52,"1,125","29,028"
Bhutan,99,0,0,0,86,13,0,128,0,"42,090","54,503"
Antigua and Barbuda,91,+5,3,0,67,21,1,929,31,"1,345","13,726"
Liechtenstein,88,+1,1,0,85,2,0,"2,307",26,900,"23,599"
Papua New Guinea,63,0,2,+2,11,50,0,7,0.2,"10,000","1,116"
French Polynesia,62,0,0,0,62,0,0,221,0,"5,390","19,179"
St. Vincent Grenadines,52,0,0,0,39,13,0,469,0,"1,866","16,816"
Saint Martin,49,0,3,0,41,5,1,"1,266",77,"1,080","27,897"
Belize,48,0,2,0,27,19,0,121,5,"3,251","8,165"
Macao,46,0,0,0,46,0,0,71,0,"4,071","6,263"
Curaçao,29,0,1,0,24,4,0,177,6,"1,080","6,579"
Fiji,27,0,0,0,18,9,0,30,0,"4,000","4,460"
Saint Lucia,24,0,0,0,22,2,0,131,0,"2,968","16,157"
Timor-Leste,24,0,0,0,24,0,0,18,0,"1,568","1,188"
Grenada,23,0,0,0,23,0,0,204,0,"5,465","48,550"
New Caledonia,22,0,0,0,22,0,0,77,0,"10,186","35,652"
Laos,20,0,0,0,19,1,0,3,0,"26,737","3,671"
Dominica,18,0,0,0,18,0,0,250,0,"1,005","13,958"
Saint Kitts and Nevis,17,0,0,0,15,2,0,319,0,"1,006","18,900"
Greenland,14,0,0,0,13,1,0,247,0,"5,784","101,870"
Falkland Islands,13,0,0,0,13,0,0,"3,728",0,"1,816","520,792"
Montserrat,12,0,1,0,10,1,0,"2,404",200,61,"12,220"
Vatican City,12,0,0,0,12,0,0,"14,981",0,0,0
Caribbean Netherlands,11,0,0,0,7,4,0,419,0,424,"16,157"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,264,33,439,"14,514"
St. Barth,7,0,0,0,6,1,0,709,0,"1,246","126,126"
Saint Pierre Miquelon,4,0,0,0,1,3,0,691,0,0,0
Anguilla,3,0,0,0,3,0,0,200,0,380,"25,311"
