Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Costa Rica,"180,061",+656,"2,353",+15,"138,631","39,077",240,"35,176",460,"522,113","101,999"
Bolivia,"173,896","+1,098","9,376",+25,"138,087","26,433",71,"14,791",797,"450,272","38,298"
Kazakhstan,"163,019",+746,"2,319",0,"149,082","11,618",221,"8,627",123,"5,250,104","277,848"
Tunisia,"162,350","+3,074","5,284",+69,"119,446","37,620",361,"13,661",445,"696,246","58,586"
Armenia,"162,288",+157,"2,931",+2,"149,873","9,484",0,"54,713",988,"609,930","205,627"
Lithuania,"160,446",+775,"2,232",+35,"92,608","65,606",176,"59,384",826,"1,742,958","645,098"
Kuwait,"154,841",+527,945,+2,"149,373","4,523",50,"35,977",220,"1,337,514","310,765"
Ireland,"152,539","+4,926","2,352",+8,"23,364","126,823",144,"30,710",474,"2,603,895","524,239"
Egypt,"150,753",+961,"8,249",+52,"119,212","23,292",90,"1,459",80,"1,000,000","9,676"
Moldova,"149,662",+271,"3,156",+17,"138,865","7,641",231,"37,147",783,"578,056","143,475"
Palestine,"148,171",+771,"1,614",+10,"132,158","14,399",95,"28,695",313,"930,576","180,216"
Qatar,"146,068",+203,246,0,"142,827","2,995",26,"52,022",88,"1,291,334","459,909"
Greece,"145,179",+441,"5,302",+39,"9,989","129,888",350,"13,965",510,"3,613,209","347,564"
Guatemala,"143,243",0,"5,025",0,"131,017","7,201",5,"7,918",278,"672,023","37,149"
Slovenia,"139,713",+432,"3,022",+24,"112,371","24,320",198,"67,199","1,454","718,095","345,389"
Malaysia,"138,224","+2,232",555,+4,"109,115","28,554",187,"4,242",17,"3,657,481","112,243"
Myanmar,"131,186",+582,"2,858",+12,"114,609","13,719",0,"2,403",52,"2,016,191","36,924"
Oman,"130,780",+172,"1,508",0,"123,024","6,248",23,"25,273",291,"571,472","110,436"
Ethiopia,"128,616",+300,"2,003",+9,"113,563","13,050",201,"1,104",17,"1,854,699","15,926"
Honduras,"127,945","+1,002","3,273",+9,"58,788","65,884",192,"12,810",328,"322,530","32,293"
Venezuela,"116,983",+373,"1,073",+7,"110,873","5,037",91,"4,120",38,"2,450,838","86,319"
Paraguay,"116,535",+802,"2,420",+15,"92,324","21,791",181,"16,233",337,"589,122","82,063"
Bosnia and Herzegovina,"115,758",+125,"4,358",+28,"82,191","29,209",0,"35,401","1,333","544,432","166,499"
Libya,"105,378",+633,"1,589",+8,"81,237","22,552",0,"15,227",230,"578,388","83,574"
Algeria,"102,369",+225,"2,812",+5,"69,403","30,154",42,"2,312",64,0,0
Nigeria,"101,331","+1,244","1,361",+3,"80,491","19,479",10,485,7,"1,033,858","4,951"
Kenya,"98,334",+63,"1,713",+3,"81,101","15,520",31,"1,808",31,"1,094,278","20,118"
Bahrain,"95,879",+321,356,0,"92,645","2,878",15,"55,346",206,"24,866,420","14,354,180"
North Macedonia,"86,597",+103,"2,635",+13,"67,992","15,970",138,"41,567","1,265","418,130","200,703"
Kyrgyzstan,"82,380",+107,"1,371",+2,"78,003","3,006",50,"12,518",208,"611,114","92,861"
Uzbekistan,"77,611",+39,617,0,"76,067",927,157,"2,301",18,"1,377,915","40,857"
S. Korea,"69,114",+450,"1,140",+15,"52,552","15,422",395,"1,347",22,"4,751,685","92,639"
Albania,"63,971",+376,"1,247",+6,"37,981","24,743",39,"22,242",434,"288,980","100,476"
Singapore,"58,929",+22,29,0,"58,668",232,1,"10,031",5,"5,617,894","956,275"
Ghana,"56,230",+458,338,+2,"54,631","1,261",48,"1,790",11,"697,087","22,190"
Norway,"55,903",+429,478,+6,"46,611","8,814",34,"10,269",88,"3,044,016","559,177"
Afghanistan,"53,584",+62,"2,301",+13,"44,137","7,146",93,"1,360",58,"216,550","5,498"
Montenegro,"52,819",+388,729,+4,"42,569","9,521",68,"84,092","1,161","197,823","314,951"
Latvia,"49,899",+331,864,+15,"36,260","12,775",73,"26,613",461,"969,394","517,012"
Sri Lanka,"48,949",+569,240,+8,"42,091","6,618",0,"2,281",11,"1,389,831","64,761"
El Salvador,"48,905",0,"1,428",+9,"43,356","4,121",103,"7,520",220,"645,753","99,291"
Luxembourg,"48,027",+43,535,+2,"44,845","2,647",23,"76,070",847,"1,747,872","2,768,459"
Finland,"38,790",+200,597,+11,"31,000","7,193",32,"6,995",108,"2,566,300","462,788"
Uganda,"37,808",+66,302,+1,"12,942","24,564",0,813,6,"786,510","16,916"
Estonia,"33,803",+288,287,+4,"23,007","10,509",41,"25,473",216,"680,409","512,738"
Australia,"28,614",+19,909,0,"25,837","1,868",1,"1,115",35,"12,076,412","470,695"
Namibia,"28,602",+343,261,+7,"24,462","3,879",32,"11,150",102,"230,214","89,747"
Zambia,"28,596",+868,471,+2,"20,781","7,344",173,"1,533",25,"706,965","37,900"
Cyprus,"27,638",+288,153,+5,"2,057","25,428",58,"22,803",126,"857,909","707,830"
Uruguay,"26,901",+715,262,+6,"19,555","7,084",98,"7,730",75,"706,667","203,057"
Cameroon,"26,848",0,448,0,"24,892","1,508",46,998,17,"149,000","5,541"
Ivory Coast,"23,894",+144,139,0,"22,668","1,087",0,894,5,"282,125","10,558"
Sudan,"23,316",0,"1,468",0,"13,524","8,324",0,525,33,0,0
Mozambique,"22,334",+395,197,+5,"17,623","4,514",0,704,6,"290,733","9,167"
Zimbabwe,"22,297",+820,528,+21,"13,213","8,556",0,"1,489",35,"227,383","15,182"
Senegal,"21,533",+288,469,+4,"18,357","2,707",33,"1,269",28,"289,150","17,034"
DRC,"19,496",+60,619,+8,"14,760","4,117",0,214,7,0,0
Angola,"18,254",+61,420,+4,"14,825","3,009",17,547,13,"174,111","5,213"
Madagascar,"18,001",0,267,0,"17,447",287,16,641,10,"102,830","3,664"
French Polynesia,"17,340",+99,124,+2,"4,842","12,374",18,"61,539",440,"26,355","93,533"
Botswana,"16,768",+718,59,+11,"13,310","3,399",1,"7,055",25,"573,333","241,240"
Mauritania,"15,611",+99,387,+3,"13,639","1,585",58,"3,312",82,"132,738","28,160"
Cuba,"15,007",+431,153,+2,"12,022","2,832",24,"1,325",14,"1,605,819","141,820"
Malta,"14,529",+133,233,0,"11,936","2,360",18,"32,858",527,"546,913","1,236,887"
French Guiana,"14,221",+108,74,0,"9,995","4,152",5,"46,975",244,"111,787","369,253"
Maldives,"14,159",+50,49,0,"13,365",745,54,"25,953",90,"345,551","633,384"
Guinea,"13,980",0,81,0,"13,233",666,24,"1,050",6,"111,262","8,353"
Jamaica,"13,637",+89,313,+1,"11,506","1,818",5,"4,595",105,"146,809","49,463"
Tajikistan,"13,308",0,90,0,"13,215",3,0,"1,379",9,0,0
Syria,"12,462",+98,781,+7,"6,098","5,583",0,703,44,0,0
Cabo Verde,"12,433",+41,115,+1,"11,793",525,23,"22,234",206,"107,817","192,811"
Eswatini,"11,711",+276,298,+3,"7,774","3,639",67,"10,039",255,"103,050","88,339"
Belize,"11,332",+29,275,+1,"10,419",638,2,"28,229",685,"63,250","157,561"
Thailand,"10,547",+249,67,0,"6,566","3,914",1,151,1.0,"1,217,873","17,425"
Haiti,"10,386",+114,238,0,"8,814","1,334",0,905,21,"43,211","3,765"
Rwanda,"9,784",+154,124,+4,"6,974","2,686",0,746,9,"769,338","58,636"
Gabon,"9,740",+46,66,0,"9,549",125,6,"4,323",29,"394,166","174,929"
Réunion,"9,359",+112,42,0,"8,830",487,4,"10,414",47,"71,252","79,283"
Hong Kong,"9,284",+41,159,+1,"8,468",657,39,"1,233",21,"5,548,765","736,960"
Malawi,"9,027",+452,235,+10,"5,838","2,954",4,466,12,"97,429","5,025"
Guadeloupe,"8,776",0,154,0,"2,242","6,380",3,"21,931",385,"105,991","264,871"
Andorra,"8,586",0,85,0,"7,724",777,15,"111,029","1,099","180,088","2,328,794"
Burkina Faso,"8,279",+197,89,0,"5,872","2,318",0,390,4,0,0
Bahamas,"8,004",+35,175,0,"6,331","1,498",11,"20,251",443,"55,277","139,858"
Mali,"7,664",+64,299,+1,"5,326","2,039",0,373,15,"136,739","6,652"
Trinidad and Tobago,"7,273",+8,128,0,"6,863",282,3,"5,188",91,"76,662","54,684"
Congo,"7,127",0,108,0,"5,846","1,173",0,"1,275",19,"73,120","13,082"
Suriname,"7,064",+56,138,+5,"6,321",605,10,"11,985",234,"30,104","51,074"
Guyana,"6,588",+14,170,+1,"6,040",378,3,"8,354",216,"41,741","52,932"
Mayotte,"6,232",0,56,0,"2,964","3,212",4,"22,558",203,"39,759","143,915"
Martinique,"6,184",0,43,0,98,"6,043",4,"16,486",115,"79,166","211,047"
Nicaragua,"6,097",0,166,0,"4,225","1,706",0,915,25,0,0
Aruba,"6,068",+26,52,+1,"5,479",537,4,"56,707",486,"73,015","682,339"
Lesotho,"5,937",0,85,0,"1,572","4,280",0,"2,760",40,"41,012","19,064"
Iceland,"5,898",+8,29,0,"5,726",143,0,"17,224",85,"452,628","1,321,850"
Djibouti,"5,877",+6,61,0,"5,789",27,0,"5,903",61,"102,991","103,447"
Equatorial Guinea,"5,296",+7,86,0,"5,154",56,0,"3,711",60,"79,425","55,659"
CAR,"4,973",0,63,0,"4,885",25,2,"1,020",13,"35,523","7,288"
Somalia,"4,726",0,130,0,"3,639",957,0,293,8,0,0
Curaçao,"4,464",+6,19,0,"3,985",460,4,"27,145",116,"40,061","243,606"
Togo,"3,978",+21,73,+1,"3,638",267,0,475,9,"187,776","22,406"
Niger,"3,924",+47,128,+2,"2,404","1,392",3,159,5,"66,389","2,692"
Gambia,"3,857",0,125,0,"3,677",55,1,"1,573",51,"30,488","12,433"
South Sudan,"3,662",+13,63,0,"3,165",434,1,325,6,"79,835","7,088"
Benin,"3,363",+59,46,+2,"3,222",95,0,274,4,"400,805","32,614"
Channel Islands,"3,299",+22,73,0,"2,850",376,10,"18,882",418,"274,437","1,570,788"
Gibraltar,"3,240",+70,16,0,"2,119","1,105",110,"96,182",475,"133,913","3,975,331"
Sierra Leone,"2,846",+12,77,0,"1,992",777,0,353,10,0,0
San Marino,"2,667",+39,64,0,"2,297",306,10,"78,513","1,884","28,883","850,275"
Chad,"2,589",+52,107,0,"1,994",488,0,155,6,0,0
Guinea-Bissau,"2,478",0,45,0,"2,400",33,5,"1,244",23,"37,546","18,844"
Liechtenstein,"2,346",+6,49,0,"2,108",189,14,"61,436","1,283","21,443","561,541"
New Zealand,"2,222",+3,25,0,"2,120",77,0,444,5,"1,441,163","288,112"
Yemen,"2,105",+1,612,+1,"1,416",77,23,70,20,"17,404",577
Liberia,"1,779",0,83,0,"1,406",290,2,347,16,"39,870","7,787"
Sint Maarten,"1,575",+20,27,0,"1,445",103,3,"36,514",626,"11,535","267,422"
Eritrea,"1,556",0,6,0,803,747,0,436,2,"23,693","6,632"
Vietnam,"1,515",+1,35,0,"1,361",119,0,15,0.4,"1,431,631","14,638"
Mongolia,"1,442",+13,2,0,896,544,14,436,0.6,"754,693","228,269"
Comoros,"1,160",+10,18,0,876,266,0,"1,319",20,0,0
Monaco,"1,070",+13,4,0,883,183,9,"27,164",102,"51,953","1,318,939"
Sao Tome and Principe,"1,066",0,17,0,988,61,0,"4,817",77,"7,498","33,881"
Saint Martin,"1,025",0,12,0,855,158,7,"26,273",308,"12,433","318,680"
Burundi,"1,019",+33,2,0,773,244,0,84,0.2,"90,019","7,455"
Turks and Caicos,994,0,6,0,812,176,2,"25,491",154,"12,363","317,049"
Barbados,884,+6,7,0,399,478,1,"3,074",24,"83,905","291,780"
Taiwan,834,+6,7,0,726,101,0,35,0.3,"132,023","5,538"
Bhutan,825,+12,1,0,469,355,0,"1,063",1,"333,446","429,638"
Papua New Guinea,819,+8,9,0,755,55,0,91,1.0,"39,761","4,400"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Bermuda,656,+4,12,0,554,90,7,"10,554",193,"150,982","2,429,121"
Faeroe Islands,646,0,1,0,610,35,2,"13,194",20,"209,995","4,288,938"
Seychelles,583,+52,1,0,317,265,0,"5,909",10,"5,200","52,700"
Mauritius,545,+6,10,0,514,21,0,428,8,"289,552","227,476"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Saint Lucia,462,+24,5,0,309,148,0,"2,510",27,"21,159","114,948"
Isle of Man,403,+7,25,0,351,27,0,"4,726",293,"23,826","279,412"
Cambodia,392,+1,0,0,374,18,0,23,0,"355,903","21,133"
Cayman Islands,362,+3,2,0,316,44,1,"5,474",30,"62,435","944,111"
Caribbean Netherlands,249,0,3,0,181,65,0,"9,449",114,"4,453","168,981"
St. Vincent Grenadines,249,+24,0,0,106,143,0,"2,241",0,"23,174","208,534"
St. Barth,206,0,1,0,172,33,0,"20,823",101,"8,518","861,013"
Antigua and Barbuda,176,0,5,0,152,19,1,"1,789",51,"7,046","71,636"
Brunei,173,0,3,0,153,17,0,393,7,"85,071","193,475"
Grenada,132,0,1,0,123,8,0,"1,170",9,"6,781","60,115"
British Virgin Islands,114,0,1,0,95,18,0,"3,758",33,"13,223","435,856"
Dominica,109,+3,0,0,101,8,0,"1,512",0,"8,114","112,568"
Fiji,53,0,2,0,47,4,0,59,2,"21,925","24,364"
Timor-Leste,49,0,0,0,41,8,0,37,0,"17,616","13,229"
Macao,46,0,0,0,46,0,0,70,0,"4,238","6,480"
Laos,41,0,0,0,40,1,0,6,0,"94,617","12,906"
New Caledonia,40,0,0,0,40,0,0,139,0,"19,408","67,635"
Saint Kitts and Nevis,34,0,0,0,31,3,0,637,0,"6,091","114,066"
Falkland Islands,29,0,0,0,27,2,0,"8,208",0,"5,689","1,610,246"
Greenland,29,0,0,0,28,1,0,510,0,"16,170","284,573"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Solomon Islands,17,0,0,0,10,7,0,24,0,"4,500","6,468"
Saint Pierre Miquelon,16,0,0,0,15,1,0,"2,769",0,"3,246","561,689"
Anguilla,15,0,0,0,13,2,0,995,0,"5,337","354,053"
Montserrat,13,0,1,0,12,0,0,"2,603",200,626,"125,350"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Wallis and Futuna,4,0,0,0,1,3,0,359,0,"1,149","103,207"
Samoa,2,0,0,0,2,0,0,10,0,0,0
Micronesia,1,+1,0,0,0,1,0,9,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,0,0
