Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Guatemala,"138,236",+224,"4,820",+7,"126,606","6,810",5,"7,645",267,"641,312","35,469"
Oman,"128,867",0,"1,499",0,"121,890","5,478",34,"24,920",290,"571,472","110,512"
Myanmar,"125,042",+412,"2,697",+15,"107,777","14,568",0,"2,290",49,"1,833,995","33,594"
Ethiopia,"124,652",+388,"1,937",+14,"112,251","10,464",245,"1,071",17,"1,806,046","15,519"
Slovenia,"123,950","+1,752","2,728",+31,"100,868","20,354",188,"59,618","1,312","678,496","326,344"
Honduras,"122,763",+936,"3,141",+11,"56,936","62,686",131,"12,297",315,"306,450","30,696"
Malaysia,"115,078","+2,068",474,+3,"91,171","23,433",126,"3,533",15,"3,371,509","103,503"
Venezuela,"113,884",+326,"1,030",+2,"107,901","4,953",71,"4,011",36,"2,414,531","85,033"
Bosnia and Herzegovina,"112,143","+1,158","4,086",+36,"77,682","30,375",0,"34,290","1,249","517,161","158,132"
Paraguay,"108,349",+417,"2,262",0,"81,977","24,110",163,"15,098",315,"563,496","78,519"
Libya,"100,744",+467,"1,487",+9,"73,252","26,005",0,"14,562",215,"549,138","79,377"
Algeria,"99,897",+287,"2,762",+6,"67,395","29,740",42,"2,258",62,0,0
Kenya,"96,614",+156,"1,681",+11,"78,802","16,131",28,"1,777",31,"1,050,984","19,333"
Ireland,"93,532","+1,753","2,248",+11,"23,364","67,920",50,"18,836",453,"2,401,599","483,658"
Bahrain,"92,913",+238,352,0,"90,369","2,192",10,"53,685",203,"2,374,156","1,371,772"
Nigeria,"88,587",+980,"1,294",+5,"74,373","12,920",10,425,6,"948,048","4,543"
North Macedonia,"83,743",+414,"2,510",+7,"61,943","19,290",138,"40,197","1,205","402,444","193,173"
Kyrgyzstan,"81,156",+122,"1,356",+1,"76,148","3,652",50,"12,337",206,"594,180","90,328"
Uzbekistan,"77,126",+66,614,0,"75,112","1,400",159,"2,288",18,"1,377,915","40,873"
S. Korea,"61,769","+1,029",917,+17,"42,953","17,899",354,"1,204",18,"4,269,318","83,236"
Singapore,"58,629",+30,29,0,"58,449",151,1,"9,982",5,"5,426,351","923,868"
Albania,"58,316",0,"1,181",0,"33,634","23,501",39,"20,275",411,"256,161","89,062"
Ghana,"54,930",+159,335,0,"53,758",837,12,"1,750",11,"669,306","21,318"
Afghanistan,"52,586",+73,"2,211",+10,"42,175","8,200",93,"1,336",56,"201,603","5,121"
Norway,"49,803",+236,436,0,"37,658","11,709",26,"9,151",80,"2,788,520","512,352"
Montenegro,"48,589",+342,684,+2,"38,780","9,125",68,"77,358","1,089","182,392","290,384"
Luxembourg,"46,817",+215,501,+3,"40,978","5,338",33,"74,186",794,"1,679,303","2,661,024"
El Salvador,"45,960",0,"1,343",+7,"41,112","3,505",66,"7,068",207,"621,624","95,594"
Sri Lanka,"43,856",+557,208,+4,"36,155","7,493",0,"2,044",10,"1,250,417","58,271"
Latvia,"41,615",+711,644,+9,"29,018","11,953",60,"22,188",343,"880,975","469,713"
Finland,"36,403",+296,561,0,"29,000","6,842",27,"6,565",101,"2,492,302","449,462"
Uganda,"35,511",+295,265,+14,"11,878","23,368",0,764,6,"750,583","16,157"
Australia,"28,427",+22,909,0,"25,762","1,756",0,"1,108",35,"11,315,966","441,195"
Estonia,"28,406",+417,234,+5,"19,027","9,145",40,"21,406",176,"636,858","479,928"
Cameroon,"26,848",+571,448,0,"24,892","1,508",46,999,17,"149,000","5,544"
Namibia,"24,545",+604,208,+3,"20,727","3,610",36,"9,573",81,"211,329","82,425"
Sudan,"23,316",0,"1,468",0,"13,524","8,324",0,526,33,0,0
Cyprus,"22,818",+167,127,+8,"2,057","20,634",48,"18,830",105,"738,266","609,237"
Ivory Coast,"22,563",+73,138,+1,"21,981",444,0,845,5,"260,851","9,769"
Zambia,"20,997",+272,390,+2,"18,773","1,834",0,"1,127",21,"609,602","32,706"
Uruguay,"19,753",+634,193,+12,"13,990","5,570",74,"5,676",55,"644,768","185,288"
Senegal,"19,364",+224,410,0,"17,375","1,579",41,"1,142",24,"271,323","15,995"
Mozambique,"18,794",+152,167,+1,"16,680","1,947",0,593,5,"273,329","8,625"
DRC,"17,849",+191,591,0,"14,701","2,557",0,196,7,0,0
Madagascar,"17,714",0,261,0,"17,228",225,16,632,9,"100,305","3,577"
Angola,"17,568",+15,405,0,"11,146","6,017",8,526,12,"174,111","5,217"
French Polynesia,"16,926",0,114,0,"4,842","11,970",24,"60,079",405,"26,355","93,548"
Botswana,"14,805",0,42,0,"12,136","2,627",1,"6,233",18,"544,167","229,093"
Mauritania,"14,581",+217,349,+2,"11,652","2,580",65,"3,096",74,"123,133","26,141"
Zimbabwe,"14,084",+217,369,+6,"11,347","2,368",0,941,25,"202,722","13,541"
Maldives,"13,804",+47,48,0,"13,150",606,29,"25,314",88,"318,789","584,609"
Guinea,"13,738",+16,81,0,"13,153",504,24,"1,032",6,"107,266","8,059"
Tajikistan,"13,296",0,90,0,"12,894",312,0,"1,379",9,0,0
French Guiana,"13,273",+107,71,0,"9,995","3,207",5,"43,874",235,"104,387","345,051"
Jamaica,"12,915",+88,303,+1,"10,532","2,080",8,"4,352",102,"138,968","46,827"
Malta,"12,909",+135,219,0,"11,178","1,512",18,"29,197",495,"517,536","1,170,533"
Cuba,"12,056",+193,146,0,"10,345","1,565",24,"1,065",13,"1,490,767","131,657"
Cabo Verde,"11,872",+32,113,0,"11,569",190,23,"21,237",202,"107,817","192,868"
Syria,"11,526",+92,717,+6,"5,420","5,389",0,651,40,0,0
Belize,"10,776",0,248,0,"9,795",733,6,"26,857",618,"59,340","147,894"
Haiti,"10,015",0,236,0,"8,624","1,155",0,873,21,"42,080","3,668"
Gabon,"9,571",0,64,0,"9,388",119,6,"4,250",28,"371,281","164,878"
Eswatini,"9,482",+124,216,+11,"7,073","2,193",67,"8,131",185,"76,703","65,772"
Réunion,"9,037",+65,42,0,"8,706",289,4,"10,058",47,"61,124","68,027"
Hong Kong,"8,889",+42,148,0,"7,912",829,51,"1,181",20,"4,943,667","656,738"
Guadeloupe,"8,660",0,154,0,"2,242","6,264",3,"21,641",385,"100,771","251,827"
Rwanda,"8,460",+77,94,+2,"6,598","1,768",0,645,7,"733,122","55,913"
Andorra,"8,117",+68,84,0,"7,463",570,15,"104,968","1,086","180,088","2,328,885"
Bahamas,"7,887",+16,171,+1,"6,239","1,477",14,"19,960",433,"52,137","131,948"
Mali,"7,203",+113,271,+2,"4,694","2,238",0,351,13,"136,739","6,657"
Thailand,"7,163",+279,63,+2,"4,273","2,827",1,102,0.9,"1,217,873","17,426"
Trinidad and Tobago,"7,158",+8,127,0,"6,671",360,3,"5,106",91,"72,534","51,744"
Congo,"7,107",0,108,0,"5,846","1,153",0,"1,272",19,"72,766","13,027"
Burkina Faso,"6,828",+121,85,0,"5,152","1,591",0,322,4,0,0
Malawi,"6,684",+101,191,+2,"5,708",785,4,345,10,"86,883","4,484"
Guyana,"6,348",+16,164,0,"5,868",316,5,"8,051",208,"38,429","48,739"
Suriname,"6,277",+67,123,+1,"5,771",383,7,"10,652",209,"26,897","45,644"
Martinique,"6,091",0,43,0,98,"5,950",4,"16,238",115,"75,034","200,028"
Nicaragua,"6,046",0,165,0,"4,225","1,656",0,907,25,0,0
Mayotte,"5,890",0,55,0,"2,964","2,871",4,"21,334",199,"36,103","130,766"
Djibouti,"5,840",+9,61,0,"5,735",44,0,"5,868",61,"100,582","101,067"
Iceland,"5,754",0,29,0,"5,578",147,0,"16,807",85,"435,367","1,271,668"
Aruba,"5,509",+20,49,0,"5,179",281,4,"51,488",458,"66,705","623,440"
Equatorial Guinea,"5,277",0,86,0,"5,136",55,0,"3,701",60,"76,864","53,912"
CAR,"4,963",0,63,0,"1,924","2,976",2,"1,019",13,"32,711","6,714"
Somalia,"4,714",0,130,0,"3,612",972,0,293,8,0,0
Curaçao,"4,289",+29,16,+2,"2,950","1,323",5,"26,084",97,"35,438","215,518"
Gambia,"3,800",+3,124,0,"3,669",7,1,"1,551",51,"30,012","12,248"
Togo,"3,662",+29,68,0,"3,443",151,0,437,8,"179,301","21,408"
South Sudan,"3,558",0,63,0,"3,131",364,2,316,6,"76,232","6,770"
Niger,"3,403",+80,106,+2,"1,828","1,469",3,138,4,"62,421","2,534"
Benin,"3,251",0,44,0,"3,061",146,0,265,4,"379,760","30,923"
Lesotho,"3,206",+112,51,0,"1,496","1,659",0,"1,491",24,"33,345","15,504"
Channel Islands,"3,059",+1,60,+2,"2,445",554,10,"17,513",344,"266,488","1,525,674"
Sierra Leone,"2,635",+24,76,0,"1,906",653,0,327,9,0,0
Guinea-Bissau,"2,452",0,45,0,"2,397",10,5,"1,231",23,"36,588","18,375"
San Marino,"2,428",0,59,0,"2,042",327,9,"71,481","1,737","26,690","785,763"
Gibraltar,"2,212",+172,7,0,"1,249",956,15,"65,665",208,"122,764","3,644,363"
Liechtenstein,"2,175",+39,39,0,"1,810",326,16,"56,963","1,021","20,649","540,790"
New Zealand,"2,162",0,25,0,"2,082",55,0,432,5,"1,405,854","281,053"
Chad,"2,141",+28,104,0,"1,704",333,0,129,6,0,0
Yemen,"2,101",+2,610,0,"1,396",95,23,70,20,"17,404",577
Liberia,"1,779",0,83,0,"1,406",290,2,348,16,"39,870","7,792"
Vietnam,"1,474",+9,35,0,"1,325",114,0,15,0.4,"1,431,631","14,641"
Sint Maarten,"1,458",+2,27,0,"1,342",89,0,"33,813",626,"10,242","237,523"
Eritrea,"1,320",0,3,0,676,641,0,370,0.8,"23,693","6,635"
Mongolia,"1,220",+5,1,0,837,382,9,369,0.3,"618,748","187,232"
Sao Tome and Principe,"1,022",+8,17,0,973,32,0,"4,620",77,"7,498","33,898"
Saint Martin,995,0,12,0,855,128,7,"25,515",308,"11,186","286,850"
Turks and Caicos,893,0,6,0,783,104,2,"22,909",154,"11,754","301,539"
Monaco,885,+10,3,0,718,164,1,"22,472",76,"51,953","1,319,207"
Comoros,823,0,10,0,705,108,0,936,11,0,0
Burundi,822,+4,2,0,687,133,0,68,0.2,"76,962","6,378"
Taiwan,802,+3,7,0,682,113,0,34,0.3,"127,000","5,327"
Papua New Guinea,780,0,9,0,661,110,0,86,1.0,"36,674","4,061"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Bhutan,689,+19,0,0,449,240,0,888,0,"287,162","370,113"
Faeroe Islands,610,0,0,0,551,59,1,"12,460",0,"199,671","4,078,497"
Bermuda,604,0,10,0,445,149,4,"9,717",161,"142,010","2,284,551"
Mauritius,527,0,10,0,496,21,0,414,8,"289,552","227,486"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Barbados,395,+12,7,0,319,69,1,"1,374",24,"70,257","244,327"
Cambodia,378,+12,0,0,362,16,0,22,0,"334,044","19,842"
Isle of Man,377,0,25,0,348,4,0,"4,422",293,"20,823","244,229"
Saint Lucia,353,0,5,0,289,59,0,"1,918",27,"19,814","107,655"
Cayman Islands,338,0,2,0,294,42,1,"5,113",30,"59,990","907,427"
Seychelles,275,0,0,0,214,61,0,"2,788",0,"5,200","52,709"
Caribbean Netherlands,196,0,3,0,180,13,0,"7,439",114,"4,335","164,541"
St. Barth,190,0,1,0,172,17,0,"19,207",101,"8,518","861,100"
Antigua and Barbuda,159,0,5,0,148,6,1,"1,617",51,"6,429","65,377"
Brunei,157,0,3,0,149,5,0,357,7,"83,108","189,060"
Grenada,127,0,0,0,107,20,0,"1,126",0,"6,781","60,123"
St. Vincent Grenadines,121,0,0,0,98,23,0,"1,089",0,"15,551","139,950"
Dominica,88,0,0,0,83,5,0,"1,221",0,"6,618","91,820"
British Virgin Islands,86,0,1,0,74,11,0,"2,835",33,"10,483","345,609"
Fiji,49,0,2,0,44,3,0,54,2,"19,883","22,099"
Macao,46,0,0,0,46,0,0,70,0,"4,238","6,482"
Timor-Leste,44,0,0,0,32,12,0,33,0,"16,762","12,594"
Laos,41,0,0,0,40,1,0,6,0,"91,828","12,530"
New Caledonia,38,0,0,0,38,0,0,132,0,"18,937","66,011"
Saint Kitts and Nevis,32,0,0,0,29,3,0,599,0,"5,339","100,002"
Falkland Islands,29,0,0,0,17,12,0,"8,215",0,"5,467","1,548,725"
Greenland,27,0,0,0,21,6,0,475,0,"15,677","275,906"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Solomon Islands,17,0,0,0,10,7,0,24,0,"4,500","6,472"
Saint Pierre Miquelon,16,0,0,0,14,2,0,"2,768",0,"3,196","552,941"
Montserrat,13,0,1,0,12,0,0,"2,603",200,626,"125,350"
Anguilla,13,0,0,0,12,1,0,863,0,"4,714","312,807"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Wallis and Futuna,4,0,0,0,1,3,0,359,0,"1,149","103,160"
Samoa,2,0,0,0,2,0,0,10,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,0,0
