Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Pakistan,"1,255,321","+1,453","28,032",+46,"1,182,894","44,395","2,934","5,547",124,"19,736,872","87,212"
Sweden,"1,157,083",0,"14,861",0,"1,120,264","21,958",29,"113,674","1,460","12,743,845","1,251,982"
Portugal,"1,073,268",+731,"18,019",+11,"1,025,331","29,918",57,"105,646","1,774","18,868,916","1,857,349"
Serbia,"988,307","+6,978","8,582",+51,"851,900","127,825",282,"113,693",987,"5,798,095","667,000"
Morocco,"937,631",+668,"14,413",+23,"915,017","8,201",347,"25,028",385,"9,804,658","261,711"
Cuba,"907,941","+3,833","7,742",+39,"879,994","20,205",327,"80,222",684,"9,845,683","869,924"
Kazakhstan,"898,225","+2,063","11,422",+33,"838,451","48,352",221,"47,125",599,"11,575,012","607,273"
Switzerland,"847,451","+1,126","11,131",+5,"787,403","48,917",150,"97,021","1,274","11,076,492","1,268,104"
Jordan,"830,944","+1,056","10,783",+9,"806,704","13,457",417,"80,430","1,044","10,265,515","993,640"
Vietnam,"826,837","+4,150","20,223",+125,"758,488","48,126",0,"8,399",205,"42,517,091","431,881"
Hungary,"826,636",+837,"30,259",+6,"787,655","8,722",92,"85,846","3,142","7,016,611","728,674"
Nepal,"800,282",+667,"11,200",+8,"773,140","15,942",0,"26,856",376,"4,264,067","143,096"
Austria,"755,797","+1,965","11,072",+11,"724,155","20,570",225,"83,316","1,221","89,521,958","9,868,576"
UAE,"737,373",+144,"2,109",+2,"730,530","4,734",0,"73,433",210,"86,074,773","8,571,935"
Tunisia,"709,222",+221,"24,987",+16,"680,948","3,287",205,"59,225","2,087","2,980,098","248,860"
Greece,"671,040","+2,229","15,042",+30,"629,857","26,141",335,"64,781","1,452","21,474,989","2,073,162"
Lebanon,"628,241",+519,"8,375",+5,"600,814","19,052",200,"92,569","1,234","4,780,275","704,356"
Georgia,"626,058","+2,228","9,162",+28,"596,380","20,516",0,"157,322","2,302","9,174,020","2,305,337"
Guatemala,"574,713","+2,610","13,902",+51,"538,715","22,096",5,"31,347",758,"2,641,776","144,091"
Belarus,"551,800","+1,983","4,243",+15,"528,208","19,349",0,"58,420",449,"8,734,020","924,686"
Saudi Arabia,"547,449",+47,"8,736",+4,"536,493","2,220",147,"15,422",246,"29,251,941","824,024"
Costa Rica,"542,653","+1,617","6,584",+31,"453,789","82,280",429,"105,309","1,278","2,393,237","464,441"
Sri Lanka,"523,550",+772,"13,229",+44,"478,761","31,560",0,"24,321",615,"4,950,195","229,954"
Bulgaria,"516,510","+2,302","21,505",+94,"445,653","49,352",463,"75,050","3,125","4,928,818","716,171"
Ecuador,"511,699",+153,"32,836",+9,"443,880","34,983",759,"28,457","1,826","1,866,212","103,785"
Bolivia,"502,550",+503,"18,775",+5,"463,107","20,668",220,"42,323","1,581","2,430,111","204,654"
Azerbaijan,"489,226","+1,013","6,625",+14,"469,665","12,936",0,"47,707",646,"4,923,009","480,071"
Myanmar,"474,019",+994,"18,034",+36,"427,941","28,044",0,"8,639",329,"4,450,432","81,107"
Panama,"468,545",+220,"7,259",+4,"458,505","2,781",49,"106,473","1,650","3,925,189","891,970"
Paraguay,"460,138",+25,"16,205",0,"443,629",304,14,"63,526","2,237","1,851,603","255,630"
Slovakia,"420,924","+1,451","12,705",+8,"393,234","14,985",159,"77,050","2,326","3,662,799","670,475"
Croatia,"413,665","+1,748","8,730",+8,"395,636","9,299",119,"101,558","2,143","2,885,071","708,306"
Kuwait,"411,981",+46,"2,452",0,"408,879",650,11,"94,700",564,"4,404,894","1,012,532"
Palestine,"411,526",+946,"4,197",+9,"385,626","21,703",81,"78,370",799,"2,518,279","479,576"
Ireland,"397,831","+1,206","5,280",0,"354,140","38,411",69,"79,447","1,054","7,594,120","1,516,543"
Uruguay,"389,661",+156,"6,062",0,"382,349","1,250",6,"111,684","1,737","3,635,691","1,042,054"
Venezuela,"379,352","+1,519","4,576",+18,"359,735","15,041",681,"13,389",162,"3,359,014","118,551"
Honduras,"369,030",+376,"9,949",+36,"111,930","247,151",350,"36,525",985,"1,055,246","104,442"
Dominican Republic,"363,735",+886,"4,063",+7,"352,073","7,599",185,"33,111",370,"2,094,159","190,630"
Denmark,"362,068",+607,"2,668",+3,"353,281","6,119",11,"62,232",459,"84,097,718","14,454,707"
Ethiopia,"352,504","+1,166","5,888",+45,"319,989","26,627",749,"2,973",50,"3,531,692","29,789"
Lithuania,"345,145","+2,232","5,160",+20,"312,136","27,849",202,"129,068","1,930","5,103,105","1,908,314"
Libya,"344,847",+915,"4,739",+19,"267,537","72,571",0,"49,339",678,"1,701,267","243,407"
S. Korea,"325,800","+2,421","2,544",+8,"288,822","34,434",375,"6,348",50,"14,833,978","289,020"
Mongolia,"319,247","+2,237","1,391",+15,"293,597","24,259",192,"95,440",416,"4,022,930","1,202,675"
Egypt,"309,934",+799,"17,584",+39,"261,612","30,738",90,"2,958",168,"3,693,367","35,252"
Oman,"303,915",+20,"4,101",0,"299,181",633,10,"57,664",778,"25,000,000","4,743,428"
Moldova,"303,208","+1,777","6,954",+27,"284,240","12,014",157,"75,386","1,729","1,831,667","455,402"
Slovenia,"299,246",+972,"4,600",+3,"282,684","11,962",77,"143,917","2,212","1,609,298","773,961"
Bahrain,"275,458",+64,"1,390",0,"273,493",575,3,"155,094",783,"6,550,461","3,688,186"
Armenia,"268,672","+1,309","5,466",+26,"246,259","16,947",0,"90,454","1,840","1,780,512","599,448"
Kenya,"250,728",+218,"5,178",+3,"243,337","2,213",51,"4,537",94,"2,592,610","46,911"
Bosnia and Herzegovina,"239,400",+942,"10,833",+31,"192,218","36,349",0,"73,549","3,328","1,246,009","382,802"
Qatar,"237,225",+78,607,+1,"235,596","1,022",13,"84,488",216,"2,704,921","963,358"
Zambia,"209,283",+35,"3,653",+1,"205,331",299,20,"10,996",192,"2,493,045","130,985"
Nigeria,"207,167",+544,"2,742",+11,"194,796","9,629",11,975,13,"3,090,114","14,536"
Algeria,"204,276",+105,"5,843",+5,"139,991","58,442",20,"4,555",130,"230,861","5,147"
North Macedonia,"193,846",+388,"6,783",+25,"176,278","10,785",0,"93,049","3,256","1,311,162","629,378"
Norway,"192,587",+508,871,0,"88,952","102,764",15,"35,177",159,"7,938,975","1,450,078"
Botswana,"180,438",+241,"2,376",+2,"176,595","1,467",1,"74,822",985,"1,770,961","734,359"
Kyrgyzstan,"179,036",+104,"2,614",+2,"173,796","2,626",131,"26,882",392,"1,737,541","260,885"
Uzbekistan,"176,964",+487,"1,260",+5,"172,257","3,447",23,"5,192",37,"1,377,915","40,429"
Albania,"173,723",+533,"2,746",+12,"163,018","7,959",3,"60,450",956,"1,228,064","427,328"
Latvia,"166,553","+1,752","2,783",+10,"149,252","14,518",66,"89,556","1,496","4,500,911","2,420,143"
Estonia,"161,781",+949,"1,387",+4,"147,574","12,820",24,"121,854","1,045","1,958,435","1,475,098"
Afghanistan,"155,429",+49,"7,221",+1,"125,795","22,413","1,124","3,882",180,"764,673","19,100"
Mozambique,"150,899",+25,"1,919",0,"147,847","1,133",32,"4,663",59,"913,963","28,244"
Finland,"145,354",+689,"1,089",0,"46,000","98,265",33,"26,182",196,"7,172,755","1,292,012"
Montenegro,"134,211",+444,"1,972",+7,"126,599","5,640",0,"213,655","3,139","754,724","1,201,470"
Zimbabwe,"131,523",+89,"4,631",+1,"124,685","2,207",12,"8,689",306,"1,426,791","94,263"
Ghana,"128,368",+209,"1,158",+1,"124,514","2,696",42,"4,025",36,"1,781,277","55,854"
Namibia,"127,989",+33,"3,523",+3,"123,282","1,184",11,"49,245","1,356","715,170","275,169"
Uganda,"124,254",+64,"3,170",+5,"96,218","24,866",245,"2,613",67,"1,709,310","35,939"
Australia,"120,043","+2,217","1,389",+10,"89,905","28,749",296,"4,640",54,"39,165,513","1,513,706"
Cyprus,"119,270",+231,558,+1,"90,755","27,957",24,"97,884",458,"9,420,908","7,731,708"
Singapore,"116,864","+3,483",136,+3,"92,555","24,173",40,"19,779",23,"20,013,983","3,387,298"
Cambodia,"114,148",+224,"2,441",+10,"106,292","5,415",0,"6,710",143,"2,478,748","145,711"
El Salvador,"107,664",+329,"3,345",+18,"89,968","14,351",339,"16,494",512,"1,309,644","200,631"
Rwanda,"98,345",+136,"1,297",+1,"45,493","51,555",7,"7,363",97,"2,896,278","216,832"
Cameroon,"95,399",0,"1,517",0,"80,433","13,449",152,"3,484",55,"1,751,774","63,981"
Jamaica,"85,475",+214,"1,964",+21,"53,790","29,721",38,"28,707",660,"611,197","205,270"
Maldives,"85,348",+70,232,0,"83,784","1,332",23,"154,457",420,"1,517,437","2,746,149"
Luxembourg,"78,941",+160,836,0,"76,786","1,319",7,"123,569","1,309","3,535,512","5,534,234"
Senegal,"73,825",+9,"1,864",+2,"71,908",53,9,"4,267",108,"810,622","46,856"
Malawi,"61,648",+9,"2,287",0,"56,208","3,153",67,"3,121",116,"412,939","20,905"
Angola,"60,803",+355,"1,603",+5,"49,250","9,950",27,"1,780",47,"1,030,139","30,161"
Ivory Coast,"60,641",+68,654,+1,"58,614","1,373",0,"2,229",24,"972,843","35,763"
DRC,"57,083",0,"1,086",0,"30,858","25,139",0,614,12,"306,299","3,294"
Réunion,"53,963",0,369,0,"53,256",338,33,"59,734",408,"1,279,618","1,416,455"
Guadeloupe,"53,734",0,721,0,"2,250","50,763",23,"134,264","1,802","467,423","1,167,941"
Trinidad and Tobago,"52,079",+266,"1,530",+8,"46,266","4,283",22,"37,061","1,089","358,485","255,109"
Fiji,"51,386",+58,649,+2,"47,315","3,422",6,"56,801",717,"419,014","463,172"
Eswatini,"46,226",+33,"1,226",0,"44,503",497,10,"39,329","1,043","354,324","301,462"
Suriname,"43,775",+366,944,+8,"26,994","15,837",21,"73,785","1,591","134,052","225,951"
Madagascar,"42,898",0,958,0,"41,322",618,3,"1,501",34,"249,510","8,728"
French Guiana,"42,382",+225,282,+1,"9,995","32,105",27,"137,404",914,"405,758","1,315,487"
Martinique,"41,129",0,608,0,104,"40,417",1,"109,707","1,622","359,082","957,815"
French Polynesia,"40,178",0,626,+1,"33,500","6,052",21,"141,991","2,212","26,355","93,140"
Sudan,"38,632",0,"2,909",0,"32,169","3,554",0,856,64,"238,579","5,285"
Cabo Verde,"37,808",+38,346,+1,"36,979",483,23,"67,080",614,"209,870","372,359"
Malta,"37,283",+19,459,0,"36,157",667,1,"84,154","1,036","1,211,456","2,734,472"
Mauritania,"36,312",+41,782,0,"35,056",474,22,"7,559",163,"473,590","98,587"
Syria,"36,160",+262,"2,314",+8,"24,299","9,547",0,"2,005",128,"103,566","5,742"
Guyana,"33,175",+224,821,+5,"28,692","3,662",31,"41,922","1,037","327,434","413,764"
Gabon,"31,584",0,197,0,"27,187","4,200",26,"13,780",86,"1,234,845","538,763"
Guinea,"30,479",+9,383,0,"29,023","1,073",24,"2,244",28,"560,520","41,269"
Laos,"26,876",+414,23,0,"6,558","20,295",0,"3,627",3,"518,530","69,987"
Tanzania,"25,957",0,723,0,0,0,7,419,12,0,0
Togo,"25,705",+52,235,+1,"24,064","1,406",0,"3,016",28,"522,780","61,334"
Benin,"24,335",0,159,0,"23,257",919,5,"1,943",13,"604,310","48,253"
Haiti,"22,354",0,634,0,"19,797","1,923",0,"1,931",55,"120,507","10,408"
Belize,"22,187",+294,427,+1,"19,182","2,578",10,"54,548","1,050","273,692","672,885"
Papua New Guinea,"21,896",+256,243,+6,"18,935","2,718",7,"2,390",27,"194,839","21,268"
Seychelles,"21,538",0,116,0,"21,172",250,0,"217,299","1,170","21,504","216,956"
Bahamas,"21,518",+60,586,+4,"19,605","1,327",15,"54,066","1,472","148,987","374,343"
Lesotho,"21,433",+10,651,+1,"11,692","9,090",0,"9,906",301,"219,827","101,596"
Somalia,"20,900",0,"1,152",0,"9,815","9,933",0,"1,270",70,"234,593","14,259"
Mayotte,"20,373",0,180,0,"2,964","17,229",0,"72,471",640,"176,919","629,336"
Timor-Leste,"19,633",+20,119,0,"19,219",295,0,"14,541",88,"169,501","125,542"
Burundi,"18,825",+160,38,0,773,"18,014",0,"1,526",3,"345,742","28,024"
Tajikistan,"17,084",0,124,0,"16,960",0,0,"1,742",13,0,0
Curaçao,"16,704",+20,168,0,"16,211",325,4,"101,272","1,019","287,641","1,743,892"
Taiwan,"16,271",+4,844,0,"15,279",148,0,682,35,"6,472,449","271,139"
Mauritius,"16,189",+106,106,+6,"1,854","14,229",0,"12,703",83,"358,675","281,438"
Aruba,"15,587",+9,169,+1,"15,267",151,7,"145,211","1,574","177,885","1,657,211"
Mali,"15,394",+26,552,0,"14,356",486,0,734,26,"427,890","20,389"
Andorra,"15,288",+4,130,0,"15,061",97,4,"197,466","1,679","193,595","2,500,549"
Nicaragua,"15,134",0,205,0,"4,225","10,704",0,"2,251",30,0,0
Congo,"14,833",+272,206,+7,"12,421","2,206",0,"2,607",36,"188,207","33,080"
Burkina Faso,"14,403",+15,195,0,"14,001",207,0,666,9,"219,242","10,138"
Djibouti,"13,179",+63,174,0,"12,662",343,0,"13,098",173,"225,703","224,322"
Equatorial Guinea,"12,657",+125,154,+4,"11,601",902,1,"8,663",105,"195,087","133,525"
Hong Kong,"12,252",+8,213,0,"11,935",104,0,"1,618",28,"25,587,465","3,378,368"
South Sudan,"12,104",+8,130,0,"11,617",357,2,"1,066",11,"235,462","20,728"
Iceland,"12,092",+57,33,0,"11,673",386,1,"35,147",96,"1,078,021","3,133,372"
Saint Lucia,"11,833",+106,215,0,"10,400","1,218",9,"64,070","1,164","80,940","438,250"
Channel Islands,"11,812",+37,98,+1,"11,420",294,0,"67,156",557,"947,210","5,385,241"
CAR,"11,401",+10,100,0,"6,859","4,442",2,"2,310",20,"60,228","12,202"
Barbados,"10,082",+259,86,+1,"8,935","1,061",0,"35,029",299,"333,787","1,159,707"
Gambia,"9,939",0,338,0,"9,591",10,3,"3,972",135,"102,510","40,967"
Yemen,"9,299",+28,"1,765",+2,"5,865","1,669",23,303,58,"265,253","8,653"
New Caledonia,"8,860",+204,185,+8,55,"8,620",59,"30,661",640,"42,756","147,961"
Brunei,"8,262",+112,62,+1,"5,933","2,267",0,"18,660",140,"388,614","877,676"
Isle of Man,"7,899",+56,54,+2,"7,461",384,1,"92,276",631,"125,320","1,463,984"
Eritrea,"6,734",+5,42,0,"6,666",26,0,"1,866",12,"23,693","6,566"
Sierra Leone,"6,396",0,121,0,"4,393","1,882",0,782,15,"160,729","19,645"
Guinea-Bissau,"6,115",+3,135,0,"5,347",633,4,"3,017",67,"99,074","48,885"
Niger,"6,084",+19,204,0,"5,789",91,0,240,8,"160,481","6,341"
Liberia,"5,799",0,286,0,"5,458",55,2,"1,114",55,"128,246","24,626"
Gibraltar,"5,606",+9,97,0,"5,416",93,3,"166,459","2,880","367,177","10,902,577"
Grenada,"5,531",+47,167,+2,"4,714",650,0,"48,868","1,475","72,916","644,231"
Bermuda,"5,455",0,87,0,"4,478",890,1,"88,002","1,404","554,337","8,942,794"
San Marino,"5,444",0,91,0,"5,330",23,2,"160,019","2,675","79,868","2,347,609"
Chad,"5,051",0,174,0,"4,865",12,0,297,10,"147,273","8,653"
New Zealand,"4,480",+30,27,0,"4,077",376,5,896,5,"3,513,156","702,336"
Sint Maarten,"4,386",+11,68,0,"4,189",129,10,"100,848","1,564","53,105","1,221,057"
Comoros,"4,159",+1,147,0,"3,995",17,0,"4,657",165,0,0
St. Vincent Grenadines,"3,965",+99,33,0,"2,532","1,400",2,"35,597",296,"79,366","712,531"
Dominica,"3,893",+49,24,+1,"3,388",481,0,"53,911",332,"78,187","1,082,742"
Saint Martin,"3,789",+41,55,0,"1,399","2,335",7,"95,926","1,392","54,303","1,374,794"
Antigua and Barbuda,"3,663",+82,88,+1,"2,417","1,158",9,"37,017",889,"17,674","178,606"
Sao Tome and Principe,"3,600",+16,55,0,"2,932",613,0,"16,050",245,"14,689","65,489"
Liechtenstein,"3,457",+4,60,0,"3,376",21,3,"90,339","1,568","49,126","1,283,769"
Monaco,"3,327",0,33,0,"3,269",25,2,"84,028",833,"54,960","1,388,089"
Turks and Caicos,"2,885",+1,23,0,"2,800",62,1,"73,262",584,"94,789","2,407,095"
British Virgin Islands,"2,725",0,37,0,"2,649",39,7,"89,385","1,214","82,570","2,708,456"
Bhutan,"2,613",0,3,0,"2,603",7,0,"3,340",4,"1,162,159","1,485,472"
Saint Kitts and Nevis,"2,294",+48,17,+1,"1,295",982,1,"42,739",317,"44,624","831,374"
Caribbean Netherlands,"2,204",+20,19,0,"1,988",197,0,"83,073",716,"23,069","869,511"
St. Barth,"1,587",+9,6,+2,462,"1,119",0,"160,061",605,"38,369","3,869,793"
Faeroe Islands,"1,259",+13,2,0,"1,129",128,0,"25,643",41,"440,000","8,961,668"
Cayman Islands,939,+9,2,0,805,132,0,"14,078",30,"136,206","2,042,130"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Greenland,601,+1,0,0,554,47,2,"10,563",0,"77,496","1,362,088"
Anguilla,499,0,1,0,431,67,0,"32,890",66,"42,919","2,828,829"
Wallis and Futuna,445,0,7,0,438,0,0,"40,495",637,"20,508","1,866,230"
Macao,75,0,0,0,64,11,0,114,0,"4,906","7,427"
Falkland Islands,68,0,0,0,67,1,0,"18,847",0,"7,643","2,118,348"
Montserrat,40,0,1,0,31,8,0,"8,006",200,"1,408","281,825"
Saint Pierre Miquelon,32,0,0,0,31,1,0,"5,557",0,"9,997","1,736,193"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,355"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,5,0,0,0,5,0,0,275,0,"9,964","547,382"
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,738"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
